 frequency              input_noise_VrtHz      output_noise_VrtHz    
 5.495408738576234e-02  3.821346115461277e-06  1.531337077721413e-01 
 5.623413251903479e-02  3.775405088840066e-06  1.512927019913064e-01 
 5.754399373371557e-02  3.730023305634031e-06  1.494741070151981e-01 
 5.888436553555877e-02  3.685193881324213e-06  1.476776467894937e-01 
 6.025595860743563e-02  3.640910016971898e-06  1.459030488606399e-01 
 6.165950018614807e-02  3.597164998146085e-06  1.441500443765864e-01 
 6.309573444801918e-02  3.553952193865064e-06  1.424183672877987e-01 
 6.456542290346540e-02  3.511265055550251e-06  1.407077553871562e-01 
 6.606934480075945e-02  3.469097115995133e-06  1.390179494589030e-01 
 6.760829753919802e-02  3.427441988345369e-06  1.373486935610161e-01 
 6.918309709189348e-02  3.386293365092433e-06  1.356997349311125e-01 
 7.079457843841361e-02  3.345645017080176e-06  1.340708239466394e-01 
 7.244359600749882e-02  3.305490792523449e-06  1.324617140361423e-01 
 7.413102413009155e-02  3.265824616039886e-06  1.308721618874889e-01 
 7.585775750291818e-02  3.226640487692571e-06  1.293019268672319e-01 
 7.762471166286897e-02  3.187932482045946e-06  1.277507717656022e-01 
 7.943282347242793e-02  3.149694747233408e-06  1.262184618386962e-01 
 8.128305161640970e-02  3.111921504035862e-06  1.247047655443136e-01 
 8.317637711026686e-02  3.074607044972855e-06  1.232094542586890e-01 
 8.511380382023739e-02  3.037745733404837e-06  1.217323020108175e-01 
 8.709635899560780e-02  3.001332002646067e-06  1.202730858616529e-01 
 8.912509381337429e-02  2.965360355090541e-06  1.188315853679751e-01 
 9.120108393559070e-02  2.929825361346284e-06  1.174075830017282e-01 
 9.332543007969883e-02  2.894721659382513e-06  1.160008638888291e-01 
 9.549925860214331e-02  2.860043953687031e-06  1.146112158208045e-01 
 9.772372209558078e-02  2.825787014434332e-06  1.132384292214541e-01 
 9.999999999999970e-02  2.791945676663475e-06  1.118822970721759e-01 
 1.023292992280751e-01  2.758514839467417e-06  1.105426150468962e-01 
 1.047128548050896e-01  2.725489465191395e-06  1.092191812280662e-01 
 1.071519305237603e-01  2.692864578642613e-06  1.079117962836672e-01 
 1.096478196143182e-01  2.660635266308915e-06  1.066202632321905e-01 
 1.122018454301960e-01  2.628796675587294e-06  1.053443876153707e-01 
 1.148153621496879e-01  2.597344014023339e-06  1.040839774628909e-01 
 1.174897554939526e-01  2.566272548558434e-06  1.028388431041471e-01 
 1.202264434617409e-01  2.535577604787860e-06  1.016087971432187e-01 
 1.230268770812377e-01  2.505254566228149e-06  1.003936545838165e-01 
 1.258925411794163e-01  2.475298873591913e-06  9.919323283263232e-02 
 1.288249551693130e-01  2.445706024074417e-06  9.800735129857260e-02 
 1.318256738556403e-01  2.416471570647444e-06  9.683583188555757e-02 
 1.348962882591649e-01  2.387591121362037e-06  9.567849859240242e-02 
 1.380384264602880e-01  2.359060338661091e-06  9.453517752708426e-02 
 1.412537544622749e-01  2.330874938699396e-06  9.340569702305709e-02 
 1.445439770745922e-01  2.303030690673118e-06  9.228988764253912e-02 
 1.479108388168202e-01  2.275523416156855e-06  9.118758180367406e-02 
 1.513561248436203e-01  2.248348988450167e-06  9.009861427277556e-02 
 1.548816618912476e-01  2.221503331931097e-06  8.902282162412556e-02 
 1.584893192461108e-01  2.194982421418958e-06  8.796004258938173e-02 
 1.621810097358924e-01  2.168782281544032e-06  8.691011782985157e-02 
 1.659586907437555e-01  2.142898986126106e-06  8.587289010767386e-02 
 1.698243652461738e-01  2.117328657560348e-06  8.484820390541066e-02 
 1.737800828749369e-01  2.092067466211251e-06  8.383590588414255e-02 
 1.778279410038916e-01  2.067111629813442e-06  8.283584431912830e-02 
 1.819700858609977e-01  2.042457412880998e-06  8.184786970343934e-02 
 1.862087136662861e-01  2.018101126123512e-06  8.087183410105171e-02 
 1.905460717963240e-01  1.994039125870025e-06  7.990759143824444e-02 
 1.949844599758038e-01  1.970267813499367e-06  7.895499762610332e-02 
 1.995262314968872e-01  1.946783634878755e-06  7.801391012004727e-02 
 2.041737944669521e-01  1.923583079808328e-06  7.708418837161554e-02 
 2.089296130854031e-01  1.900662681473706e-06  7.616569333813317e-02 
 2.137962089502223e-01  1.878019015904466e-06  7.525828789575424e-02 
 2.187761623949543e-01  1.855648701440419e-06  7.436183650112130e-02 
 2.238721138568330e-01  1.833548398203519e-06  7.347620534135917e-02 
 2.290867652767763e-01  1.811714807577212e-06  7.260126217451418e-02 
 2.344228815319912e-01  1.790144671692159e-06  7.173687647435652e-02 
 2.398832919019480e-01  1.768834772918093e-06  7.088291927297291e-02 
 2.454708915685020e-01  1.747781933362398e-06  7.003926327447202e-02 
 2.511886431509570e-01  1.726983014374711e-06  6.920578270137094e-02 
 2.570395782768853e-01  1.706434916058173e-06  6.838235327815530e-02 
 2.630267991895371e-01  1.686134576786473e-06  6.756885234096521e-02 
 2.691534803926904e-01  1.666078972726762e-06  6.676515871430024e-02 
 2.754228703338155e-01  1.646265117369288e-06  6.597115269368592e-02 
 2.818382931264442e-01  1.626690061061905e-06  6.518671615004740e-02 
 2.884031503126593e-01  1.607350890551582e-06  6.441173224125576e-02 
 2.951209226666373e-01  1.588244728530523e-06  6.364608576011369e-02 
 3.019951720402003e-01  1.569368733189122e-06  6.288966275317309e-02 
 3.090295432513577e-01  1.550720097773407e-06  6.214235074466658e-02 
 3.162277660168365e-01  1.532296050148849e-06  6.140403869189255e-02 
 3.235936569296268e-01  1.514093852369386e-06  6.067461687470323e-02 
 3.311311214825896e-01  1.496110800251723e-06  5.995397685883676e-02 
 3.388441561392009e-01  1.478344222955123e-06  5.924201168192116e-02 
 3.467368504525300e-01  1.460791482566567e-06  5.853861561054870e-02 
 3.548133892335738e-01  1.443449973690668e-06  5.784368425856562e-02 
 3.630780547700996e-01  1.426317123045601e-06  5.715711444037734e-02 
 3.715352290971707e-01  1.409390389063022e-06  5.647880437065658e-02 
 3.801893963205594e-01  1.392667261493577e-06  5.580865343279148e-02 
 3.890451449942787e-01  1.376145261017783e-06  5.514656227116195e-02 
 3.981071705534953e-01  1.359821938860783e-06  5.449243275412585e-02 
 4.073802778041107e-01  1.343694876412686e-06  5.384616795880331e-02 
 4.168693834703334e-01  1.327761684853519e-06  5.320767217589080e-02 
 4.265795188015906e-01  1.312020004782724e-06  5.257685081519681e-02 
 4.365158322401638e-01  1.296467505853597e-06  5.195361049139244e-02 
 4.466835921509609e-01  1.281101886411424e-06  5.133785900715580e-02 
 4.570881896148728e-01  1.265920873137825e-06  5.072950524204562e-02 
 4.677351412871959e-01  1.250922220697717e-06  5.012845923525214e-02 
 4.786300923226360e-01  1.236103711392200e-06  4.953463205859276e-02 
 4.897788193684438e-01  1.221463154814431e-06  4.894793600794162e-02 
 5.011872336272698e-01  1.206998387511121e-06  4.836828432945568e-02 
 5.128613839913623e-01  1.192707272647503e-06  4.779559140981827e-02 
 5.248074602497700e-01  1.178587699676548e-06  4.722977267060593e-02 
 5.370317963702500e-01  1.164637584012477e-06  4.667074455627080e-02 
 5.495408738576217e-01  1.150854866708271e-06  4.611842460824957e-02 
 5.623413251903462e-01  1.137237514137581e-06  4.557273131213965e-02 
 5.754399373371539e-01  1.123783517680026e-06  4.503358408918071e-02 
 5.888436553555859e-01  1.110490893410636e-06  4.450090352012281e-02 
 6.025595860743546e-01  1.097357681793626e-06  4.397461109339906e-02 
 6.165950018614789e-01  1.084381947379333e-06  4.345462919697599e-02 
 6.309573444801898e-01  1.071561778505508e-06  4.294088122234591e-02 
 6.456542290346520e-01  1.058895287001898e-06  4.243329153394988e-02 
 6.606934480075923e-01  1.046380607898763e-06  4.193178537742654e-02 
 6.760829753919780e-01  1.034015899139304e-06  4.143628894817517e-02 
 6.918309709189326e-01  1.021799341294955e-06  4.094672928646277e-02 
 7.079457843841339e-01  1.009729137284907e-06  4.046303442072684e-02 
 7.244359600749859e-01  9.978035120991084e-07  3.998513321683885e-02 
 7.413102413009133e-01  9.860207125241196e-07  3.951295538455821e-02 
 7.585775750291794e-01  9.743790068731504e-07  3.904643152670258e-02 
 7.762471166286873e-01  9.628766847189589e-07  3.858549314107057e-02 
 7.943282347242769e-01  9.515120566304873e-07  3.813007246512148e-02 
 8.128305161640945e-01  9.402834539123550e-07  3.768010268227118e-02 
 8.317637711026662e-01  9.291892283479096e-07  3.723551769656024e-02 
 8.511380382023715e-01  9.182277519456218e-07  3.679625227926413e-02 
 8.709635899560756e-01  9.073974166881282e-07  3.636224200128677e-02 
 8.912509381337403e-01  8.966966342848361e-07  3.593342318305468e-02 
 9.120108393559044e-01  8.861238359277970e-07  3.550973295333904e-02 
 9.332543007969856e-01  8.756774720499315e-07  3.509110922487427e-02 
 9.549925860214303e-01  8.653560120869346e-07  3.467749068404026e-02 
 9.772372209558049e-01  8.551579442420445e-07  3.426881669121767e-02 
 9.999999999999940e-01  8.450817752533726e-07  3.386502742758087e-02 
 1.023292992280748e+00  8.351260301644296e-07  3.346606381895022e-02 
 1.047128548050893e+00  8.252892520978380e-07  3.307186741500488e-02 
 1.071519305237600e+00  8.155700020311088e-07  3.268238056899801e-02 
 1.096478196143178e+00  8.059668585758833e-07  3.229754631537808e-02 
 1.122018454301957e+00  7.964784177595095e-07  3.191730839819441e-02 
 1.148153621496876e+00  7.871032928097223e-07  3.154161120294038e-02 
 1.174897554939522e+00  7.778401139418170e-07  3.117039986705926e-02 
 1.202264434617406e+00  7.686875281482217e-07  3.080362014097314e-02 
 1.230268770812374e+00  7.596441989912981e-07  3.044121849673674e-02 
 1.258925411794160e+00  7.507088063981507e-07  3.008314199301410e-02 
 1.288249551693126e+00  7.418800464583936e-07  2.972933839294210e-02 
 1.318256738556399e+00  7.331566312242499e-07  2.937975603226849e-02 
 1.348962882591645e+00  7.245372885130908e-07  2.903434398858826e-02 
 1.380384264602876e+00  7.160207617126936e-07  2.869305184237024e-02 
 1.412537544622746e+00  7.076058095886712e-07  2.835582988775604e-02 
 1.445439770745919e+00  6.992912060945617e-07  2.802262894159518e-02 
 1.479108388168198e+00  6.910757401838180e-07  2.769340050613173e-02 
 1.513561248436199e+00  6.829582156248561e-07  2.736809660355835e-02 
 1.548816618912471e+00  6.749374508177541e-07  2.704666988387636e-02 
 1.584893192461103e+00  6.670122786136240e-07  2.672907356538801e-02 
 1.621810097358920e+00  6.591815461360259e-07  2.641526143797925e-02 
 1.659586907437550e+00  6.514441146048814e-07  2.610518785605078e-02 
 1.698243652461733e+00  6.437988591622150e-07  2.579880773152190e-02 
 1.737800828749364e+00  6.362446687003003e-07  2.549607653643935e-02 
 1.778279410038911e+00  6.287804456920470e-07  2.519695023922319e-02 
 1.819700858609971e+00  6.214051060231857e-07  2.490138544000652e-02 
 1.862087136662855e+00  6.141175788269083e-07  2.460933916574865e-02 
 1.905460717963235e+00  6.069168063201657e-07  2.432076905107276e-02 
 1.949844599758032e+00  5.998017436425746e-07  2.403563318351343e-02 
 1.995262314968866e+00  5.927713586965347e-07  2.375389019827448e-02 
 2.041737944669515e+00  5.858246319902570e-07  2.347549923478483e-02 
 2.089296130854025e+00  5.789605564819689e-07  2.320041989583868e-02 
 2.137962089502217e+00  5.721781374265460e-07  2.292861233753697e-02 
 2.187761623949537e+00  5.654763922237786e-07  2.266003714132740e-02 
 2.238721138568323e+00  5.588543502687573e-07  2.239465539502451e-02 
 2.290867652767756e+00  5.523110528039235e-07  2.213242868535764e-02 
 2.344228815319905e+00  5.458455527730353e-07  2.187331900091195e-02 
 2.398832919019473e+00  5.394569146771465e-07  2.161728886724932e-02 
 2.454708915685012e+00  5.331442144319248e-07  2.136430123328088e-02 
 2.511886431509561e+00  5.269065392272028e-07  2.111431948327498e-02 
 2.570395782768844e+00  5.207429873880775e-07  2.086730747888315e-02 
 2.630267991895362e+00  5.146526682377340e-07  2.062322951331740e-02 
 2.691534803926895e+00  5.086347019620148e-07  2.038205028356391e-02 
 2.754228703338145e+00  5.026882194757159e-07  2.014373492434992e-02 
 2.818382931264432e+00  4.968123622903897e-07  1.990824904689565e-02 
 2.884031503126584e+00  4.910062823839603e-07  1.967555862786997e-02 
 2.951209226666363e+00  4.852691420719926e-07  1.944563008702993e-02 
 3.019951720401993e+00  4.796001138803280e-07  1.921843019436079e-02 
 3.090295432513567e+00  4.739983804195773e-07  1.899392621005859e-02 
 3.162277660168355e+00  4.684631342609735e-07  1.877208574147866e-02 
 3.235936569296257e+00  4.629935778138789e-07  1.855287678262921e-02 
 3.311311214825885e+00  4.575889232048219e-07  1.833626773703578e-02 
 3.388441561391999e+00  4.522483921579606e-07  1.812222737790463e-02 
 3.467368504525289e+00  4.469712158771176e-07  1.791072488423358e-02 
 3.548133892335727e+00  4.417566349291981e-07  1.770172976191408e-02 
 3.630780547700985e+00  4.366038991291737e-07  1.749521193967434e-02 
 3.715352290971696e+00  4.315122674263429e-07  1.729114167111882e-02 
 3.801893963205582e+00  4.264810077922058e-07  1.708948957072380e-02 
 3.890451449942775e+00  4.215093971094509e-07  1.689022664711837e-02 
 3.981071705534941e+00  4.165967210627283e-07  1.669332420305810e-02 
 4.073802778041094e+00  4.117422740303083e-07  1.649875394508693e-02 
 4.168693834703320e+00  4.069453589774680e-07  1.630648789688941e-02 
 4.265795188015892e+00  4.022052873510448e-07  1.611649841449568e-02 
 4.365158322401624e+00  3.975213789752731e-07  1.592875820022382e-02 
 4.466835921509595e+00  3.928929619489808e-07  1.574324026844937e-02 
 4.570881896148713e+00  3.883193725440659e-07  1.555991797732832e-02 
 4.677351412871944e+00  3.837999551051639e-07  1.537876500074701e-02 
 4.786300923226344e+00  3.793340619506934e-07  1.519975533030488e-02 
 4.897788193684422e+00  3.749210532748918e-07  1.502286327132476e-02 
 5.011872336272681e+00  3.705602970514408e-07  1.484806343892448e-02 
 5.128613839913606e+00  3.662511689378531e-07  1.467533075411674e-02 
 5.248074602497682e+00  3.619930521814747e-07  1.450464042915396e-02 
 5.370317963702482e+00  3.577853375262659e-07  1.433596800711440e-02 
 5.495408738576200e+00  3.536274231210971e-07  1.416928929286798e-02 
 5.623413251903443e+00  3.495187144288251e-07  1.400458039822598e-02 
 5.754399373371521e+00  3.454586241368004e-07  1.384181770637969e-02 
 5.888436553555840e+00  3.414465720684010e-07  1.368097790488723e-02 
 6.025595860743526e+00  3.374819850955175e-07  1.352203793550127e-02 
 6.165950018614769e+00  3.335642970522932e-07  1.336497505688436e-02 
 6.309573444801878e+00  3.296929486499572e-07  1.320976673533204e-02 
 6.456542290346500e+00  3.258673873924766e-07  1.305639078622624e-02 
 6.606934480075903e+00  3.220870674936059e-07  1.290482524093124e-02 
 6.760829753919760e+00  3.183514497945930e-07  1.275504839379771e-02 
 6.918309709189305e+00  3.146600016832618e-07  1.260703881760044e-02 
 7.079457843841318e+00  3.110121970138189e-07  1.246077530800598e-02 
 7.244359600749839e+00  3.074075160277858e-07  1.231623697402538e-02 
 7.413102413009112e+00  3.038454452759322e-07  1.217340311327045e-02 
 7.585775750291773e+00  3.003254775411078e-07  1.203225330192832e-02 
 7.762471166286851e+00  2.968471117620750e-07  1.189276733652459e-02 
 7.943282347242747e+00  2.934098529582192e-07  1.175492527151269e-02 
 8.128305161640922e+00  2.900132121553249e-07  1.161870741079617e-02 
 8.317637711026638e+00  2.866567063122096e-07  1.148409426109056e-02 
 8.511380382023690e+00  2.833398582481201e-07  1.135106656024954e-02 
 8.709635899560730e+00  2.800621965712817e-07  1.121960530768992e-02 
 8.912509381337378e+00  2.768232556081695e-07  1.108969170157263e-02 
 9.120108393559018e+00  2.736225753337495e-07  1.096130714957049e-02 
 9.332543007969829e+00  2.704597013024104e-07  1.083443331913483e-02 
 9.549925860214275e+00  2.673341845800209e-07  1.070905205240910e-02 
 9.772372209558020e+00  2.642455816765746e-07  1.058514541698455e-02 
 9.999999999999911e+00  2.611934544798353e-07  1.046269571404563e-02 
 1.023292992280745e+01  2.581773701897651e-07  1.034168540867155e-02 
 1.047128548050890e+01  2.551969012536498e-07  1.022209721332817e-02 
 1.071519305237597e+01  2.522516253022157e-07  1.010391402616589e-02 
 1.096478196143175e+01  2.493411250864480e-07  9.987118910569415e-03 
 1.122018454301953e+01  2.464649884151206e-07  9.871695190016733e-03 
 1.148153621496872e+01  2.436228080932438e-07  9.757626314476383e-03 
 1.174897554939519e+01  2.408141818611273e-07  9.644895980153305e-03 
 1.202264434617402e+01  2.380387123343109e-07  9.533488052636731e-03 
 1.230268770812370e+01  2.352960069442083e-07  9.423386572352796e-03 
 1.258925411794155e+01  2.325856778794655e-07  9.314575776860781e-03 
 1.288249551693122e+01  2.299073420280154e-07  9.207040052867599e-03 
 1.318256738556395e+01  2.272606209199075e-07  9.100764016813692e-03 
 1.348962882591641e+01  2.246451406709021e-07  8.995732415537588e-03 
 1.380384264602872e+01  2.220605319265142e-07  8.891930199155832e-03 
 1.412537544622741e+01  2.195064298070947e-07  8.789342464439383e-03 
 1.445439770745913e+01  2.169824738532671e-07  8.687954492482091e-03 
 1.479108388168193e+01  2.144883079723424e-07  8.587751716501498e-03 
 1.513561248436193e+01  2.120235803850728e-07  8.488719745405630e-03 
 1.548816618912466e+01  2.095879435733636e-07  8.390844335622380e-03 
 1.584893192461098e+01  2.071810542284067e-07  8.294111411011584e-03 
 1.621810097358914e+01  2.048025731995912e-07  8.198507047699439e-03 
 1.659586907437544e+01  2.024521654440195e-07  8.104017474875352e-03 
 1.698243652461728e+01  2.001294999765565e-07  8.010629075381684e-03 
 1.737800828749359e+01  1.978342498206300e-07  7.918328371382382e-03 
 1.778279410038905e+01  1.955660919595359e-07  7.827102039987557e-03 
 1.819700858609966e+01  1.933247072884129e-07  7.736936895995889e-03 
 1.862087136662849e+01  1.911097805667473e-07  7.647819906958207e-03 
 1.905460717963228e+01  1.889210003714945e-07  7.559738162065480e-03 
 1.949844599758026e+01  1.867580590507930e-07  7.472678895829853e-03 
 1.995262314968860e+01  1.846206526782481e-07  7.386629482529518e-03 
 2.041737944669509e+01  1.825084810077375e-07  7.301577414583776e-03 
 2.089296130854019e+01  1.804212474287899e-07  7.217510333246783e-03 
 2.137962089502211e+01  1.783586589225656e-07  7.134415990747872e-03 
 2.187761623949531e+01  1.763204260183099e-07  7.052282264674264e-03 
 2.238721138568317e+01  1.743062627503328e-07  6.971097178995511e-03 
 2.290867652767750e+01  1.723158866156968e-07  6.890848833886794e-03 
 2.344228815319899e+01  1.703490185320580e-07  6.811525489498860e-03 
 2.398832919019467e+01  1.684053827964509e-07  6.733115506309911e-03 
 2.454708915685006e+01  1.664847070442781e-07  6.655607351180040e-03 
 2.511886431509555e+01  1.645867222089042e-07  6.578989622395495e-03 
 2.570395782768838e+01  1.627111624818308e-07  6.503251000429212e-03 
 2.630267991895355e+01  1.608577652731270e-07  6.428380294961715e-03 
 2.691534803926888e+01  1.590262711726528e-07  6.354366415451499e-03 
 2.754228703338138e+01  1.572164239114835e-07  6.281198371515903e-03 
 2.818382931264425e+01  1.554279703239738e-07  6.208865266244886e-03 
 2.884031503126576e+01  1.536606603102370e-07  6.137356310304592e-03 
 2.951209226666355e+01  1.519142467990461e-07  6.066660814677091e-03 
 3.019951720401985e+01  1.501884857112442e-07  5.996768170420442e-03 
 3.090295432513559e+01  1.484831359236403e-07  5.927667867007453e-03 
 3.162277660168347e+01  1.467979592331469e-07  5.859349489716538e-03 
 3.235936569296249e+01  1.451327203216547e-07  5.791802699913783e-03 
 3.311311214825876e+01  1.434871867210637e-07  5.725017241968640e-03 
 3.388441561391990e+01  1.418611287789201e-07  5.658982955831833e-03 
 3.467368504525280e+01  1.402543196243694e-07  5.593689761698075e-03 
 3.548133892335717e+01  1.386665351345968e-07  5.529127637427651e-03 
 3.630780547700975e+01  1.370975539016112e-07  5.465286666030947e-03 
 3.715352290971686e+01  1.355471571994700e-07  5.402156981979641e-03 
 3.801893963205572e+01  1.340151289519271e-07  5.339728799943608e-03 
 3.890451449942765e+01  1.325012557003984e-07  5.277992404400539e-03 
 3.981071705534930e+01  1.310053265723508e-07  5.216938155215759e-03 
 4.073802778041084e+01  1.295271332501717e-07  5.156556458516843e-03 
 4.168693834703309e+01  1.280664699402256e-07  5.096837805163798e-03 
 4.265795188015881e+01  1.266231333424300e-07  5.037772728540385e-03 
 4.365158322401612e+01  1.251969226201663e-07  4.979351840271932e-03 
 4.466835921509583e+01  1.237876393705258e-07  4.921565790965547e-03 
 4.570881896148700e+01  1.223950875949275e-07  4.864405306858981e-03 
 4.677351412871931e+01  1.210190736701193e-07  4.807861146144610e-03 
 4.786300923226331e+01  1.196594063194710e-07  4.751924134973962e-03 
 4.897788193684408e+01  1.183158965846548e-07  4.696585149174468e-03 
 5.011872336272667e+01  1.169883577976937e-07  4.641835093814048e-03 
 5.128613839913591e+01  1.156766055532266e-07  4.587664949588810e-03 
 5.248074602497667e+01  1.143804576812617e-07  4.534065711445525e-03 
 5.370317963702468e+01  1.130997342201261e-07  4.481028444453622e-03 
 5.495408738576185e+01  1.118342573898165e-07  4.428544241913067e-03 
 5.623413251903428e+01  1.105838515656523e-07  4.376604231148011e-03 
 5.754399373371505e+01  1.093483432521811e-07  4.325199597740281e-03 
 5.888436553555824e+01  1.081275610574980e-07  4.274321542751009e-03 
 6.025595860743510e+01  1.069213356677746e-07  4.223961324381447e-03 
 6.165950018614752e+01  1.057294998221709e-07  4.174110223948675e-03 
 6.309573444801861e+01  1.045518882879534e-07  4.124759559265211e-03 
 6.456542290346482e+01  1.033883378359829e-07  4.075900685311055e-03 
 6.606934480075886e+01  1.022386872164492e-07  4.027524986238398e-03 
 6.760829753919741e+01  1.011027771349504e-07  3.979623882461316e-03 
 6.918309709189286e+01  9.998045022871372e-08  3.932188831688318e-03 
 7.079457843841298e+01  9.887155104326198e-08  3.885211318902195e-03 
 7.244359600749817e+01  9.777592600924514e-08  3.838682861106042e-03 
 7.413102413009089e+01  9.669342341957582e-08  3.792595013307264e-03 
 7.585775750291749e+01  9.562389340682974e-08  3.746939366278455e-03 
 7.762471166286826e+01  9.456718792087526e-08  3.701707538228135e-03 
 7.943282347242722e+01  9.352316070685030e-08  3.656891196118199e-03 
 8.128305161640897e+01  9.249166728323693e-08  3.612482032074920e-03 
 8.317637711026612e+01  9.147256492036474e-08  3.568471786406635e-03 
 8.511380382023664e+01  9.046571261903374e-08  3.524852244315870e-03 
 8.709635899560703e+01  8.947097108942837e-08  3.481615227304247e-03 
 8.912509381337350e+01  8.848820273027447e-08  3.438752614900642e-03 
 9.120108393558989e+01  8.751727160821106e-08  3.396256329507549e-03 
 9.332543007969799e+01  8.655804343739047e-08  3.354118352560212e-03 
