 frequency              input_noise_VrtHz      output_noise_VrtHz    
 2.344228815319921e-02  7.345593996175715e-06  2.777924914443581e-01 
 2.398832919019489e-02  7.258988225942303e-06  2.745172719023852e-01 
 2.454708915685028e-02  7.173417256147715e-06  2.712811859941124e-01 
 2.511886431509578e-02  7.088868560391281e-06  2.680837600015054e-01 
 2.570395782768862e-02  7.005329765755221e-06  2.649245260108776e-01 
 2.630267991895379e-02  6.922788650903949e-06  2.618030218410108e-01 
 2.691534803926913e-02  6.841233144207125e-06  2.587187909721737e-01 
 2.754228703338164e-02  6.760651321886177e-06  2.556713824760275e-01 
 2.818382931264451e-02  6.681031406183952e-06  2.526603509464065e-01 
 2.884031503126603e-02  6.602361763557249e-06  2.496852564309642e-01 
 2.951209226666382e-02  6.524630902891905e-06  2.467456643636723e-01 
 3.019951720402013e-02  6.447827473740190e-06  2.438411454981626e-01 
 3.090295432513587e-02  6.371940264580198e-06  2.409712758419021e-01 
 3.162277660168375e-02  6.296958201096990e-06  2.381356365911893e-01 
 3.235936569296278e-02  6.222870344485161e-06  2.353338140669620e-01 
 3.311311214825906e-02  6.149665889772640e-06  2.325653996514067e-01 
 3.388441561392020e-02  6.077334164165389e-06  2.298299897253596e-01 
 3.467368504525311e-02  6.005864625412766e-06  2.271271856064883e-01 
 3.548133892335749e-02  5.935246860193286e-06  2.244565934882453e-01 
 3.630780547701008e-02  5.865470582520527e-06  2.218178243795830e-01 
 3.715352290971719e-02  5.796525632168950e-06  2.192104940454221e-01 
 3.801893963205605e-02  5.728401973119313e-06  2.166342229478606e-01 
 3.890451449942799e-02  5.661089692023528e-06  2.140886361881187e-01 
 3.981071705534966e-02  5.594578996688637e-06  2.115733634492061e-01 
 4.073802778041120e-02  5.528860214579705e-06  2.090880389393052e-01 
 4.168693834703347e-02  5.463923791341396e-06  2.066323013358604e-01 
 4.265795188015920e-02  5.399760289337980e-06  2.042057937303646e-01 
 4.365158322401652e-02  5.336360386211532e-06  2.018081635738339e-01 
 4.466835921509623e-02  5.273714873458135e-06  1.994390626229627e-01 
 4.570881896148742e-02  5.211814655021812e-06  1.970981468869497e-01 
 4.677351412871973e-02  5.150650745905997e-06  1.947850765749871e-01 
 4.786300923226374e-02  5.090214270802321e-06  1.924995160444040e-01 
 4.897788193684452e-02  5.030496462736463e-06  1.902411337494566e-01 
 5.011872336272712e-02  4.971488661730906e-06  1.880096021907557e-01 
 5.128613839913638e-02  4.913182313484348e-06  1.858045978653255e-01 
 5.248074602497715e-02  4.855568968067564e-06  1.836258012172846e-01 
 5.370317963702516e-02  4.798640278635512e-06  1.814728965891403e-01 
 5.495408738576234e-02  4.742388000155500e-06  1.793455721736908e-01 
 5.623413251903479e-02  4.686803988151182e-06  1.772435199665266e-01 
 5.754399373371557e-02  4.631880197462203e-06  1.751664357191223e-01 
 5.888436553555877e-02  4.577608681019291e-06  1.731140188925143e-01 
 6.025595860743563e-02  4.523981588634608e-06  1.710859726115541e-01 
 6.165950018614807e-02  4.470991165807159e-06  1.690820036197314e-01 
 6.309573444801918e-02  4.418629752543065e-06  1.671018222345602e-01 
 6.456542290346540e-02  4.366889782190548e-06  1.651451423035199e-01 
 6.606934480075945e-02  4.315763780289395e-06  1.632116811605455e-01 
 6.760829753919802e-02  4.265244363434756e-06  1.613011595830577e-01 
 6.918309709189348e-02  4.215324238155074e-06  1.594133017495299e-01 
 7.079457843841361e-02  4.165996199803982e-06  1.575478351975821e-01 
 7.244359600749882e-02  4.117253131466003e-06  1.557044907825961e-01 
 7.413102413009155e-02  4.069088002875833e-06  1.538830026368462e-01 
 7.585775750291818e-02  4.021493869351107e-06  1.520831081291378e-01 
 7.762471166286897e-02  3.974463870738408e-06  1.503045478249487e-01 
 7.943282347242793e-02  3.927991230372413e-06  1.485470654470658e-01 
 8.128305161640970e-02  3.882069254047961e-06  1.468104078367108e-01 
 8.317637711026686e-02  3.836691329004919e-06  1.450943249151505e-01 
 8.511380382023739e-02  3.791850922925676e-06  1.433985696457837e-01 
 8.709635899560780e-02  3.747541582945075e-06  1.417228979966995e-01 
 8.912509381337429e-02  3.703756934672685e-06  1.400670689037010e-01 
 9.120108393559070e-02  3.660490681227208e-06  1.384308442337895e-01 
 9.332543007969883e-02  3.617736602282896e-06  1.368139887491009e-01 
 9.549925860214331e-02  3.575488553127809e-06  1.352162700712920e-01 
 9.772372209558078e-02  3.533740463733789e-06  1.336374586463683e-01 
 9.999999999999970e-02  3.492486337837992e-06  1.320773277099495e-01 
 1.023292992280751e-01  3.451720252035805e-06  1.305356532529655e-01 
 1.047128548050896e-01  3.411436354885069e-06  1.290122139877798e-01 
 1.071519305237603e-01  3.371628866021401e-06  1.275067913147330e-01 
 1.096478196143182e-01  3.332292075284516e-06  1.260191692891019e-01 
 1.122018454301960e-01  3.293420341855403e-06  1.245491345884687e-01 
 1.148153621496879e-01  3.255008093404201e-06  1.230964764804965e-01 
 1.174897554939526e-01  3.217049825248670e-06  1.216609867911026e-01 
 1.202264434617409e-01  3.179540099523105e-06  1.202424598730301e-01 
 1.230268770812377e-01  3.142473544357569e-06  1.188406925748065e-01 
 1.258925411794163e-01  3.105844853067298e-06  1.174554842100897e-01 
 1.288249551693130e-01  3.069648783352198e-06  1.160866365273935e-01 
 1.318256738556403e-01  3.033880156506244e-06  1.147339536801890e-01 
 1.348962882591649e-01  2.998533856636712e-06  1.133972421973771e-01 
 1.380384264602880e-01  2.963604829893085e-06  1.120763109541268e-01 
 1.412537544622749e-01  2.929088083705532e-06  1.107709711430764e-01 
 1.445439770745922e-01  2.894978686032833e-06  1.094810362458905e-01 
 1.479108388168202e-01  2.861271764619625e-06  1.082063220051705e-01 
 1.513561248436203e-01  2.827962506262873e-06  1.069466463299452e-01 
 1.548816618912476e-01  2.795046156087421e-06  1.057018295361246e-01 
 1.584893192461108e-01  2.762518016830540e-06  1.044716939164904e-01 
 1.621810097358924e-01  2.730373448135339e-06  1.032560639833979e-01 
 1.659586907437555e-01  2.698607865852936e-06  1.020547663748303e-01 
 1.698243652461738e-01  2.667216741353277e-06  1.008676298283346e-01 
 1.737800828749369e-01  2.636195600844503e-06  9.969448515528090e-02 
 1.778279410038916e-01  2.605540024700745e-06  9.853516521544028e-02 
 1.819700858609977e-01  2.575245646798247e-06  9.738950489187821e-02 
 1.862087136662861e-01  2.545308153859730e-06  9.625734106615831e-02 
 1.905460717963240e-01  2.515723284806849e-06  9.513851259385378e-02 
 1.949844599758038e-01  2.486486830120708e-06  9.403286028036185e-02 
 1.995262314968872e-01  2.457594631210257e-06  9.294022685701764e-02 
 2.041737944669521e-01  2.429042579788542e-06  9.186045695750422e-02 
 2.089296130854031e-01  2.400826617256665e-06  9.079339709455435e-02 
 2.137962089502223e-01  2.372942734095364e-06  8.973889563694062e-02 
 2.187761623949543e-01  2.345386969264145e-06  8.869680278675075e-02 
 2.238721138568330e-01  2.318155409607839e-06  8.766697055694364e-02 
 2.290867652767763e-01  2.291244189270500e-06  8.664925274918367e-02 
 2.344228815319912e-01  2.264649489116566e-06  8.564350493194879e-02 
 2.398832919019480e-01  2.238367536159182e-06  8.464958441890984e-02 
 2.454708915685020e-01  2.212394602995589e-06  8.366735024757702e-02 
 2.511886431509570e-01  2.186727007249507e-06  8.269666315821068e-02 
 2.570395782768853e-01  2.161361111020412e-06  8.173738557299279e-02 
 2.630267991895371e-01  2.136293320339615e-06  8.078938157545600e-02 
 2.691534803926904e-01  2.111520084633091e-06  7.985251689016702e-02 
 2.754228703338155e-01  2.087037896190926e-06  7.892665886266127e-02 
 2.818382931264442e-01  2.062843289643341e-06  7.801167643962541e-02 
 2.884031503126593e-01  2.038932841443183e-06  7.710744014932469e-02 
 2.951209226666373e-01  2.015303169354819e-06  7.621382208227254e-02 
 3.019951720402003e-01  1.991950931949349e-06  7.533069587213868e-02 
 3.090295432513577e-01  1.968872828106052e-06  7.445793667689307e-02 
 3.162277660168365e-01  1.946065596519993e-06  7.359542116018310e-02 
 3.235936569296268e-01  1.923526015215721e-06  7.274302747294038e-02 
 3.311311214825896e-01  1.901250901066968e-06  7.190063523521495e-02 
 3.388441561392009e-01  1.879237109322277e-06  7.106812551823363e-02 
 3.467368504525300e-01  1.857481533136508e-06  7.024538082668001e-02 
 3.548133892335738e-01  1.835981103108105e-06  6.943228508119302e-02 
 3.630780547700996e-01  1.814732786822095e-06  6.862872360108165e-02 
 3.715352290971707e-01  1.793733588398724e-06  6.783458308725271e-02 
 3.801893963205594e-01  1.772980548047661e-06  6.704975160534968e-02 
 3.890451449942787e-01  1.752470741627711e-06  6.627411856909905e-02 
 3.981071705534953e-01  1.732201280211962e-06  6.550757472386261e-02 
 4.073802778041107e-01  1.712169309658295e-06  6.475001213039192e-02 
 4.168693834703334e-01  1.692372010185192e-06  6.400132414878394e-02 
 4.265795188015906e-01  1.672806595952788e-06  6.326140542263368e-02 
 4.365158322401638e-01  1.653470314649077e-06  6.253015186338268e-02 
 4.466835921509609e-01  1.634360447081235e-06  6.180746063486026e-02 
 4.570881896148728e-01  1.615474306771974e-06  6.109323013801524e-02 
 4.677351412871959e-01  1.596809239560883e-06  6.038735999583596e-02 
 4.786300923226360e-01  1.578362623210673e-06  5.968975103845558e-02 
 4.897788193684438e-01  1.560131867018290e-06  5.900030528844166e-02 
 5.011872336272698e-01  1.542114411430806e-06  5.831892594626601e-02 
 5.128613839913623e-01  1.524307727666064e-06  5.764551737595414e-02 
 5.248074602497700e-01  1.506709317337980e-06  5.697998509091094e-02 
 5.370317963702500e-01  1.489316712086476e-06  5.632223573992112e-02 
 5.495408738576217e-01  1.472127473211963e-06  5.567217709332163e-02 
 5.623413251903462e-01  1.455139191314334e-06  5.502971802934458e-02 
 5.754399373371539e-01  1.438349485936399e-06  5.439476852062788e-02 
 5.888436553555859e-01  1.421756005211719e-06  5.376723962089190e-02 
 6.025595860743546e-01  1.405356425516764e-06  5.314704345177983e-02 
 6.165950018614789e-01  1.389148451127371e-06  5.253409318986019e-02 
 6.309573444801898e-01  1.373129813879420e-06  5.192830305378876e-02 
 6.456542290346520e-01  1.357298272833685e-06  5.132958832367408e-02 
 6.606934480075923e-01  1.341651613944829e-06  5.073786520000075e-02 
 6.760829753919780e-01  1.326187649734444e-06  5.015305098464603e-02 
 6.918309709189326e-01  1.310904218968145e-06  4.957506393936115e-02 
 7.079457843841339e-01  1.295799186336613e-06  4.900382330612251e-02 
 7.244359600749859e-01  1.280870442140577e-06  4.843924929521109e-02 
 7.413102413009133e-01  1.266115901979661e-06  4.788126307343847e-02 
 7.585775750291794e-01  1.251533506445071e-06  4.732978675251728e-02 
 7.762471166286873e-01  1.237121220816046e-06  4.678474337757407e-02 
 7.943282347242769e-01  1.222877034760053e-06  4.624605691580343e-02 
 8.128305161640945e-01  1.208798962036665e-06  4.571365224526101e-02 
 8.317637711026662e-01  1.194885040205075e-06  4.518745514379383e-02 
 8.511380382023715e-01  1.181133330335216e-06  4.466739225022028e-02 
 8.709635899560756e-01  1.167541916722416e-06  4.415339116539628e-02 
 8.912509381337403e-01  1.154108906605575e-06  4.364538027326311e-02 
 9.120108393559044e-01  1.140832429888797e-06  4.314328884282603e-02 
 9.332543007969856e-01  1.127710638866438e-06  4.264704698953522e-02 
 9.549925860214303e-01  1.114741707951542e-06  4.215658566500506e-02 
 9.772372209558049e-01  1.101923833407607e-06  4.167183664685921e-02 
 9.999999999999940e-01  1.089255233083641e-06  4.119273252869990e-02 
 1.023292992280748e+00  1.076734146152479e-06  4.071920671019982e-02 
 1.047128548050893e+00  1.064358832852309e-06  4.025119338731517e-02 
 1.071519305237600e+00  1.052127574231370e-06  3.978862754261809e-02 
 1.096478196143178e+00  1.040038671895788e-06  3.933144493574753e-02 
 1.122018454301957e+00  1.028090447760501e-06  3.887958211824900e-02 
 1.148153621496876e+00  1.016281243803246e-06  3.843297632688700e-02 
 1.174897554939522e+00  1.004609421821561e-06  3.799156562091753e-02 
 1.202264434617406e+00  9.930733631927702e-07  3.755528875161612e-02 
 1.230268770812374e+00  9.816714686369117e-07  3.712408527190480e-02 
 1.258925411794160e+00  9.704021579825728e-07  3.669789538599397e-02 
 1.288249551693126e+00  9.592638699355998e-07  3.627665998992138e-02 
 1.318256738556399e+00  9.482550618506412e-07  3.586032082087812e-02 
 1.348962882591645e+00  9.373742095054908e-07  3.544882017531932e-02 
 1.380384264602876e+00  9.266198068782022e-07  3.504210108326984e-02 
 1.412537544622746e+00  9.159903659269267e-07  3.464010725415785e-02 
 1.445439770745919e+00  9.054844163724589e-07  3.424278306857148e-02 
 1.479108388168198e+00  8.951005054834399e-07  3.385007357011519e-02 
 1.513561248436199e+00  8.848371978641953e-07  3.346192445736521e-02 
 1.548816618912471e+00  8.746930752451717e-07  3.307828207592232e-02 
 1.584893192461103e+00  8.646667362759392e-07  3.269909341056108e-02 
 1.621810097358920e+00  8.547567963207306e-07  3.232430607747402e-02 
 1.659586907437550e+00  8.449618872564845e-07  3.195386831660976e-02 
 1.698243652461733e+00  8.352806572733568e-07  3.158772898410373e-02 
 1.737800828749364e+00  8.257117706776821e-07  3.122583756429455e-02 
 1.778279410038911e+00  8.162539076973402e-07  3.086814408413668e-02 
 1.819700858609971e+00  8.069057642895071e-07  3.051459922353935e-02 
 1.862087136662855e+00  7.976660519507593e-07  3.016515421067263e-02 
 1.905460717963235e+00  7.885334975295013e-07  2.981976091010705e-02 
 1.949844599758032e+00  7.795068430406868e-07  2.947837172053817e-02 
 1.995262314968866e+00  7.705848454828076e-07  2.914093956999017e-02 
 2.041737944669515e+00  7.617662766571213e-07  2.880741798296454e-02 
 2.089296130854025e+00  7.530499229890851e-07  2.847776107154577e-02 
 2.137962089502217e+00  7.444345853519836e-07  2.815192345636236e-02 
 2.187761623949537e+00  7.359190788926965e-07  2.782986024464580e-02 
 2.238721138568323e+00  7.275022328596151e-07  2.751152712971485e-02 
 2.290867652767756e+00  7.191828904326453e-07  2.719688041544764e-02 
 2.344228815319905e+00  7.109599085553006e-07  2.688587682041018e-02 
 2.398832919019473e+00  7.028321577688386e-07  2.657847349400518e-02 
 2.454708915685012e+00  6.947985220484267e-07  2.627462829379508e-02 
 2.511886431509561e+00  6.868578986413129e-07  2.597429945986783e-02 
 2.570395782768844e+00  6.790091979069657e-07  2.567744571154094e-02 
 2.630267991895362e+00  6.712513431591732e-07  2.538402630562094e-02 
 2.691534803926895e+00  6.635832705100655e-07  2.509400096503402e-02 
 2.754228703338145e+00  6.560039287160457e-07  2.480732988934962e-02 
 2.818382931264432e+00  6.485122790255970e-07  2.452397374897095e-02 
 2.884031503126584e+00  6.411072950289528e-07  2.424389364912510e-02 
 2.951209226666363e+00  6.337879625095958e-07  2.396705124560967e-02 
 3.019951720401993e+00  6.265532792975751e-07  2.369340855653211e-02 
 3.090295432513567e+00  6.194022551246061e-07  2.342292809350967e-02 
 3.162277660168355e+00  6.123339114809464e-07  2.315557275246570e-02 
 3.235936569296257e+00  6.053472814740090e-07  2.289130595443253e-02 
 3.311311214825885e+00  5.984414096887069e-07  2.263009149398481e-02 
 3.388441561391999e+00  5.916153520494956e-07  2.237189357912875e-02 
 3.467368504525289e+00  5.848681756841005e-07  2.211667692349347e-02 
 3.548133892335727e+00  5.781989587889060e-07  2.186440657262144e-02 
 3.630780547700985e+00  5.716067904959821e-07  2.161504802503852e-02 
 3.715352290971696e+00  5.650907707417347e-07  2.136856714482790e-02 
 3.801893963205582e+00  5.586500101371572e-07  2.112493022487066e-02 
 3.890451449942775e+00  5.522836298396589e-07  2.088410394126366e-02 
 3.981071705534941e+00  5.459907614264587e-07  2.064605543939480e-02 
 4.073802778041094e+00  5.397705467695207e-07  2.041075217181023e-02 
 4.168693834703320e+00  5.336221379120099e-07  2.017816193567353e-02 
 4.265795188015892e+00  5.275446969462555e-07  1.994825294489464e-02 
 4.365158322401624e+00  5.215373958932001e-07  1.972099387250765e-02 
 4.466835921509595e+00  5.155994165833142e-07  1.949635364642814e-02 
 4.570881896148713e+00  5.097299505389619e-07  1.927430159559573e-02 
 4.677351412871944e+00  5.039281988581992e-07  1.905480738389314e-02 
 4.786300923226344e+00  4.981933720999834e-07  1.883784111285865e-02 
 4.897788193684422e+00  4.925246901707822e-07  1.862337311495322e-02 
 5.011872336272681e+00  4.869213822125624e-07  1.841137412826243e-02 
 5.128613839913606e+00  4.813826864921371e-07  1.820181531154916e-02 
 5.248074602497682e+00  4.759078502918650e-07  1.799466797714808e-02 
 5.370317963702482e+00  4.704961298016721e-07  1.778990393016132e-02 
 5.495408738576200e+00  4.651467900123930e-07  1.758749524674310e-02 
 5.623413251903443e+00  4.598591046104034e-07  1.738741429486463e-02 
 5.754399373371521e+00  4.546323558735371e-07  1.718963383934929e-02 
 5.888436553555840e+00  4.494658345682659e-07  1.699412687442277e-02 
 6.025595860743526e+00  4.443588398481301e-07  1.680086680282757e-02 
 6.165950018614769e+00  4.393106791534037e-07  1.660982720875919e-02 
 6.309573444801878e+00  4.343206681119758e-07  1.642098212751037e-02 
 6.456542290346500e+00  4.293881304414412e-07  1.623430576993087e-02 
 6.606934480075903e+00  4.245123978523739e-07  1.604977273590516e-02 
 6.760829753919760e+00  4.196928099527811e-07  1.586735783702697e-02 
 6.918309709189305e+00  4.149287141537127e-07  1.568703624420623e-02 
 7.079457843841318e+00  4.102194655760204e-07  1.550878337353398e-02 
 7.244359600749839e+00  4.055644269582464e-07  1.533257491351969e-02 
 7.413102413009112e+00  4.009629685656313e-07  1.515838688815498e-02 
 7.585775750291773e+00  3.964144681002253e-07  1.498619553782629e-02 
 7.762471166286851e+00  3.919183106120910e-07  1.481597737441531e-02 
 7.943282347242747e+00  3.874738884115840e-07  1.464770924166908e-02 
 8.128305161640922e+00  3.830806009826948e-07  1.448136816345501e-02 
 8.317637711026638e+00  3.787378548974462e-07  1.431693146104426e-02 
 8.511380382023690e+00  3.744450637313257e-07  1.415437670340709e-02 
 8.709635899560730e+00  3.702016479797431e-07  1.399368177409566e-02 
 8.912509381337378e+00  3.660070349755037e-07  1.383482470038148e-02 
 9.120108393559018e+00  3.618606588072794e-07  1.367778380085291e-02 
 9.332543007969829e+00  3.577619602390695e-07  1.352253769641965e-02 
 9.549925860214275e+00  3.537103866306361e-07  1.336906516186534e-02 
 9.772372209558020e+00  3.497053918589053e-07  1.321734526747081e-02 
 9.999999999999911e+00  3.457464362403201e-07  1.306735725831799e-02 
 1.023292992280745e+01  3.418329864541329e-07  1.291908065097425e-02 
 1.047128548050890e+01  3.379645154666285e-07  1.277249518809530e-02 
 1.071519305237597e+01  3.341405024562649e-07  1.262758085096276e-02 
 1.096478196143175e+01  3.303604327397180e-07  1.248431776200588e-02 
 1.122018454301953e+01  3.266237976988266e-07  1.234268636305861e-02 
 1.148153621496872e+01  3.229300947084161e-07  1.220266724669596e-02 
 1.174897554939519e+01  3.192788270649998e-07  1.206424123934333e-02 
 1.202264434617402e+01  3.156695039163424e-07  1.192738933738353e-02 
 1.230268770812370e+01  3.121016401918742e-07  1.179209279437154e-02 
 1.258925411794155e+01  3.085747565339487e-07  1.165833304232917e-02 
 1.288249551693122e+01  3.050883792299316e-07  1.152609171867845e-02 
 1.318256738556395e+01  3.016420401451103e-07  1.139535064148183e-02 
 1.348962882591641e+01  2.982352766564165e-07  1.126609182126345e-02 
 1.380384264602872e+01  2.948676315869479e-07  1.113829745797774e-02 
 1.412537544622741e+01  2.915386531412838e-07  1.101194997914162e-02 
 1.445439770745913e+01  2.882478948415809e-07  1.088703192599617e-02 
 1.479108388168193e+01  2.849949154644425e-07  1.076352606838572e-02 
 1.513561248436193e+01  2.817792789785503e-07  1.064141533942482e-02 
 1.548816618912466e+01  2.786005544830499e-07  1.052068283331254e-02 
 1.584893192461098e+01  2.754583161466800e-07  1.040131185492297e-02 
 1.621810097358914e+01  2.723521431476384e-07  1.028328582501940e-02 
 1.659586907437544e+01  2.692816196141724e-07  1.016658837518439e-02 
 1.698243652461728e+01  2.662463345658879e-07  1.005120325476761e-02 
 1.737800828749359e+01  2.632458818557665e-07  9.937114435590297e-03 
 1.778279410038905e+01  2.602798601128835e-07  9.824305989349302e-03 
 1.819700858609966e+01  2.573478726858157e-07  9.712762142282654e-03 
 1.862087136662849e+01  2.544495275867334e-07  9.602467308064421e-03 
 1.905460717963228e+01  2.515844374361670e-07  9.493406029709444e-03 
 1.949844599758026e+01  2.487522194084387e-07  9.385562989393361e-03 
 1.995262314968860e+01  2.459524951777545e-07  9.278923028964277e-03 
 2.041737944669509e+01  2.431848908649438e-07  9.173471106163266e-03 
 2.089296130854019e+01  2.404490369848437e-07  9.069192326876013e-03 
 2.137962089502211e+01  2.377445683943158e-07  8.966071930457271e-03 
 2.187761623949531e+01  2.350711242408906e-07  8.864095292363086e-03 
 2.238721138568317e+01  2.324283479120308e-07  8.763247904650806e-03 
 2.290867652767750e+01  2.298158869850049e-07  8.663515389881702e-03 
 2.344228815319899e+01  2.272333931773663e-07  8.564883497943239e-03 
 2.398832919019467e+01  2.246805222980284e-07  8.467338087136869e-03 
 2.454708915685006e+01  2.221569341989271e-07  8.370865142704336e-03 
 2.511886431509555e+01  2.196622927272688e-07  8.275450742607418e-03 
 2.570395782768838e+01  2.171962656783499e-07  8.181081111640722e-03 
 2.630267991895355e+01  2.147585247489468e-07  8.087742556409814e-03 
 2.691534803926888e+01  2.123487454912644e-07  7.995421473909357e-03 
 2.754228703338138e+01  2.099666072674411e-07  7.904104418040106e-03 
 2.818382931264425e+01  2.076117932045991e-07  7.813777977640258e-03 
 2.884031503126576e+01  2.052839901504361e-07  7.724428872955588e-03 
 2.951209226666355e+01  2.029828886293515e-07  7.636043927258892e-03 
 3.019951720401985e+01  2.007081827990987e-07  7.548610026250179e-03 
 3.090295432513559e+01  1.984595704079599e-07  7.462114163065582e-03 
 3.162277660168347e+01  1.962367527524338e-07  7.376543411694535e-03 
 3.235936569296249e+01  1.940394346354333e-07  7.291884915582288e-03 
 3.311311214825876e+01  1.918673243249838e-07  7.208125934638069e-03 
 3.388441561391990e+01  1.897201335134189e-07  7.125253770249313e-03 
 3.467368504525280e+01  1.875975772770640e-07  7.043255821191892e-03 
 3.548133892335717e+01  1.854993740364058e-07  6.962119536938524e-03 
 3.630780547700975e+01  1.834252455167379e-07  6.881832454537374e-03 
 3.715352290971686e+01  1.813749167092799e-07  6.802382182583461e-03 
 3.801893963205572e+01  1.793481158327616e-07  6.723756369700852e-03 
 3.890451449942765e+01  1.773445742954681e-07  6.645942760800778e-03 
 3.981071705534930e+01  1.753640266577402e-07  6.568929132434929e-03 
 4.073802778041084e+01  1.734062105958960e-07  6.492702976615938e-03 
 4.168693834703309e+01  1.714708668617222e-07  6.417252924512317e-03 
 4.265795188015881e+01  1.695577392521746e-07  6.342566562335315e-03 
 4.365158322401612e+01  1.676665745697185e-07  6.268631900894777e-03 
 4.466835921509583e+01  1.657971225880038e-07  6.195437001761816e-03 
 4.570881896148700e+01  1.639491360169794e-07  6.122969979373666e-03 
 4.677351412871931e+01  1.621223704684238e-07  6.051218991953453e-03 
 4.786300923226331e+01  1.603165844218884e-07  5.980172244060565e-03 
 4.897788193684408e+01  1.585315391910471e-07  5.909817971096816e-03 
 5.011872336272667e+01  1.567669988904485e-07  5.840144488813173e-03 
 5.128613839913591e+01  1.550227304026634e-07  5.771140116876417e-03 
 5.248074602497667e+01  1.532985033458262e-07  5.702793246348855e-03 
 5.370317963702468e+01  1.515940900415622e-07  5.635092286534836e-03 
 5.495408738576185e+01  1.499092654832965e-07  5.568025720190716e-03 
 5.623413251903428e+01  1.482438073049432e-07  5.501582035533452e-03 
 5.754399373371505e+01  1.465974957499635e-07  5.435749804299795e-03 
 5.888436553555824e+01  1.449701136407958e-07  5.370517605868643e-03 
 6.025595860743510e+01  1.433614463486471e-07  5.305874088028229e-03 
 6.165950018614752e+01  1.417712817636437e-07  5.241807935672922e-03 
 6.309573444801861e+01  1.401994102653383e-07  5.178307885748300e-03 
 6.456542290346482e+01  1.386456246935649e-07  5.115362723307023e-03 
 6.606934480075886e+01  1.371097203196411e-07  5.052961296513799e-03 
 6.760829753919741e+01  1.355914948179113e-07  4.991092501548705e-03 
 6.918309709189286e+01  1.340907482376276e-07  4.929745295762167e-03 
 7.079457843841298e+01  1.326072829751631e-07  4.868908693377024e-03 
 7.244359600749817e+01  1.311409037465541e-07  4.808571813322820e-03 
 7.413102413009089e+01  1.296914175603675e-07  4.748723807051351e-03 
 7.585775750291749e+01  1.282586336908879e-07  4.689353930750879e-03 
 7.762471166286826e+01  1.268423636516222e-07  4.630451536852410e-03 
 7.943282347242722e+01  1.254424211691155e-07  4.572006046287026e-03 
 8.128305161640897e+01  1.240586221570771e-07  4.514007000404836e-03 
 8.317637711026612e+01  1.226907846908096e-07  4.456444056329308e-03 
 8.511380382023664e+01  1.213387289819395e-07  4.399306998521682e-03 
 8.709635899560703e+01  1.200022773534446e-07  4.342585715377528e-03 
 8.912509381337350e+01  1.186812542149750e-07  4.286270273439976e-03 
 9.120108393558989e+01  1.173754860384622e-07  4.230350869437370e-03 
 9.332543007969799e+01  1.160848013340153e-07  4.174817875655099e-03 
