 sweep_vcmfb            sweep_voutp            sweep_voutn            sweep_voutcm           sweep_vod             
 7.200000000000006e-03  1.169493526571279e-07  1.169493526573010e-07  1.169493526572145e-07 -1.730726539256951e-19 
 7.300000000000006e-03  1.169493523708509e-07  1.169493523709442e-07  1.169493523708975e-07 -9.321332886737558e-20 
 7.400000000000006e-03  1.169493521300384e-07  1.169493521299323e-07  1.169493521299854e-07  1.061305813130037e-19 
 7.500000000000007e-03  1.169493518353192e-07  1.169493518351658e-07  1.169493518352425e-07  1.534188425714351e-19 
 7.600000000000007e-03  1.169493515508305e-07  1.169493515507225e-07  1.169493515507765e-07  1.079967007749233e-19 
 7.700000000000007e-03  1.169493512909466e-07  1.169493512909999e-07  1.169493512909733e-07 -5.329690122801668e-20 
 7.800000000000007e-03  1.169493510204228e-07  1.169493510205805e-07  1.169493510205017e-07 -1.577731213159143e-19 
 7.900000000000008e-03  1.169493507260041e-07  1.169493507260245e-07  1.169493507260143e-07 -2.032879073410321e-20 
 8.000000000000007e-03  1.169493504418545e-07  1.169493504419459e-07  1.169493504419002e-07 -9.142661874426104e-20 
 8.100000000000007e-03  1.169493501819849e-07  1.169493501818312e-07  1.169493501819081e-07  1.536041310286470e-19 
 8.200000000000006e-03  1.169493499115057e-07  1.169493499112462e-07  1.169493499113759e-07  2.595229541048371e-19 
 8.300000000000005e-03  1.169493496178736e-07  1.169493496179962e-07  1.169493496179349e-07 -1.225815493354583e-19 
 8.400000000000005e-03  1.169493493604005e-07  1.169493493601860e-07  1.169493493602933e-07  2.144052147737448e-19 
 8.500000000000004e-03  1.169493490909765e-07  1.169493490906985e-07  1.169493490908375e-07  2.779591555974190e-19 
 8.600000000000003e-03  1.169493488077236e-07  1.169493488074099e-07  1.169493488075668e-07  3.136801231699089e-19 
 8.700000000000003e-03  1.169493485350871e-07  1.169493485351545e-07  1.169493485351208e-07 -6.737882397611942e-20 
 8.800000000000002e-03  1.169493482504449e-07  1.169493482503387e-07  1.169493482503918e-07  1.061438162028045e-19 
 8.900000000000002e-03  1.169493479808713e-07  1.169493479807230e-07  1.169493479807972e-07  1.483101751083076e-19 
 9.000000000000001e-03  1.169493476963127e-07  1.169493476961000e-07  1.169493476962064e-07  2.126979139894353e-19 
 9.100000000000000e-03  1.169493474554623e-07  1.169493474554951e-07  1.169493474554787e-07 -3.278282203670159e-20 
 9.200000000000000e-03  1.169493471587231e-07  1.169493471585677e-07  1.169493471586454e-07  1.554437807109650e-19 
 9.299999999999999e-03  1.169493469027291e-07  1.169493469030715e-07  1.169493469029003e-07 -3.424130689275509e-19 
 9.399999999999999e-03  1.169493466038954e-07  1.169493466037313e-07  1.169493466038133e-07  1.640199893019148e-19 
 9.499999999999998e-03  1.169493463493126e-07  1.169493463490925e-07  1.169493463492026e-07  2.200829824983088e-19 
 9.599999999999997e-03  1.169493460484486e-07  1.169493460481821e-07  1.169493460483153e-07  2.665242108094859e-19 
 9.699999999999997e-03  1.169493457938501e-07  1.169493457937668e-07  1.169493457938085e-07  8.332686618614180e-20 
 9.799999999999996e-03  1.169493455206983e-07  1.169493455208595e-07  1.169493455207789e-07 -1.611744879947323e-19 
 9.899999999999996e-03  1.169493452366426e-07  1.169493452364411e-07  1.169493452365418e-07  2.015276669975192e-19 
 9.999999999999995e-03  1.169493449673307e-07  1.169493449670896e-07  1.169493449672101e-07  2.411529270612595e-19 
 1.009999999999999e-02  1.169493446820415e-07  1.169493446821351e-07  1.169493446820883e-07 -9.363684534100273e-20 
 1.019999999999999e-02  1.169493444101541e-07  1.169493444103079e-07  1.169493444102310e-07 -1.538820637144648e-19 
 1.029999999999999e-02  1.169493441251148e-07  1.169493441248922e-07  1.169493441250035e-07  2.226373162298725e-19 
 1.039999999999999e-02  1.169493438556185e-07  1.169493438553489e-07  1.169493438554837e-07  2.696344099126853e-19 
 1.049999999999999e-02  1.169493435984467e-07  1.169493435983064e-07  1.169493435983765e-07  1.402898318889935e-19 
 1.059999999999999e-02  1.169493432977798e-07  1.169493432976574e-07  1.169493432977186e-07  1.223962608782464e-19 
 1.069999999999999e-02  1.169493430138856e-07  1.169493430141381e-07  1.169493430140119e-07 -2.524555229511840e-19 
 1.079999999999999e-02  1.169493427721733e-07  1.169493427721613e-07  1.169493427721673e-07  1.193787060036530e-20 
 1.089999999999999e-02  1.169493424860943e-07  1.169493424862530e-07  1.169493424861736e-07 -1.586466240427703e-19 
 1.099999999999999e-02  1.169493422138947e-07  1.169493422140573e-07  1.169493422139760e-07 -1.625376816442197e-19 
 1.109999999999999e-02  1.169493419300553e-07  1.169493419299943e-07  1.169493419300248e-07  6.098637220230962e-20 
 1.119999999999999e-02  1.169493416280861e-07  1.169493416278298e-07  1.169493416279580e-07  2.563333456628326e-19 
 1.129999999999999e-02  1.169493413714115e-07  1.169493413715973e-07  1.169493413715044e-07 -1.857119736855053e-19 
 1.139999999999999e-02  1.169493411009063e-07  1.169493411010058e-07  1.169493411009560e-07 -9.947343174317690e-20 
 1.149999999999999e-02  1.169493408165697e-07  1.169493408167532e-07  1.169493408166615e-07 -1.834488075295603e-19 
 1.159999999999999e-02  1.169493405444023e-07  1.169493405445855e-07  1.169493405444939e-07 -1.832502841825475e-19 
 1.169999999999998e-02  1.169493402598755e-07  1.169493402599466e-07  1.169493402599111e-07 -7.105812334075529e-20 
 1.179999999999998e-02  1.169493399885423e-07  1.169493399887251e-07  1.169493399886337e-07 -1.827870630395178e-19 
 1.189999999999998e-02  1.169493397320793e-07  1.169493397322544e-07  1.169493397321669e-07 -1.750975920652249e-19 
 1.199999999999998e-02  1.169493394330457e-07  1.169493394331355e-07  1.169493394330906e-07 -8.974578773955329e-20 
 1.209999999999998e-02  1.169493391763637e-07  1.169493391764070e-07  1.169493391763854e-07 -4.333102920797780e-20 
 1.219999999999998e-02  1.169493388754067e-07  1.169493388753253e-07  1.169493388753660e-07  8.139457227521792e-20 
 1.229999999999998e-02  1.169493386184865e-07  1.169493386186784e-07  1.169493386185824e-07 -1.919323718919041e-19 
 1.239999999999998e-02  1.169493383479100e-07  1.169493383476906e-07  1.169493383478003e-07  2.194609426776689e-19 
 1.249999999999998e-02  1.169493380808229e-07  1.169493380810266e-07  1.169493380809247e-07 -2.037511284840618e-19 
 1.259999999999998e-02  1.169493377660288e-07  1.169493377661504e-07  1.169493377660896e-07 -1.216154023799963e-19 
 1.269999999999998e-02  1.169493375047358e-07  1.169493375046096e-07  1.169493375046727e-07  1.261814393612891e-19 
 1.279999999999998e-02  1.169493372332033e-07  1.169493372331633e-07  1.169493372331833e-07  4.000907186796484e-20 
 1.289999999999998e-02  1.169493369652961e-07  1.169493369652853e-07  1.169493369652907e-07  1.078643518769148e-20 
 1.299999999999998e-02  1.169493366799978e-07  1.169493366799130e-07  1.169493366799554e-07  8.474299939483258e-20 
 1.309999999999998e-02  1.169493364102898e-07  1.169493364100545e-07  1.169493364101721e-07  2.352369313202802e-19 
 1.319999999999998e-02  1.169493361221056e-07  1.169493361223521e-07  1.169493361222288e-07 -2.465262923204039e-19 
 1.329999999999998e-02  1.169493358506127e-07  1.169493358505269e-07  1.169493358505698e-07  8.581502546870130e-20 
 1.339999999999997e-02  1.169493355956189e-07  1.169493355955511e-07  1.169493355955850e-07  6.776263578034403e-20 
 1.349999999999997e-02  1.169493352931805e-07  1.169493352933093e-07  1.169493352932449e-07 -1.287887126520562e-19 
 1.359999999999997e-02  1.169493350370264e-07  1.169493350370960e-07  1.169493350370612e-07 -6.966845991166620e-20 
 1.369999999999997e-02  1.169493347370849e-07  1.169493347369697e-07  1.169493347370273e-07  1.151832459367840e-19 
 1.379999999999997e-02  1.169493344805558e-07  1.169493344807227e-07  1.169493344806393e-07 -1.668390208294955e-19 
 1.389999999999997e-02  1.169493341781878e-07  1.169493341784073e-07  1.169493341782975e-07 -2.194741775674697e-19 
 1.399999999999997e-02  1.169493339225275e-07  1.169493339226534e-07  1.169493339225905e-07 -1.258505671162678e-19 
 1.409999999999997e-02  1.169493336508971e-07  1.169493336509011e-07  1.169493336508991e-07 -4.023406499457927e-21 
 1.419999999999997e-02  1.169493333650527e-07  1.169493333649453e-07  1.169493333649990e-07  1.073349562848809e-19 
 1.429999999999997e-02  1.169493330924619e-07  1.169493330927513e-07  1.169493330926066e-07 -2.894073352751529e-19 
 1.439999999999997e-02  1.169493328053613e-07  1.169493328051342e-07  1.169493328052478e-07  2.271107089825593e-19 
 1.449999999999997e-02  1.169493325338774e-07  1.169493325338466e-07  1.169493325338620e-07  3.085052812577772e-20 
 1.459999999999997e-02  1.169493322783558e-07  1.169493322781313e-07  1.169493322782436e-07  2.245431403611947e-19 
 1.469999999999997e-02  1.169493319773231e-07  1.169493319775133e-07  1.169493319774182e-07 -1.901986013279930e-19 
 1.479999999999997e-02  1.169493317185751e-07  1.169493317183978e-07  1.169493317184864e-07  1.772945837721657e-19 
 1.489999999999997e-02  1.169493314178285e-07  1.169493314179801e-07  1.169493314179043e-07 -1.516321324483206e-19 
 1.499999999999996e-02  1.169493311612317e-07  1.169493311614322e-07  1.169493311613320e-07 -2.005085804828539e-19 
 1.509999999999996e-02  1.169493308586831e-07  1.169493308584532e-07  1.169493308585681e-07  2.298768009509366e-19 
 1.519999999999996e-02  1.169493306038966e-07  1.169493306036560e-07  1.169493306037763e-07  2.406367663590264e-19 
 1.529999999999996e-02  1.169493303322067e-07  1.169493303320251e-07  1.169493303321159e-07  1.816091578472423e-19 
 1.539999999999996e-02  1.169493300434741e-07  1.169493300436453e-07  1.169493300435597e-07 -1.711932995739746e-19 
 1.549999999999996e-02  1.169493297730627e-07  1.169493297731810e-07  1.169493297731219e-07 -1.182272705909791e-19 
 1.559999999999996e-02  1.169493294861632e-07  1.169493294859430e-07  1.169493294860531e-07  2.202418011759189e-19 
 1.569999999999996e-02  1.169493292132308e-07  1.169493292129106e-07  1.169493292130707e-07  3.201916889519264e-19 
 1.579999999999996e-02  1.169493289261100e-07  1.169493289259615e-07  1.169493289260357e-07  1.485484031247229e-19 
 1.589999999999996e-02  1.169493286540282e-07  1.169493286538178e-07  1.169493286539230e-07  2.103818082742868e-19 
 1.599999999999996e-02  1.169493283686577e-07  1.169493283685000e-07  1.169493283685788e-07  1.577201817567109e-19 
 1.609999999999996e-02  1.169493280961117e-07  1.169493280959373e-07  1.169493280960245e-07  1.744226126853816e-19 
 1.619999999999996e-02  1.169493278391088e-07  1.169493278389152e-07  1.169493278390120e-07  1.936264377864127e-19 
 1.629999999999996e-02  1.169493275659123e-07  1.169493275657906e-07  1.169493275658515e-07  1.216948117188014e-19 
 1.639999999999996e-02  1.169493272807657e-07  1.169493272806724e-07  1.169493272807191e-07  9.327950331637982e-20 
 1.649999999999996e-02  1.169493269782840e-07  1.169493269784099e-07  1.169493269783469e-07 -1.258770368958695e-19 
 1.659999999999996e-02  1.169493267213110e-07  1.169493267212017e-07  1.169493267212564e-07  1.093466595346098e-19 
 1.669999999999995e-02  1.169493264497906e-07  1.169493264498384e-07  1.169493264498145e-07 -4.781765685046542e-20 
 1.679999999999995e-02  1.169493261623099e-07  1.169493261622511e-07  1.169493261622805e-07  5.877614560556793e-20 
 1.689999999999995e-02  1.169493258906388e-07  1.169493258909197e-07  1.169493258907792e-07 -2.809370058026099e-19 
 1.699999999999995e-02  1.169493256031402e-07  1.169493256031177e-07  1.169493256031290e-07  2.255225222064575e-20 
 1.709999999999995e-02  1.169493253297406e-07  1.169493253295537e-07  1.169493253296472e-07  1.869031137675817e-19 
 1.719999999999995e-02  1.169493250732500e-07  1.169493250732224e-07  1.169493250732362e-07  2.763444990417155e-20 
 1.729999999999995e-02  1.169493247698710e-07  1.169493247695991e-07  1.169493247697351e-07  2.718049318400245e-19 
 1.739999999999995e-02  1.169493244842156e-07  1.169493244838893e-07  1.169493244840524e-07  3.262400335909141e-19 
 1.749999999999995e-02  1.169493242118290e-07  1.169493242116795e-07  1.169493242117542e-07  1.494880803005832e-19 
 1.759999999999995e-02  1.169493239540111e-07  1.169493239541813e-07  1.169493239540962e-07 -1.702139177287118e-19 
 1.769999999999995e-02  1.169493236814820e-07  1.169493236816239e-07  1.169493236815529e-07 -1.419177233344979e-19 
 1.779999999999995e-02  1.169493233953789e-07  1.169493233951277e-07  1.169493233952533e-07  2.511187990812984e-19 
 1.789999999999995e-02  1.169493231233229e-07  1.169493231231283e-07  1.169493231232256e-07  1.946058196316755e-19 
 1.799999999999995e-02  1.169493228335595e-07  1.169493228334363e-07  1.169493228334979e-07  1.231374147070939e-19 
 1.809999999999995e-02  1.169493225630596e-07  1.169493225629123e-07  1.169493225629860e-07  1.472513839242398e-19 
 1.819999999999995e-02  1.169493222760321e-07  1.169493222761574e-07  1.169493222760947e-07 -1.252947017446322e-19 
 1.829999999999994e-02  1.169493220299501e-07  1.169493220297622e-07  1.169493220298562e-07  1.879354351720479e-19 
 1.839999999999994e-02  1.169493217353715e-07  1.169493217351826e-07  1.169493217352771e-07  1.889677565765141e-19 
 1.849999999999994e-02  1.169493214771902e-07  1.169493214772818e-07  1.169493214772360e-07 -9.161190720147292e-20 
 1.859999999999994e-02  1.169493211753304e-07  1.169493211754964e-07  1.169493211754134e-07 -1.660581623312454e-19 
 1.869999999999994e-02  1.169493209148598e-07  1.169493209149212e-07  1.169493209148905e-07 -6.137018400653423e-20 
 1.879999999999994e-02  1.169493206133302e-07  1.169493206135317e-07  1.169493206134309e-07 -2.015011972179175e-19 
 1.889999999999994e-02  1.169493203280964e-07  1.169493203281948e-07  1.169493203281456e-07 -9.840140566930817e-20 
 1.899999999999994e-02  1.169493200626731e-07  1.169493200627862e-07  1.169493200627297e-07 -1.131186031278516e-19 
 1.909999999999994e-02  1.169493197910599e-07  1.169493197908348e-07  1.169493197909473e-07  2.251387104022329e-19 
 1.919999999999994e-02  1.169493195049333e-07  1.169493195047882e-07  1.169493195048608e-07  1.451338015561040e-19 
 1.929999999999994e-02  1.169493192319540e-07  1.169493192320499e-07  1.169493192320020e-07 -9.586030682754527e-20 
 1.939999999999994e-02  1.169493189719922e-07  1.169493189718146e-07  1.169493189719034e-07  1.775989862375853e-19 
 1.949999999999994e-02  1.169493186690043e-07  1.169493186690795e-07  1.169493186690419e-07 -7.524034851782340e-20 
 1.959999999999994e-02  1.169493184122535e-07  1.169493184123622e-07  1.169493184123079e-07 -1.087378546037708e-19 
 1.969999999999994e-02  1.169493181378731e-07  1.169493181377302e-07  1.169493181378017e-07  1.429235749593623e-19 
 1.979999999999994e-02  1.169493178421751e-07  1.169493178419768e-07  1.169493178420759e-07  1.982321794371080e-19 
 1.989999999999994e-02  1.169493175837878e-07  1.169493175839916e-07  1.169493175838897e-07 -2.037511284840618e-19 
 1.999999999999993e-02  1.169493173108614e-07  1.169493173107645e-07  1.169493173108130e-07  9.686615845240975e-20 
 2.009999999999993e-02  1.169493170229012e-07  1.169493170227329e-07  1.169493170228170e-07  1.683213284871905e-19 
 2.019999999999993e-02  1.169493167216850e-07  1.169493167217241e-07  1.169493167217045e-07 -3.909586447170630e-20 
 2.029999999999993e-02  1.169493164318113e-07  1.169493164316443e-07  1.169493164317278e-07  1.669713697275040e-19 
 2.039999999999993e-02  1.169493161707322e-07  1.169493161705970e-07  1.169493161706646e-07  1.351811644258660e-19 
 2.049999999999993e-02  1.169493158953525e-07  1.169493158951483e-07  1.169493158952504e-07  2.041746449576889e-19 
 2.059999999999993e-02  1.169493156072848e-07  1.169493156074778e-07  1.169493156073813e-07 -1.930308677453745e-19 
 2.069999999999993e-02  1.169493153368745e-07  1.169493153367374e-07  1.169493153368060e-07  1.371134583367899e-19 
 2.079999999999993e-02  1.169493150763808e-07  1.169493150764342e-07  1.169493150764075e-07 -5.348218968522856e-20 
 2.089999999999993e-02  1.169493147747750e-07  1.169493147745382e-07  1.169493147746566e-07  2.368251180963820e-19 
 2.099999999999993e-02  1.169493145169963e-07  1.169493145169458e-07  1.169493145169711e-07  5.047786970043596e-20 
 2.109999999999993e-02  1.169493142430012e-07  1.169493142429971e-07  1.169493142429992e-07  4.129285617864714e-21 
 2.119999999999993e-02  1.169493139558095e-07  1.169493139554574e-07  1.169493139556334e-07  3.521274780413737e-19 
 2.129999999999993e-02  1.169493136530857e-07  1.169493136532049e-07  1.169493136531453e-07 -1.191537128770385e-19 
 2.139999999999993e-02  1.169493133918841e-07  1.169493133919941e-07  1.169493133919391e-07 -1.099686993552497e-19 
 2.149999999999993e-02  1.169493131189899e-07  1.169493131191623e-07  1.169493131190761e-07 -1.723844396560510e-19 
 2.159999999999992e-02  1.169493128320177e-07  1.169493128318123e-07  1.169493128319150e-07  2.054187245989687e-19 
 2.169999999999992e-02  1.169493125591743e-07  1.169493125591527e-07  1.169493125591635e-07  2.158610526518381e-20 
 2.179999999999992e-02  1.169493122997301e-07  1.169493122999436e-07  1.169493122998368e-07 -2.134920073774862e-19 
 2.189999999999992e-02  1.169493119961040e-07  1.169493119962488e-07  1.169493119961764e-07 -1.448558688702862e-19 
 2.199999999999992e-02  1.169493117374509e-07  1.169493117373660e-07  1.169493117374084e-07  8.484887851323937e-20 
 2.209999999999992e-02  1.169493114348771e-07  1.169493114346915e-07  1.169493114347843e-07  1.856193294568994e-19 
 2.219999999999992e-02  1.169493111765389e-07  1.169493111766535e-07  1.169493111765962e-07 -1.146273805651484e-19 
 2.229999999999992e-02  1.169493108734744e-07  1.169493108732364e-07  1.169493108733554e-07  2.379633186192550e-19 
 2.239999999999992e-02  1.169493106148978e-07  1.169493106148433e-07  1.169493106148705e-07  5.448804131009304e-20 
 2.249999999999992e-02  1.169493103394624e-07  1.169493103395966e-07  1.169493103395295e-07 -1.342150174704041e-19 
 2.259999999999992e-02  1.169493100531335e-07  1.169493100532778e-07  1.169493100532056e-07 -1.442735337190489e-19 
 2.269999999999992e-02  1.169493097797324e-07  1.169493097799437e-07  1.169493097798380e-07 -2.113744250093505e-19 
 2.279999999999992e-02  1.169493095188126e-07  1.169493095189543e-07  1.169493095188834e-07 -1.416530255384809e-19 
 2.289999999999992e-02  1.169493092181841e-07  1.169493092183908e-07  1.169493092182875e-07 -2.067422135790535e-19 
 2.299999999999992e-02  1.169493089591360e-07  1.169493089590094e-07  1.169493089590727e-07  1.265652511655137e-19 
 2.309999999999992e-02  1.169493086536375e-07  1.169493086536756e-07  1.169493086536565e-07 -3.807677795704097e-20 
 2.319999999999992e-02  1.169493083959157e-07  1.169493083961791e-07  1.169493083960474e-07 -2.634007768164857e-19 
 2.329999999999991e-02  1.169493081224840e-07  1.169493081224573e-07  1.169493081224706e-07  2.669477272831131e-20 
 2.339999999999991e-02  1.169493078344482e-07  1.169493078343217e-07  1.169493078343850e-07  1.264990767165094e-19 
 2.349999999999991e-02  1.169493075308021e-07  1.169493075309847e-07  1.169493075308934e-07 -1.825753048027043e-19 
 2.359999999999991e-02  1.169493072705864e-07  1.169493072703946e-07  1.169493072704905e-07  1.917470834346922e-19 
 2.369999999999991e-02  1.169493069959170e-07  1.169493069958749e-07  1.169493069958960e-07  4.202077511769381e-20 
 2.379999999999991e-02  1.169493067086978e-07  1.169493067088565e-07  1.169493067087772e-07 -1.587127984917745e-19 
 2.389999999999991e-02  1.169493064337345e-07  1.169493064336095e-07  1.169493064336720e-07  1.249505946098101e-19 
 2.399999999999991e-02  1.169493061751484e-07  1.169493061751500e-07  1.169493061751492e-07 -1.588186776101813e-21 
 2.409999999999991e-02  1.169493058721781e-07  1.169493058720872e-07  1.169493058721326e-07  9.093692782162965e-20 
