 sweep_vcmfb            sweep_voutp            sweep_voutn            sweep_voutcm           sweep_vod             
 8.600000000000003e-03  1.062165957541769e-07  1.062165957538934e-07  1.062165957540351e-07  2.835707488729787e-19 
 8.700000000000003e-03  1.062165954982223e-07  1.062165954979223e-07  1.062165954980723e-07  3.000481866750350e-19 
 8.800000000000002e-03  1.062165952172840e-07  1.062165952173323e-07  1.062165952173082e-07 -4.830734777309682e-20 
 8.900000000000002e-03  1.062165949725388e-07  1.062165949722991e-07  1.062165949724189e-07  2.396573845137636e-19 
 9.000000000000001e-03  1.062165947182281e-07  1.062165947181326e-07  1.062165947181804e-07  9.547649502332067e-20 
 9.100000000000000e-03  1.062165944670847e-07  1.062165944669589e-07  1.062165944670218e-07  1.258505671162678e-19 
 9.200000000000000e-03  1.062165941855114e-07  1.062165941854212e-07  1.062165941854663e-07  9.020900888258299e-20 
 9.299999999999999e-03  1.062165939389717e-07  1.062165939390179e-07  1.062165939389948e-07 -4.624270496416446e-20 
 9.399999999999999e-03  1.062165936843590e-07  1.062165936844942e-07  1.062165936844266e-07 -1.352076342054677e-19 
 9.499999999999998e-03  1.062165934059712e-07  1.062165934058427e-07  1.062165934059069e-07  1.285769544152426e-19 
 9.599999999999997e-03  1.062165931584045e-07  1.062165931581150e-07  1.062165931582598e-07  2.894735097241571e-19 
 9.699999999999997e-03  1.062165929052182e-07  1.062165929048458e-07  1.062165929050320e-07  3.724297989958752e-19 
 9.799999999999996e-03  1.062165926515412e-07  1.062165926511688e-07  1.062165926513550e-07  3.724827385550786e-19 
 9.899999999999996e-03  1.062165923772891e-07  1.062165923769476e-07  1.062165923771184e-07  3.415395662006949e-19 
 9.999999999999995e-03  1.062165921520539e-07  1.062165921518081e-07  1.062165921519310e-07  2.458380780507598e-19 
 1.009999999999999e-02  1.062165918714693e-07  1.062165918713592e-07  1.062165918714143e-07  1.101142831430590e-19 
 1.019999999999999e-02  1.062165916241033e-07  1.062165916238234e-07  1.062165916239633e-07  2.799443890675463e-19 
 1.029999999999999e-02  1.062165913694626e-07  1.062165913693927e-07  1.062165913694277e-07  6.993315770768317e-20 
 1.039999999999999e-02  1.062165910901696e-07  1.062165910898468e-07  1.062165910900082e-07  3.227592575732910e-19 
 1.049999999999999e-02  1.062165908428702e-07  1.062165908427142e-07  1.062165908427922e-07  1.560658205316048e-19 
 1.059999999999999e-02  1.062165905868665e-07  1.062165905869011e-07  1.062165905868838e-07 -3.467541127822292e-20 
 1.069999999999999e-02  1.062165903365290e-07  1.062165903363145e-07  1.062165903364218e-07  2.145110938921516e-19 
 1.079999999999999e-02  1.062165900898836e-07  1.062165900897686e-07  1.062165900898261e-07  1.149450179203687e-19 
 1.089999999999999e-02  1.062165898060459e-07  1.062165898060179e-07  1.062165898060319e-07  2.803149659819700e-20 
 1.099999999999999e-02  1.062165895813823e-07  1.062165895811895e-07  1.062165895812859e-07  1.927926397289593e-19 
 1.109999999999999e-02  1.062165893021698e-07  1.062165893018546e-07  1.062165893020122e-07  3.151889006072057e-19 
 1.119999999999999e-02  1.062165890246961e-07  1.062165890247233e-07  1.062165890247097e-07 -2.719769854074355e-20 
 1.129999999999999e-02  1.062165887986107e-07  1.062165887985303e-07  1.062165887985705e-07  8.038872065035344e-20 
 1.139999999999999e-02  1.062165885182372e-07  1.062165885179580e-07  1.062165885180976e-07  2.792032352386987e-19 
 1.149999999999999e-02  1.062165882730680e-07  1.062165882727942e-07  1.062165882729311e-07  2.738298699795543e-19 
 1.159999999999999e-02  1.062165880168862e-07  1.062165880167161e-07  1.062165880168012e-07  1.700550990511016e-19 
 1.169999999999998e-02  1.062165877370408e-07  1.062165877367059e-07  1.062165877368733e-07  3.348956515206690e-19 
 1.179999999999998e-02  1.062165875180542e-07  1.062165875176977e-07  1.062165875178759e-07  3.565611661246579e-19 
 1.189999999999998e-02  1.062165872351448e-07  1.062165872349413e-07  1.062165872350431e-07  2.034334911288414e-19 
 1.199999999999998e-02  1.062165869886451e-07  1.062165869885137e-07  1.062165869885794e-07  1.314224557224250e-19 
 1.209999999999998e-02  1.062165867333531e-07  1.062165867332310e-07  1.062165867332920e-07  1.220786235230260e-19 
 1.219999999999998e-02  1.062165864804649e-07  1.062165864804117e-07  1.062165864804383e-07  5.328366633821583e-20 
 1.229999999999998e-02  1.062165861999693e-07  1.062165861996622e-07  1.062165861998157e-07  3.070891480490864e-19 
 1.239999999999998e-02  1.062165859530293e-07  1.062165859528464e-07  1.062165859529379e-07  1.829194119375263e-19 
 1.249999999999998e-02  1.062165856972398e-07  1.062165856972750e-07  1.062165856972574e-07 -3.524451153965940e-20 
 1.259999999999998e-02  1.062165854450877e-07  1.062165854448879e-07  1.062165854449878e-07  1.997674266540064e-19 
 1.269999999999998e-02  1.062165851696393e-07  1.062165851695270e-07  1.062165851695832e-07  1.122980399601990e-19 
 1.279999999999998e-02  1.062165849140201e-07  1.062165849139116e-07  1.062165849139659e-07  1.084996265873555e-19 
 1.289999999999998e-02  1.062165846603349e-07  1.062165846600852e-07  1.062165846602101e-07  2.496894309828067e-19 
 1.299999999999998e-02  1.062165844133794e-07  1.062165844136071e-07  1.062165844134932e-07 -2.276533394643941e-19 
 1.309999999999998e-02  1.062165841598097e-07  1.062165841595494e-07  1.062165841596795e-07  2.603832219418923e-19 
 1.319999999999998e-02  1.062165839057560e-07  1.062165839054623e-07  1.062165839056091e-07  2.937086744604286e-19 
 1.329999999999998e-02  1.062165836238160e-07  1.062165836008978e-07  1.062165836123569e-07  2.291823662830861e-17 
 1.339999999999997e-02  1.062165833503393e-07  1.062165833472423e-07  1.062165833487908e-07  3.096964213398536e-18 
 1.349999999999997e-02  1.062165831274913e-07  1.062165831272890e-07  1.062165831273901e-07  2.023349952753710e-19 
 1.359999999999997e-02  1.062165828443655e-07  1.062165828440743e-07  1.062165828442199e-07  2.912734547370725e-19 
 1.369999999999997e-02  1.062165825915461e-07  1.062165825914389e-07  1.062165825914925e-07  1.072290771664741e-19 
 1.379999999999997e-02  1.062165823108601e-07  1.062165823107581e-07  1.062165823108091e-07  1.020410003645415e-19 
 1.389999999999997e-02  1.062165820625474e-07  1.062165820624733e-07  1.062165820625104e-07  7.411538288475128e-20 
 1.399999999999997e-02  1.062165818078397e-07  1.062165818076317e-07  1.062165818077357e-07  2.079201187713290e-19 
 1.409999999999997e-02  1.062165815549145e-07  1.062165815548297e-07  1.062165815548721e-07  8.476946917443428e-20 
 1.419999999999997e-02  1.062165813078845e-07  1.062165813076647e-07  1.062165813077746e-07  2.198315195920926e-19 
 1.429999999999997e-02  1.062165810514032e-07  1.062165810513784e-07  1.062165810513908e-07  2.478894859698913e-20 
 1.439999999999997e-02  1.062165807688325e-07  1.062165807690259e-07  1.062165807689292e-07 -1.933882097699974e-19 
 1.449999999999997e-02  1.062165805218037e-07  1.062165805218407e-07  1.062165805218222e-07 -3.703122166277394e-20 
 1.459999999999997e-02  1.062165802678539e-07  1.062165802676632e-07  1.062165802677586e-07  1.907147620302261e-19 
 1.469999999999997e-02  1.062165800146608e-07  1.062165800145989e-07  1.062165800146298e-07  6.199222382717411e-20 
 1.479999999999997e-02  1.062165797376068e-07  1.062165797372224e-07  1.062165797374146e-07  3.844073742656430e-19 
 1.489999999999997e-02  1.062165794814764e-07  1.062165794815558e-07  1.062165794815161e-07 -7.943580858469235e-20 
 1.499999999999996e-02  1.062165792300471e-07  1.062165792297380e-07  1.062165792298925e-07  3.090876164090145e-19 
 1.509999999999996e-02  1.062165789515388e-07  1.062165789514941e-07  1.062165789515165e-07  4.469422285746519e-20 
 1.519999999999996e-02  1.062165786985052e-07  1.062165786984216e-07  1.062165786984634e-07  8.356509420255707e-20 
 1.529999999999996e-02  1.062165784735690e-07  1.062165784734649e-07  1.062165784735170e-07  1.041321129530755e-19 
 1.539999999999996e-02  1.062165781910074e-07  1.062165781908173e-07  1.062165781909123e-07  1.900662524299845e-19 
 1.549999999999996e-02  1.062165779443225e-07  1.062165779440837e-07  1.062165779442031e-07  2.388368213461110e-19 
 1.559999999999996e-02  1.062165776593954e-07  1.062165776593179e-07  1.062165776593566e-07  7.756968912277272e-20 
 1.569999999999996e-02  1.062165774103986e-07  1.062165774105058e-07  1.062165774104522e-07 -1.072026073868724e-19 
 1.579999999999996e-02  1.062165771830187e-07  1.062165771827189e-07  1.062165771828688e-07  2.997437842096155e-19 
 1.589999999999996e-02  1.062165769012436e-07  1.062165769009818e-07  1.062165769011127e-07  2.617331807015788e-19 
 1.599999999999996e-02  1.062165766262245e-07  1.062165766261169e-07  1.062165766261707e-07  1.075731843012961e-19 
 1.609999999999996e-02  1.062165763979930e-07  1.062165763978249e-07  1.062165763979089e-07  1.680963353605761e-19 
 1.619999999999996e-02  1.062165761170767e-07  1.062165761168757e-07  1.062165761169762e-07  2.010115062952861e-19 
 1.629999999999996e-02  1.062165758684029e-07  1.062165758680603e-07  1.062165758682316e-07  3.425189480459577e-19 
 1.639999999999996e-02  1.062165756135047e-07  1.062165756131817e-07  1.062165756133432e-07  3.229842506999054e-19 
 1.649999999999996e-02  1.062165753594244e-07  1.062165753593270e-07  1.062165753593757e-07  9.735584937504115e-20 
 1.659999999999996e-02  1.062165751062943e-07  1.062165751060671e-07  1.062165751061807e-07  2.271636485417627e-19 
 1.669999999999995e-02  1.062165748306048e-07  1.062165748304540e-07  1.062165748305294e-07  1.507983343908672e-19 
 1.679999999999995e-02  1.062165745737637e-07  1.062165745736448e-07  1.062165745737042e-07  1.189022499708224e-19 
 1.689999999999995e-02  1.062165742980223e-07  1.062165742978781e-07  1.062165742979502e-07  1.441544197108412e-19 
 1.699999999999995e-02  1.062165740695938e-07  1.062165740694677e-07  1.062165740695307e-07  1.260623253530814e-19 
 1.709999999999995e-02  1.062165737863566e-07  1.062165737864758e-07  1.062165737864162e-07 -1.192728268852462e-19 
 1.719999999999995e-02  1.062165735400976e-07  1.062165735398365e-07  1.062165735399671e-07  2.610979059911381e-19 
 1.729999999999995e-02  1.062165732812833e-07  1.062165732813249e-07  1.062165732813041e-07 -4.159725864406666e-20 
 1.739999999999995e-02  1.062165730009051e-07  1.062165730007755e-07  1.062165730008403e-07  1.295695711503063e-19 
 1.749999999999995e-02  1.062165727524933e-07  1.062165727522594e-07  1.062165727523763e-07  2.339266772299962e-19 
 1.759999999999995e-02  1.062165724972982e-07  1.062165724969601e-07  1.062165724971292e-07  3.380984948524743e-19 
 1.769999999999995e-02  1.062165722430308e-07  1.062165722428817e-07  1.062165722429563e-07  1.490910336065577e-19 
 1.779999999999995e-02  1.062165719957840e-07  1.062165719955373e-07  1.062165719956607e-07  2.466851109980141e-19 
 1.789999999999995e-02  1.062165717107465e-07  1.062165717107312e-07  1.062165717107389e-07  1.525982794037825e-20 
 1.799999999999995e-02  1.062165714841249e-07  1.062165714840856e-07  1.062165714841053e-07  3.938703204732497e-20 
 1.809999999999995e-02  1.062165712023886e-07  1.062165712023350e-07  1.062165712023618e-07  5.366747814244044e-20 
 1.819999999999995e-02  1.062165709551050e-07  1.062165709549822e-07  1.062165709550436e-07  1.227800726824710e-19 
 1.829999999999994e-02  1.062165706685163e-07  1.062165706684630e-07  1.062165706684896e-07  5.325719655861413e-20 
 1.839999999999994e-02  1.062165704208574e-07  1.062165704209148e-07  1.062165704208861e-07 -5.733354261727545e-20 
 1.849999999999994e-02  1.062165701652023e-07  1.062165701651420e-07  1.062165701651722e-07  6.031139282246635e-20 
 1.859999999999994e-02  1.062165699112482e-07  1.062165699111982e-07  1.062165699112232e-07  4.998817877780457e-20 
 1.869999999999994e-02  1.062165696329145e-07  1.062165696326573e-07  1.062165696327859e-07  2.572465530590912e-19 
 1.879999999999994e-02  1.062165693761264e-07  1.062165693761058e-07  1.062165693761161e-07  2.061995830972187e-20 
 1.889999999999994e-02  1.062165691239162e-07  1.062165691236775e-07  1.062165691237969e-07  2.387044724481025e-19 
 1.899999999999994e-02  1.062165688735967e-07  1.062165688734724e-07  1.062165688735345e-07  1.242491454503652e-19 
 1.909999999999994e-02  1.062165686174068e-07  1.062165686173598e-07  1.062165686173833e-07  4.703679835221537e-20 
 1.919999999999994e-02  1.062165683649761e-07  1.062165683647459e-07  1.062165683648610e-07  2.302076731959578e-19 
 1.929999999999994e-02  1.062165680821740e-07  1.062165680820964e-07  1.062165680821352e-07  7.760939379217527e-20 
 1.939999999999994e-02  1.062165678326053e-07  1.062165678324111e-07  1.062165678325082e-07  1.941425984886458e-19 
 1.949999999999994e-02  1.062165675748946e-07  1.062165675750538e-07  1.062165675749742e-07 -1.591627847450034e-19 
 1.959999999999994e-02  1.062165673284235e-07  1.062165673281007e-07  1.062165673282621e-07  3.228254320222952e-19 
 1.969999999999994e-02  1.062165670407920e-07  1.062165670408142e-07  1.062165670408031e-07 -2.211550085721775e-20 
 1.979999999999994e-02  1.062165667885349e-07  1.062165667881814e-07  1.062165667883582e-07  3.535039065806619e-19 
 1.989999999999994e-02  1.062165665399962e-07  1.062165665399430e-07  1.062165665399696e-07  5.312484766060565e-20 
 1.999999999999993e-02  1.062165662831194e-07  1.062165662829431e-07  1.062165662830312e-07  1.763152019269030e-19 
 2.009999999999993e-02  1.062165659997184e-07  1.062165659993277e-07  1.062165659995231e-07  3.907204167006477e-19 
 2.019999999999993e-02  1.062165657521177e-07  1.062165657520729e-07  1.062165657520953e-07  4.483980664527452e-20 
 2.029999999999993e-02  1.062165654928105e-07  1.062165654927656e-07  1.062165654927881e-07  4.495892065348216e-20 
 2.039999999999993e-02  1.062165652411381e-07  1.062165652411465e-07  1.062165652411423e-07 -8.337980574534519e-21 
 2.049999999999993e-02  1.062165649615649e-07  1.062165649615200e-07  1.062165649615424e-07  4.494568576368131e-20 
 2.059999999999993e-02  1.062165647048737e-07  1.062165647047673e-07  1.062165647048205e-07  1.063291046600164e-19 
 2.069999999999993e-02  1.062165644527665e-07  1.062165644525176e-07  1.062165644526421e-07  2.488159282559507e-19 
 2.079999999999993e-02  1.062165641744769e-07  1.062165641744780e-07  1.062165641744774e-07 -1.085260963669572e-21 
 2.089999999999993e-02  1.062165639457834e-07  1.062165639456042e-07  1.062165639456938e-07  1.792004079034879e-19 
 2.099999999999993e-02  1.062165636640370e-07  1.062165636637627e-07  1.062165636638998e-07  2.742533864531814e-19 
 2.109999999999993e-02  1.062165634145398e-07  1.062165634143929e-07  1.062165634144664e-07  1.468146325608118e-19 
 2.119999999999993e-02  1.062165631578977e-07  1.062165631575164e-07  1.062165631577070e-07  3.812971751624436e-19 
 2.129999999999993e-02  1.062165629030095e-07  1.062165629029285e-07  1.062165629029690e-07  8.090488135258653e-20 
 2.139999999999993e-02  1.062165626242238e-07  1.062165626239617e-07  1.062165626240928e-07  2.621169925058034e-19 
 2.149999999999993e-02  1.062165623670010e-07  1.062165623669290e-07  1.062165623669650e-07  7.202427029621723e-20 
 2.159999999999992e-02  1.062165621135808e-07  1.062165621133671e-07  1.062165621134740e-07  2.137037656142998e-19 
 2.169999999999992e-02  1.062165618363952e-07  1.062165618361075e-07  1.062165618362514e-07  2.876338600418392e-19 
 2.179999999999992e-02  1.062165615786044e-07  1.062165615785466e-07  1.062165615785755e-07  5.777029398070345e-20 
 2.189999999999992e-02  1.062165613284962e-07  1.062165613283305e-07  1.062165613284134e-07  1.657272900862242e-19 
 2.199999999999992e-02  1.062165610710296e-07  1.062165610710480e-07  1.062165610710388e-07 -1.839649682317934e-20 
 2.209999999999992e-02  1.062165607878336e-07  1.062165607881096e-07  1.062165607879716e-07 -2.760268616864951e-19 
 2.219999999999992e-02  1.062165605404494e-07  1.062165605400977e-07  1.062165605402736e-07  3.517171964575474e-19 
 2.229999999999992e-02  1.062165603104771e-07  1.062165603101646e-07  1.062165603103209e-07  3.125154528674343e-19 
 2.239999999999992e-02  1.062165600278540e-07  1.062165600277219e-07  1.062165600277879e-07  1.320842002124675e-19 
 2.249999999999992e-02  1.062165597491491e-07  1.062165597488626e-07  1.062165597490058e-07  2.864162501801612e-19 
 2.259999999999992e-02  1.062165595212342e-07  1.062165595210535e-07  1.062165595211438e-07  1.806959504509838e-19 
 2.269999999999992e-02  1.062165592382864e-07  1.062165592383346e-07  1.062165592383105e-07 -4.816176398528748e-20 
 2.279999999999992e-02  1.062165589880375e-07  1.062165589880508e-07  1.062165589880442e-07 -1.323488980084844e-20 
 2.289999999999992e-02  1.062165587319129e-07  1.062165587318921e-07  1.062165587319025e-07  2.077877698733206e-20 
 2.299999999999992e-02  1.062165584480958e-07  1.062165584482069e-07  1.062165584481513e-07 -1.111068998781227e-19 
 2.309999999999992e-02  1.062165581975471e-07  1.062165581971827e-07  1.062165581973649e-07  3.644491604459636e-19 
 2.319999999999992e-02  1.062165579404933e-07  1.062165579404917e-07  1.062165579404925e-07  1.535247216898419e-21 
 2.329999999999991e-02  1.062165576862044e-07  1.062165576860812e-07  1.062165576861428e-07  1.232432938255007e-19 
 2.339999999999991e-02  1.062165574087641e-07  1.062165574084813e-07  1.062165574086227e-07  2.828295950441312e-19 
 2.349999999999991e-02  1.062165571786635e-07  1.062165571786613e-07  1.062165571786624e-07  2.130817257936599e-21 
 2.359999999999991e-02  1.062165568942433e-07  1.062165568943623e-07  1.062165568943028e-07 -1.190081290892292e-19 
 2.369999999999991e-02  1.062165566445985e-07  1.062165566444130e-07  1.062165566445058e-07  1.855002154486918e-19 
 2.379999999999991e-02  1.062165563884166e-07  1.062165563881830e-07  1.062165563882998e-07  2.335693352053733e-19 
 2.389999999999991e-02  1.062165561325082e-07  1.062165561323946e-07  1.062165561324514e-07  1.135685893810805e-19 
 2.399999999999991e-02  1.062165558552446e-07  1.062165558550410e-07  1.062165558551428e-07  2.035923098064516e-19 
 2.409999999999991e-02  1.062165556250441e-07  1.062165556248519e-07  1.062165556249480e-07  1.921970696879211e-19 
 2.419999999999991e-02  1.062165553428544e-07  1.062165553426765e-07  1.062165553427654e-07  1.779033887030048e-19 
