 time            tr_vin          tr_vout         tr_idd          tr_iout        
 9.02800000e-08  1.00000000e+00  1.00000027e+00  2.85194301e-04  1.23951627e-12 
 9.12800000e-08  1.00000000e+00  1.00000027e+00  2.85194301e-04 -1.52018398e-13 
 9.22800000e-08  1.00000000e+00  1.00000027e+00  2.85194301e-04 -1.36084033e-12 
 9.32800000e-08  1.00000000e+00  1.00000027e+00  2.85194301e-04 -2.38747577e-12 
 9.42800000e-08  1.00000000e+00  1.00000027e+00  2.85194301e-04 -3.24944960e-12 
 9.52800000e-08  1.00000000e+00  1.00000027e+00  2.85194301e-04 -3.96340183e-12 
 9.62800000e-08  1.00000000e+00  1.00000027e+00  2.85194301e-04 -4.53949212e-12 
 9.72800000e-08  1.00000000e+00  1.00000027e+00  2.85194301e-04 -4.98215580e-12 
 9.82800000e-08  1.00000000e+00  1.00000027e+00  2.85194301e-04 -5.30649968e-12 
 9.92800000e-08  1.00000000e+00  1.00000027e+00  2.85194301e-04 -5.52332069e-12 
 1.00280000e-07  1.00000000e+00  1.00000027e+00  2.85194301e-04 -5.64772229e-12 
 1.01280000e-07  1.00000000e+00  1.00000027e+00  2.85194301e-04 -5.69976399e-12 
 1.02280000e-07  1.00000000e+00  1.00000027e+00  2.85194301e-04 -5.69122305e-12 
 1.03280000e-07  1.00000000e+00  1.00000027e+00  2.85194301e-04 -5.63513902e-12 
 1.04280000e-07  1.00000000e+00  1.00000027e+00  2.85194301e-04 -5.54041257e-12 
 1.05280000e-07  1.00000000e+00  1.00000027e+00  2.85194301e-04 -5.40934852e-12 
 1.06280000e-07  1.00000000e+00  1.00000027e+00  2.85194301e-04 -5.23964427e-12 
 1.07280000e-07  1.00000000e+00  1.00000027e+00  2.85194301e-04 -5.02701436e-12 
 1.08280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.78523221e-12 
 1.09280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.54378868e-12 
 1.10280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.30345648e-12 
 1.11280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.04270839e-12 
 1.12280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.77866072e-12 
 1.13280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.51461860e-12 
 1.14280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.23949534e-12 
 1.15280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.98346126e-12 
 1.16280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.74085532e-12 
 1.17280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.50362064e-12 
 1.18280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.28048469e-12 
 1.19280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.06235806e-12 
 1.20280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.84612658e-12 
 1.21280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.63841607e-12 
 1.22280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.44713908e-12 
 1.23280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.26434418e-12 
 1.24280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.09495080e-12 
 1.25280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -9.48995327e-13 
 1.26280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -8.21069879e-13 
 1.27280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -7.24249549e-13 
 1.28280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -6.34821085e-13 
 1.29280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -5.39382983e-13 
 1.30280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.45772308e-13 
 1.31280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.55804275e-13 
 1.32280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.78035373e-13 
 1.33280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.03898010e-13 
 1.34280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.30844224e-13 
 1.35280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -6.05238082e-14 
 1.36280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.06452649e-15 
 1.37280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.68005626e-14 
 1.38280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  7.70317143e-14 
 1.39280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.14850351e-13 
 1.40280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.44195766e-13 
 1.41280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.68480785e-13 
 1.42280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.85244042e-13 
 1.43280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.98719929e-13 
 1.44280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.12277973e-13 
 1.45280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.17008633e-13 
 1.46280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.11501927e-13 
 1.47280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.05864215e-13 
 1.48280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.02645678e-13 
 1.49280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.00731654e-13 
 1.50280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.97134531e-13 
 1.51280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.88937754e-13 
 1.52280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.77938775e-13 
 1.53280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.66756609e-13 
 1.54280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.62651004e-13 
 1.55280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.52443613e-13 
 1.56280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.27686750e-13 
 1.57280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  9.62518953e-14 
 1.58280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  6.76725342e-14 
 1.59280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.83968421e-14 
 1.60280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.15689705e-14 
 1.61280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.69035921e-14 
 1.62280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  5.05462339e-14 
 1.63280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  5.13822318e-14 
 1.64280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  5.02065056e-14 
 1.65280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.24638102e-14 
 1.66280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.54973820e-14 
 1.67280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  7.85482790e-15 
 1.68280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  7.72715225e-15 
 1.69280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.03148609e-14 
 1.70280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.65623071e-14 
 1.71280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.03233003e-15 
 1.72280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  7.59614593e-15 
 1.73280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.52622359e-14 
 1.74280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.15596421e-14 
 1.75280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  7.36743999e-15 
 1.76280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  8.62310223e-15 
 1.77280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  8.50097770e-15 
 1.78280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.14552812e-14 
 1.79280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.01871853e-14 
 1.80280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.73372428e-14 
 1.81280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  9.75886039e-15 
 1.82280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  8.75965966e-16 
 1.83280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -5.07816011e-15 
 1.84280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.77253784e-15 
 1.85280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.54709578e-14 
 1.86280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.69151368e-14 
 1.87280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.60955710e-14 
 1.88280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.00679490e-14 
 1.89280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.30635519e-14 
 1.90280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.03725925e-14 
 1.91280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  6.94555524e-15 
 1.92280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.92654789e-15 
 1.93280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -6.65689726e-15 
 1.94280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.52766688e-14 
 1.95280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.19446683e-14 
 1.96280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.03417275e-14 
 1.97280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.16382467e-15 
 1.98280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.73923115e-15 
 1.99280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.33226763e-15 
 2.00280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.44284584e-14 
 2.01280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -9.75330927e-15 
 2.02280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.44817491e-14 
 2.03280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.77045054e-14 
 2.04280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.15891757e-14 
 2.05280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.60800279e-14 
 2.06280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.70550249e-14 
 2.07280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.39210865e-14 
 2.08280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  8.53539461e-15 
 2.09280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.14415161e-15 
 2.10280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.63598041e-15 
 2.11280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.78634885e-15 
 2.12280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.38538095e-16 
 2.13280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.10356169e-14 
 2.14280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.73383530e-14 
 2.15280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -7.82818255e-15 
 2.16280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -8.45989945e-15 
 2.17280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.92756922e-14 
 2.18280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.12907469e-14 
 2.19280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.61526348e-14 
 2.20280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.03659312e-14 
 2.21280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.96263014e-14 
 2.22280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.52353693e-14 
 2.23280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.99140704e-14 
 2.24280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.06779038e-14 
 2.25280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.76803017e-14 
 2.26280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.36557432e-14 
 2.27280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.36457512e-14 
 2.28280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.32083233e-14 
 2.29280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.21735955e-14 
 2.30280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.04147810e-14 
 2.31280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.20954374e-14 
 2.32280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.97881728e-14 
 2.33280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.68161057e-14 
 2.34280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.33424391e-14 
 2.35280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.58684177e-14 
 2.36280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.44972923e-14 
 2.37280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.04114503e-14 
 2.38280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.76858528e-14 
 2.39280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -5.17919041e-15 
 2.40280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.09823262e-14 
 2.41280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.11353157e-14 
 2.42280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.38697950e-14 
 2.43280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.19790852e-14 
 2.44280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.05924167e-14 
 2.45280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.78956849e-14 
 2.46280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.48203672e-14 
 2.47280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.44095846e-14 
 2.48280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -7.85704835e-15 
 2.49280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.67927910e-15 
 2.50280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  7.46736006e-15 
 2.51280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.44284584e-14 
 2.52280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  8.95949981e-15 
 2.53280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.65978342e-15 
 2.54280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -8.18234369e-15 
 2.55280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.35336187e-14 
 2.56280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.07713838e-14 
 2.57280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.71751502e-15 
 2.58280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.30846461e-16 
 2.59280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -5.02042852e-15 
 2.60280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.06803455e-15 
 2.61280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  5.32907052e-15 
 2.62280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.08224540e-14 
 2.63280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.38189460e-14 
 2.64280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  8.27449220e-15 
 2.65280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.09456888e-14 
 2.66280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  8.43214387e-15 
 2.67280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.06390460e-15 
 2.68280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.06421555e-16 
 2.69280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.07722728e-15 
 2.70280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -9.95870053e-15 
 2.71280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.00173211e-14 
 2.72280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.59772195e-14 
 2.73280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.15230048e-14 
 2.74280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -7.25308702e-15 
 2.75280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  5.43343148e-15 
 2.76280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.58602037e-15 
 2.77280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -5.57109914e-15 
 2.78280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -5.36459765e-15 
 2.79280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.10589315e-14 
 2.80280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.08124620e-14 
 2.81280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.71973547e-15 
 2.82280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  7.16759985e-15 
 2.83280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  7.88702437e-15 
 2.84280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.23963079e-15 
 2.85280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.33559830e-15 
