Category,Parameter,Unit,Value
Startup reset,"VOUT,CM final error",mV,0.0486468
Startup reset,"Max CM deviation during reset",mV,0.550165
Startup reset,"Max CM deviation after reset",mV,0.0486498
Startup reset,"Final OUTP",V,1.65124
Startup reset,"Final OUTN",V,1.64886
Startup reset,"Output stuck near rail",,0
Startup reset,"Pass",,1
RLD,"Input CM improvement",dB,20.2537
RLD,"Body 60 Hz improvement",dB,20.2537
RLD,"Output diff improvement",dB,20.4714
RLD,"RLD output 60 Hz amplitude",Vpk,0.0828638
RLD,"RLD current peak",uA,0.0913192
RLD,"RLD current RMS",uArms,0.0645724
THD,"Maximum THD",%,0.100152
Transient differential,"G2 1 kHz gain",V/V,177.487
Transient differential,"G2 1 kHz gain error",%,-63.0235
Transient differential,"G2 1 kHz gain relative to 60 Hz",dB,-7.99843
Transient differential,"G2 1 kHz attenuation from 60 Hz",dB,7.99843
Transient differential,"G2 1 kHz phase",deg,-67.0344
Transient differential,"G2 1 kHz output CM",V,1.65005
Transient differential,"G2 1 kHz output CM ripple",mVpp,5.86111e-06
Transient differential,"G2 500 Hz gain",V/V,293.982
Transient differential,"G2 500 Hz gain error",%,-38.7537
Transient differential,"G2 500 Hz gain relative to 60 Hz",dB,-3.61536
Transient differential,"G2 500 Hz attenuation from 60 Hz",dB,3.61536
Transient differential,"G2 500 Hz phase",deg,-49.5049
Transient differential,"G2 500 Hz output CM",V,1.65005
Transient differential,"G2 500 Hz output CM ripple",mVpp,6.44962e-06
Transient differential,"G2 250 Hz gain",V/V,389.84
Transient differential,"G2 250 Hz gain error",%,-18.7834
Transient differential,"G2 250 Hz gain relative to 60 Hz",dB,-1.16406
Transient differential,"G2 250 Hz attenuation from 60 Hz",dB,1.16406
Transient differential,"G2 250 Hz phase",deg,-30.3038
Transient differential,"G2 250 Hz output CM",V,1.65005
Transient differential,"G2 250 Hz output CM ripple",mVpp,6.20446e-06
Transient differential,"G2 150 Hz gain",V/V,425.567
Transient differential,"G2 150 Hz gain error",%,-11.3401
Transient differential,"G2 150 Hz gain relative to 60 Hz",dB,-0.402408
Transient differential,"G2 150 Hz attenuation from 60 Hz",dB,0.402408
Transient differential,"G2 150 Hz phase",deg,-19.3024
Transient differential,"G2 150 Hz output CM",V,1.65005
Transient differential,"G2 150 Hz output CM ripple",mVpp,7.63832e-06
Transient differential,"G2 60 Hz gain",V/V,445.747
Transient differential,"G2 60 Hz gain error",%,-7.13597
Transient differential,"G2 60 Hz gain relative to 60 Hz",dB,0
Transient differential,"G2 60 Hz attenuation from 60 Hz",dB,-0
Transient differential,"G2 60 Hz phase",deg,-7.91789
Transient differential,"G2 60 Hz output CM",V,1.65005
Transient differential,"G2 60 Hz output CM ripple",mVpp,7.5523e-06
Transient differential,"G2 10 Hz gain",V/V,445.954
Transient differential,"G2 10 Hz gain error",%,-7.09285
Transient differential,"G2 10 Hz gain relative to 60 Hz",dB,0.00403261
Transient differential,"G2 10 Hz attenuation from 60 Hz",dB,-0.00403261
Transient differential,"G2 10 Hz phase",deg,-1.03057
Transient differential,"G2 10 Hz output CM",V,1.65005
Transient differential,"G2 10 Hz output CM ripple",mVpp,7.73567e-06
Transient differential,"G2 1 Hz gain",V/V,418.363
Transient differential,"G2 1 Hz gain error",%,-12.8411
Transient differential,"G2 1 Hz gain relative to 60 Hz",dB,-0.550714
Transient differential,"G2 1 Hz attenuation from 60 Hz",dB,0.550714
Transient differential,"G2 1 Hz phase",deg,1.29209
Transient differential,"G2 1 Hz output CM",V,1.65005
Transient differential,"G2 1 Hz output CM ripple",mVpp,8.67009e-06
Transient differential,"G2 0.5 Hz gain",V/V,444.37
Transient differential,"G2 0.5 Hz gain error",%,-7.42283
Transient differential,"G2 0.5 Hz gain relative to 60 Hz",dB,-0.0268719
Transient differential,"G2 0.5 Hz attenuation from 60 Hz",dB,0.0268719
Transient differential,"G2 0.5 Hz phase",deg,-6.41424
Transient differential,"G2 0.5 Hz output CM",V,1.65005
Transient differential,"G2 0.5 Hz output CM ripple",mVpp,9.5014e-06
Transient differential,"G2 0.1 Hz gain",V/V,14.3757
Transient differential,"G2 0.1 Hz gain error",%,-97.0051
Transient differential,"G2 0.1 Hz gain relative to 60 Hz",dB,-29.8292
Transient differential,"G2 0.1 Hz attenuation from 60 Hz",dB,29.8292
Transient differential,"G2 0.1 Hz phase",deg,38.2254
Transient differential,"G2 0.1 Hz output CM",V,1.65005
Transient differential,"G2 0.1 Hz output CM ripple",mVpp,5.67009e-06
Transient differential,"G2 0.05 Hz gain",V/V,1.547
Transient differential,"G2 0.05 Hz gain error",%,-99.6777
Transient differential,"G2 0.05 Hz gain relative to 60 Hz",dB,-49.192
Transient differential,"G2 0.05 Hz attenuation from 60 Hz",dB,49.192
Transient differential,"G2 0.05 Hz phase",deg,85.4196
Transient differential,"G2 0.05 Hz output CM",V,1.65005
Transient differential,"G2 0.05 Hz output CM ripple",mVpp,6.14465e-06
Transient differential,"G16 1 kHz gain",V/V,1346.02
Transient differential,"G16 1 kHz gain error",%,-64.9473
Transient differential,"G16 1 kHz gain relative to 60 Hz",dB,-7.99828
Transient differential,"G16 1 kHz attenuation from 60 Hz",dB,7.99828
Transient differential,"G16 1 kHz phase",deg,-67.0928
Transient differential,"G16 1 kHz output CM",V,1.65005
Transient differential,"G16 1 kHz output CM ripple",mVpp,9.17987e-06
Transient differential,"G16 500 Hz gain",V/V,2229.54
Transient differential,"G16 500 Hz gain error",%,-41.9391
Transient differential,"G16 500 Hz gain relative to 60 Hz",dB,-3.61504
Transient differential,"G16 500 Hz attenuation from 60 Hz",dB,3.61504
Transient differential,"G16 500 Hz phase",deg,-49.5327
Transient differential,"G16 500 Hz output CM",V,1.65005
Transient differential,"G16 500 Hz output CM ripple",mVpp,1.27407e-05
Transient differential,"G16 250 Hz gain",V/V,2956.41
Transient differential,"G16 250 Hz gain error",%,-23.0102
Transient differential,"G16 250 Hz gain relative to 60 Hz",dB,-1.16405
Transient differential,"G16 250 Hz attenuation from 60 Hz",dB,1.16405
Transient differential,"G16 250 Hz phase",deg,-30.3196
Transient differential,"G16 250 Hz output CM",V,1.65005
Transient differential,"G16 250 Hz output CM ripple",mVpp,1.7609e-05
Transient differential,"G16 150 Hz gain",V/V,3227.54
Transient differential,"G16 150 Hz gain error",%,-15.9494
Transient differential,"G16 150 Hz gain relative to 60 Hz",dB,-0.4019
Transient differential,"G16 150 Hz attenuation from 60 Hz",dB,0.4019
Transient differential,"G16 150 Hz phase",deg,-19.3076
Transient differential,"G16 150 Hz output CM",V,1.65005
Transient differential,"G16 150 Hz output CM ripple",mVpp,2.15934e-05
Transient differential,"G16 60 Hz gain",V/V,3380.39
Transient differential,"G16 60 Hz gain error",%,-11.969
Transient differential,"G16 60 Hz gain relative to 60 Hz",dB,0
Transient differential,"G16 60 Hz attenuation from 60 Hz",dB,-0
Transient differential,"G16 60 Hz phase",deg,-7.92165
Transient differential,"G16 60 Hz output CM",V,1.65005
Transient differential,"G16 60 Hz output CM ripple",mVpp,2.45098e-05
Transient differential,"G16 10 Hz gain",V/V,3380.96
Transient differential,"G16 10 Hz gain error",%,-11.9541
Transient differential,"G16 10 Hz gain relative to 60 Hz",dB,0.00146668
Transient differential,"G16 10 Hz attenuation from 60 Hz",dB,-0.00146668
Transient differential,"G16 10 Hz phase",deg,-1.02647
Transient differential,"G16 10 Hz output CM",V,1.65005
Transient differential,"G16 10 Hz output CM ripple",mVpp,2.89574e-05
Transient differential,"G16 1 Hz gain",V/V,3172.72
Transient differential,"G16 1 Hz gain error",%,-17.3772
Transient differential,"G16 1 Hz gain relative to 60 Hz",dB,-0.550713
Transient differential,"G16 1 Hz attenuation from 60 Hz",dB,0.550713
Transient differential,"G16 1 Hz phase",deg,1.25066
Transient differential,"G16 1 Hz output CM",V,1.65005
Transient differential,"G16 1 Hz output CM ripple",mVpp,8.00772e-05
Transient differential,"G16 0.5 Hz gain",V/V,3377.48
Transient differential,"G16 0.5 Hz gain error",%,-12.0447
Transient differential,"G16 0.5 Hz gain relative to 60 Hz",dB,-0.00747089
Transient differential,"G16 0.5 Hz attenuation from 60 Hz",dB,0.00747089
Transient differential,"G16 0.5 Hz phase",deg,-6.38448
Transient differential,"G16 0.5 Hz output CM",V,1.65005
Transient differential,"G16 0.5 Hz output CM ripple",mVpp,0.000107517
Transient differential,"G16 0.1 Hz gain",V/V,107.858
Transient differential,"G16 0.1 Hz gain error",%,-97.1912
Transient differential,"G16 0.1 Hz gain relative to 60 Hz",dB,-29.9223
Transient differential,"G16 0.1 Hz attenuation from 60 Hz",dB,29.9223
Transient differential,"G16 0.1 Hz phase",deg,37.9716
Transient differential,"G16 0.1 Hz output CM",V,1.65005
Transient differential,"G16 0.1 Hz output CM ripple",mVpp,7.33044e-06
Transient differential,"G16 0.05 Hz gain",V/V,11.5491
Transient differential,"G16 0.05 Hz gain error",%,-99.6992
Transient differential,"G16 0.05 Hz gain relative to 60 Hz",dB,-49.3284
Transient differential,"G16 0.05 Hz attenuation from 60 Hz",dB,49.3284
Transient differential,"G16 0.05 Hz phase",deg,85.8854
Transient differential,"G16 0.05 Hz output CM",V,1.65005
Transient differential,"G16 0.05 Hz output CM ripple",mVpp,7.78366e-06
Transient rejection,"G2 1 kHz CMRR",dB,141.181
Transient rejection,"G2 1 kHz output CM ripple",Vpk,3.64529e-10
Transient rejection,"G2 500 Hz CMRR",dB,139.879
Transient rejection,"G2 500 Hz output CM ripple",Vpk,1.9598e-11
Transient rejection,"G2 250 Hz CMRR",dB,136.513
Transient rejection,"G2 250 Hz output CM ripple",Vpk,1.60645e-11
Transient rejection,"G2 150 Hz CMRR",dB,133.32
Transient rejection,"G2 150 Hz output CM ripple",Vpk,2.62445e-11
Transient rejection,"G2 60 Hz CMRR",dB,126.181
Transient rejection,"G2 60 Hz output CM ripple",Vpk,1.31514e-10
Transient rejection,"G16 1 kHz CMRR",dB,141.323
Transient rejection,"G16 1 kHz output CM ripple",Vpk,2.05314e-10
Transient rejection,"G16 500 Hz CMRR",dB,139.887
Transient rejection,"G16 500 Hz output CM ripple",Vpk,1.25429e-10
Transient rejection,"G16 250 Hz CMRR",dB,136.796
Transient rejection,"G16 250 Hz output CM ripple",Vpk,1.09659e-10
Transient rejection,"G16 150 Hz CMRR",dB,133.581
Transient rejection,"G16 150 Hz output CM ripple",Vpk,7.27038e-11
Transient rejection,"G16 60 Hz CMRR",dB,126.551
Transient rejection,"G16 60 Hz output CM ripple",Vpk,5.2778e-11
Transient rejection,"G2 1 kHz PSRR+",dB,163.521
Transient rejection,"G2 1 kHz output CM ripple",Vpk,3.45512e-05
Transient rejection,"G2 500 Hz PSRR+",dB,158.301
Transient rejection,"G2 500 Hz output CM ripple",Vpk,1.72859e-05
Transient rejection,"G2 250 Hz PSRR+",dB,149.812
Transient rejection,"G2 250 Hz output CM ripple",Vpk,8.84984e-06
Transient rejection,"G2 150 Hz PSRR+",dB,145.591
Transient rejection,"G2 150 Hz output CM ripple",Vpk,5.6022e-06
Transient rejection,"G2 60 Hz PSRR+",dB,137.426
Transient rejection,"G2 60 Hz output CM ripple",Vpk,3.03737e-06
Transient rejection,"G16 1 kHz PSRR+",dB,146.042
Transient rejection,"G16 1 kHz output CM ripple",Vpk,3.45511e-05
Transient rejection,"G16 500 Hz PSRR+",dB,153.059
Transient rejection,"G16 500 Hz output CM ripple",Vpk,1.72859e-05
Transient rejection,"G16 250 Hz PSRR+",dB,157.345
Transient rejection,"G16 250 Hz output CM ripple",Vpk,8.84984e-06
Transient rejection,"G16 150 Hz PSRR+",dB,163.161
Transient rejection,"G16 150 Hz output CM ripple",Vpk,5.60222e-06
Transient rejection,"G16 60 Hz PSRR+",dB,148.839
Transient rejection,"G16 60 Hz output CM ripple",Vpk,3.03752e-06
Transient rejection,"G2 1 kHz PSRR-",dB,142.2
Transient rejection,"G2 1 kHz output CM ripple",Vpk,3.43657e-05
Transient rejection,"G2 500 Hz PSRR-",dB,140.99
Transient rejection,"G2 500 Hz output CM ripple",Vpk,1.72849e-05
Transient rejection,"G2 250 Hz PSRR-",dB,139.551
Transient rejection,"G2 250 Hz output CM ripple",Vpk,8.84987e-06
Transient rejection,"G2 150 Hz PSRR-",dB,135.835
Transient rejection,"G2 150 Hz output CM ripple",Vpk,5.60298e-06
Transient rejection,"G2 60 Hz PSRR-",dB,129.172
Transient rejection,"G2 60 Hz output CM ripple",Vpk,3.03759e-06
Transient rejection,"G16 1 kHz PSRR-",dB,138.29
Transient rejection,"G16 1 kHz output CM ripple",Vpk,3.43658e-05
Transient rejection,"G16 500 Hz PSRR-",dB,138.177
Transient rejection,"G16 500 Hz output CM ripple",Vpk,1.72849e-05
Transient rejection,"G16 250 Hz PSRR-",dB,136.894
Transient rejection,"G16 250 Hz output CM ripple",Vpk,8.84986e-06
Transient rejection,"G16 150 Hz PSRR-",dB,133.43
Transient rejection,"G16 150 Hz output CM ripple",Vpk,5.60298e-06
Transient rejection,"G16 60 Hz PSRR-",dB,126.865
Transient rejection,"G16 60 Hz output CM ripple",Vpk,3.03772e-06
VCM offset,"G16 0.5 mVpp offset +500 mV ECG gain",V/V,3374.81
VCM offset,"G16 0.5 mVpp offset +500 mV gain error",%,-12.1143
VCM offset,"G16 0.5 mVpp offset +500 mV output CM error",mV,0.0426869
VCM offset,"G16 0.5 mVpp offset +500 mV residual output DC",mV,2.24269
VCM offset,"G16 0.5 mVpp offset +500 mV usable",,0
VCM offset,"G16 0.5 mVpp offset +300 mV ECG gain",V/V,3374.79
VCM offset,"G16 0.5 mVpp offset +300 mV gain error",%,-12.1148
VCM offset,"G16 0.5 mVpp offset +300 mV output CM error",mV,0.0426869
VCM offset,"G16 0.5 mVpp offset +300 mV residual output DC",mV,2.32516
VCM offset,"G16 0.5 mVpp offset +300 mV usable",,0
VCM offset,"G16 0.5 mVpp offset +0 mV ECG gain",V/V,3374.82
VCM offset,"G16 0.5 mVpp offset +0 mV gain error",%,-12.1142
VCM offset,"G16 0.5 mVpp offset +0 mV output CM error",mV,0.0426869
VCM offset,"G16 0.5 mVpp offset +0 mV residual output DC",mV,2.24706
VCM offset,"G16 0.5 mVpp offset +0 mV usable",,0
VCM offset,"G16 0.5 mVpp offset -300 mV ECG gain",V/V,3374.81
VCM offset,"G16 0.5 mVpp offset -300 mV gain error",%,-12.1143
VCM offset,"G16 0.5 mVpp offset -300 mV output CM error",mV,0.0426869
VCM offset,"G16 0.5 mVpp offset -300 mV residual output DC",mV,2.30821
VCM offset,"G16 0.5 mVpp offset -300 mV usable",,0
VCM offset,"G16 0.5 mVpp offset -500 mV ECG gain",V/V,3374.83
VCM offset,"G16 0.5 mVpp offset -500 mV gain error",%,-12.1138
VCM offset,"G16 0.5 mVpp offset -500 mV output CM error",mV,0.0426868
VCM offset,"G16 0.5 mVpp offset -500 mV residual output DC",mV,2.14229
VCM offset,"G16 0.5 mVpp offset -500 mV usable",,0
VCM offset,"G2 5 mVpp offset +500 mV ECG gain",V/V,445.632
VCM offset,"G2 5 mVpp offset +500 mV gain error",%,-7.15998
VCM offset,"G2 5 mVpp offset +500 mV output CM error",mV,0.0394006
VCM offset,"G2 5 mVpp offset +500 mV residual output DC",mV,-0.412854
VCM offset,"G2 5 mVpp offset +500 mV usable",,1
VCM offset,"G2 5 mVpp offset +300 mV ECG gain",V/V,445.632
VCM offset,"G2 5 mVpp offset +300 mV gain error",%,-7.15997
VCM offset,"G2 5 mVpp offset +300 mV output CM error",mV,0.0394006
VCM offset,"G2 5 mVpp offset +300 mV residual output DC",mV,-0.4164
VCM offset,"G2 5 mVpp offset +300 mV usable",,1
VCM offset,"G2 5 mVpp offset +0 mV ECG gain",V/V,445.632
VCM offset,"G2 5 mVpp offset +0 mV gain error",%,-7.15997
VCM offset,"G2 5 mVpp offset +0 mV output CM error",mV,0.0394006
VCM offset,"G2 5 mVpp offset +0 mV residual output DC",mV,-0.419654
VCM offset,"G2 5 mVpp offset +0 mV usable",,1
VCM offset,"G2 5 mVpp offset -300 mV ECG gain",V/V,445.632
VCM offset,"G2 5 mVpp offset -300 mV gain error",%,-7.15998
VCM offset,"G2 5 mVpp offset -300 mV output CM error",mV,0.0394006
VCM offset,"G2 5 mVpp offset -300 mV residual output DC",mV,-0.429293
VCM offset,"G2 5 mVpp offset -300 mV usable",,1
VCM offset,"G2 5 mVpp offset -500 mV ECG gain",V/V,445.632
VCM offset,"G2 5 mVpp offset -500 mV gain error",%,-7.15999
VCM offset,"G2 5 mVpp offset -500 mV output CM error",mV,0.0394006
VCM offset,"G2 5 mVpp offset -500 mV residual output DC",mV,-0.415429
VCM offset,"G2 5 mVpp offset -500 mV usable",,1
VDIFF offset,"G16 0.5 mVpp offset +500 mV ECG gain",V/V,3374.81
VDIFF offset,"G16 0.5 mVpp offset +500 mV gain error",%,-12.1143
VDIFF offset,"G16 0.5 mVpp offset +500 mV output CM error",mV,0.0426869
VDIFF offset,"G16 0.5 mVpp offset +500 mV residual output DC",mV,2.24321
VDIFF offset,"G16 0.5 mVpp offset +500 mV usable",,0
VDIFF offset,"G16 0.5 mVpp offset +300 mV ECG gain",V/V,3374.82
VDIFF offset,"G16 0.5 mVpp offset +300 mV gain error",%,-12.114
VDIFF offset,"G16 0.5 mVpp offset +300 mV output CM error",mV,0.0426868
VDIFF offset,"G16 0.5 mVpp offset +300 mV residual output DC",mV,2.20533
VDIFF offset,"G16 0.5 mVpp offset +300 mV usable",,0
VDIFF offset,"G16 0.5 mVpp offset +0 mV ECG gain",V/V,3374.82
VDIFF offset,"G16 0.5 mVpp offset +0 mV gain error",%,-12.1142
VDIFF offset,"G16 0.5 mVpp offset +0 mV output CM error",mV,0.0426869
VDIFF offset,"G16 0.5 mVpp offset +0 mV residual output DC",mV,2.24706
VDIFF offset,"G16 0.5 mVpp offset +0 mV usable",,0
VDIFF offset,"G16 0.5 mVpp offset -300 mV ECG gain",V/V,3374.82
VDIFF offset,"G16 0.5 mVpp offset -300 mV gain error",%,-12.1141
VDIFF offset,"G16 0.5 mVpp offset -300 mV output CM error",mV,0.0426869
VDIFF offset,"G16 0.5 mVpp offset -300 mV residual output DC",mV,2.1291
VDIFF offset,"G16 0.5 mVpp offset -300 mV usable",,0
VDIFF offset,"G16 0.5 mVpp offset -500 mV ECG gain",V/V,3374.81
VDIFF offset,"G16 0.5 mVpp offset -500 mV gain error",%,-12.1142
VDIFF offset,"G16 0.5 mVpp offset -500 mV output CM error",mV,0.0426869
VDIFF offset,"G16 0.5 mVpp offset -500 mV residual output DC",mV,2.2063
VDIFF offset,"G16 0.5 mVpp offset -500 mV usable",,0
VDIFF offset,"G2 5 mVpp offset +500 mV ECG gain",V/V,445.632
VDIFF offset,"G2 5 mVpp offset +500 mV gain error",%,-7.15994
VDIFF offset,"G2 5 mVpp offset +500 mV output CM error",mV,0.0394006
VDIFF offset,"G2 5 mVpp offset +500 mV residual output DC",mV,-0.43094
VDIFF offset,"G2 5 mVpp offset +500 mV usable",,1
VDIFF offset,"G2 5 mVpp offset +300 mV ECG gain",V/V,445.632
VDIFF offset,"G2 5 mVpp offset +300 mV gain error",%,-7.15995
VDIFF offset,"G2 5 mVpp offset +300 mV output CM error",mV,0.0394006
VDIFF offset,"G2 5 mVpp offset +300 mV residual output DC",mV,-0.42495
VDIFF offset,"G2 5 mVpp offset +300 mV usable",,1
VDIFF offset,"G2 5 mVpp offset +0 mV ECG gain",V/V,445.632
VDIFF offset,"G2 5 mVpp offset +0 mV gain error",%,-7.15997
VDIFF offset,"G2 5 mVpp offset +0 mV output CM error",mV,0.0394006
VDIFF offset,"G2 5 mVpp offset +0 mV residual output DC",mV,-0.419654
VDIFF offset,"G2 5 mVpp offset +0 mV usable",,1
VDIFF offset,"G2 5 mVpp offset -300 mV ECG gain",V/V,445.632
VDIFF offset,"G2 5 mVpp offset -300 mV gain error",%,-7.15993
VDIFF offset,"G2 5 mVpp offset -300 mV output CM error",mV,0.0394006
VDIFF offset,"G2 5 mVpp offset -300 mV residual output DC",mV,-0.434604
VDIFF offset,"G2 5 mVpp offset -300 mV usable",,1
VDIFF offset,"G2 5 mVpp offset -500 mV ECG gain",V/V,445.632
VDIFF offset,"G2 5 mVpp offset -500 mV gain error",%,-7.15994
VDIFF offset,"G2 5 mVpp offset -500 mV output CM error",mV,0.0394006
VDIFF offset,"G2 5 mVpp offset -500 mV residual output DC",mV,-0.441307
VDIFF offset,"G2 5 mVpp offset -500 mV usable",,1
THD,"G16 0.5 mVpp 60 Hz THD",%,0.0954532
THD,"G16 0.5 mVpp 60 Hz THD",dB,-60.4042
THD,"G2 5 mVpp 60 Hz THD",%,0.0857215
THD,"G2 5 mVpp 60 Hz THD",dB,-61.3382
THD,"G16 0.5 mVpp 150 Hz THD",%,0.100152
THD,"G16 0.5 mVpp 150 Hz THD",dB,-59.9868
THD,"G2 5 mVpp 150 Hz THD",%,0.082425
THD,"G2 5 mVpp 150 Hz THD",dB,-61.6788
