Corner,Process,Environment,AVDD_V,Temperature_C,Parameter,Unit,Value
NOMVLNOM,NOM,VLNOM,3,27,"LPF target gain",V/V,1.000
NOMVLNOM,NOM,VLNOM,3,27,"FDC bias current",uA,39.479
NOMVLNOM,NOM,VLNOM,3,27,"CMFB bias current",uA,39.479
NOMVLNOM,NOM,VLNOM,3,27,"Total current",mA,1.568
NOMVLNOM,NOM,VLNOM,3,27,"Total power",mW,4.703
NOMVLNOM,NOM,VLNOM,3,27,"Output CM error",mV,0.365
NOMVLNOM,NOM,VLNOM,3,27,"LPF input offset",mV,0.000
NOMVLNOM,NOM,VLNOM,3,27,"Passband gain",V/V,1.000
NOMVLNOM,NOM,VLNOM,3,27,"Passband gain error",%,-0.027
NOMVLNOM,NOM,VLNOM,3,27,"Loss @ 150 Hz",dB,0.361
NOMVLNOM,NOM,VLNOM,3,27,"LPF -1 dB frequency",Hz,258.691
NOMVLNOM,NOM,VLNOM,3,27,"LPF -3 dB frequency",Hz,506.913
NOMVLNOM,NOM,VLNOM,3,27,"Input range low",V,-2.776
NOMVLNOM,NOM,VLNOM,3,27,"Input range high",V,2.776
NOMVLNOM,NOM,VLNOM,3,27,"Output range low",V,-2.775
NOMVLNOM,NOM,VLNOM,3,27,"Output range high",V,2.775
NOMVLNOM,NOM,VLNOM,3,27,"CMRR @ 60 Hz",dB,246.238
NOMVLNOM,NOM,VLNOM,3,27,"CMRR @ 150 Hz",dB,246.214
NOMVLNOM,NOM,VLNOM,3,27,"PSRR+ @ 60 Hz",dB,191.458
NOMVLNOM,NOM,VLNOM,3,27,"PSRR+ @ 150 Hz",dB,240.659
NOMVLNOM,NOM,VLNOM,3,27,"PSRR- @ 60 Hz",dB,228.519
NOMVLNOM,NOM,VLNOM,3,27,"PSRR- @ 150 Hz",dB,233.832
NOMVLNOM,NOM,VLNOM,3,27,"Input-referred noise 0.05-150 Hz",uVrms,6.164
NOMVLNOM,NOM,VLNOM,3,27,"THD @ 60 Hz, 1.2 Vpp",%,0.002
NOMVHNOM,NOM,VHNOM,3.6,27,"AVDD",V,3.600
NOMVHNOM,NOM,VHNOM,3.6,27,"Temperature",C,27.000
NOMVHNOM,NOM,VHNOM,3.6,27,"LPF target gain",V/V,1.000
NOMVHNOM,NOM,VHNOM,3.6,27,"FDC bias current",uA,40.525
NOMVHNOM,NOM,VHNOM,3.6,27,"CMFB bias current",uA,40.525
NOMVHNOM,NOM,VHNOM,3.6,27,"Total current",mA,1.633
NOMVHNOM,NOM,VHNOM,3.6,27,"Total power",mW,5.878
NOMVHNOM,NOM,VHNOM,3.6,27,"Output CM error",mV,0.415
NOMVHNOM,NOM,VHNOM,3.6,27,"LPF input offset",mV,-0.000
NOMVHNOM,NOM,VHNOM,3.6,27,"Passband gain",V/V,1.000
NOMVHNOM,NOM,VHNOM,3.6,27,"Passband gain error",%,-0.026
NOMVHNOM,NOM,VHNOM,3.6,27,"Loss @ 150 Hz",dB,0.361
NOMVHNOM,NOM,VHNOM,3.6,27,"LPF -1 dB frequency",Hz,258.690
NOMVHNOM,NOM,VHNOM,3.6,27,"LPF -3 dB frequency",Hz,506.912
NOMVHNOM,NOM,VHNOM,3.6,27,"Input range low",V,-3.300
NOMVHNOM,NOM,VHNOM,3.6,27,"Input range high",V,3.300
NOMVHNOM,NOM,VHNOM,3.6,27,"Output range low",V,-3.299
NOMVHNOM,NOM,VHNOM,3.6,27,"Output range high",V,3.299
NOMVHNOM,NOM,VHNOM,3.6,27,"CMRR @ 60 Hz",dB,244.213
NOMVHNOM,NOM,VHNOM,3.6,27,"CMRR @ 150 Hz",dB,244.183
NOMVHNOM,NOM,VHNOM,3.6,27,"PSRR+ @ 60 Hz",dB,191.625
NOMVHNOM,NOM,VHNOM,3.6,27,"PSRR+ @ 150 Hz",dB,253.957
NOMVHNOM,NOM,VHNOM,3.6,27,"PSRR- @ 60 Hz",dB,236.234
NOMVHNOM,NOM,VHNOM,3.6,27,"PSRR- @ 150 Hz",dB,236.960
NOMVHNOM,NOM,VHNOM,3.6,27,"Input-referred noise 0.05-150 Hz",uVrms,6.187
NOMVHNOM,NOM,VHNOM,3.6,27,"THD @ 60 Hz, 1.2 Vpp",%,0.002
NOMNOMTL,NOM,NOMTL,3.3,-40,"AVDD",V,3.300
NOMNOMTL,NOM,NOMTL,3.3,-40,"Temperature",C,-40.000
NOMNOMTL,NOM,NOMTL,3.3,-40,"LPF target gain",V/V,1.000
NOMNOMTL,NOM,NOMTL,3.3,-40,"FDC bias current",uA,35.435
NOMNOMTL,NOM,NOMTL,3.3,-40,"CMFB bias current",uA,35.435
NOMNOMTL,NOM,NOMTL,3.3,-40,"Total current",mA,1.302
NOMNOMTL,NOM,NOMTL,3.3,-40,"Total power",mW,4.296
NOMNOMTL,NOM,NOMTL,3.3,-40,"Output CM error",mV,-6.740
NOMNOMTL,NOM,NOMTL,3.3,-40,"LPF input offset",mV,0.000
NOMNOMTL,NOM,NOMTL,3.3,-40,"Passband gain",V/V,1.000
NOMNOMTL,NOM,NOMTL,3.3,-40,"Passband gain error",%,-0.032
NOMNOMTL,NOM,NOMTL,3.3,-40,"Loss @ 150 Hz",dB,0.454
NOMNOMTL,NOM,NOMTL,3.3,-40,"LPF -1 dB frequency",Hz,229.654
NOMNOMTL,NOM,NOMTL,3.3,-40,"LPF -3 dB frequency",Hz,449.936
NOMNOMTL,NOM,NOMTL,3.3,-40,"Input range low",V,-3.130
NOMNOMTL,NOM,NOMTL,3.3,-40,"Input range high",V,3.130
NOMNOMTL,NOM,NOMTL,3.3,-40,"Output range low",V,-3.129
NOMNOMTL,NOM,NOMTL,3.3,-40,"Output range high",V,3.129
NOMNOMTL,NOM,NOMTL,3.3,-40,"CMRR @ 60 Hz",dB,222.481
NOMNOMTL,NOM,NOMTL,3.3,-40,"CMRR @ 150 Hz",dB,225.092
NOMNOMTL,NOM,NOMTL,3.3,-40,"PSRR+ @ 60 Hz",dB,232.864
NOMNOMTL,NOM,NOMTL,3.3,-40,"PSRR+ @ 150 Hz",dB,191.730
NOMNOMTL,NOM,NOMTL,3.3,-40,"PSRR- @ 60 Hz",dB,212.570
NOMNOMTL,NOM,NOMTL,3.3,-40,"PSRR- @ 150 Hz",dB,213.851
NOMNOMTL,NOM,NOMTL,3.3,-40,"Input-referred noise 0.05-150 Hz",uVrms,5.895
NOMNOMTL,NOM,NOMTL,3.3,-40,"THD @ 60 Hz, 1.2 Vpp",%,0.002
NOMNOMTH,NOM,NOMTH,3.3,125,"AVDD",V,3.300
NOMNOMTH,NOM,NOMTH,3.3,125,"Temperature",C,125.000
NOMNOMTH,NOM,NOMTH,3.3,125,"LPF target gain",V/V,1.000
NOMNOMTH,NOM,NOMTH,3.3,125,"FDC bias current",uA,43.278
NOMNOMTH,NOM,NOMTH,3.3,125,"CMFB bias current",uA,43.278
NOMNOMTH,NOM,NOMTH,3.3,125,"Total current",mA,1.861
NOMNOMTH,NOM,NOMTH,3.3,125,"Total power",mW,6.143
NOMNOMTH,NOM,NOMTH,3.3,125,"Output CM error",mV,10.550
NOMNOMTH,NOM,NOMTH,3.3,125,"LPF input offset",mV,0.000
NOMNOMTH,NOM,NOMTH,3.3,125,"Passband gain",V/V,1.000
NOMNOMTH,NOM,NOMTH,3.3,125,"Passband gain error",%,-0.023
NOMNOMTH,NOM,NOMTH,3.3,125,"Loss @ 150 Hz",dB,0.279
NOMNOMTH,NOM,NOMTH,3.3,125,"LPF -1 dB frequency",Hz,295.879
NOMNOMTH,NOM,NOMTH,3.3,125,"LPF -3 dB frequency",Hz,579.847
NOMNOMTH,NOM,NOMTH,3.3,125,"Input range low",V,-3.000
NOMNOMTH,NOM,NOMTH,3.3,125,"Input range high",V,3.000
NOMNOMTH,NOM,NOMTH,3.3,125,"Output range low",V,-2.998
NOMNOMTH,NOM,NOMTH,3.3,125,"Output range high",V,2.998
NOMNOMTH,NOM,NOMTH,3.3,125,"CMRR @ 60 Hz",dB,245.083
NOMNOMTH,NOM,NOMTH,3.3,125,"CMRR @ 150 Hz",dB,245.033
NOMNOMTH,NOM,NOMTH,3.3,125,"PSRR+ @ 60 Hz",dB,253.559
NOMNOMTH,NOM,NOMTH,3.3,125,"PSRR+ @ 150 Hz",dB,190.285
NOMNOMTH,NOM,NOMTH,3.3,125,"PSRR- @ 60 Hz",dB,239.136
NOMNOMTH,NOM,NOMTH,3.3,125,"PSRR- @ 150 Hz",dB,242.852
NOMNOMTH,NOM,NOMTH,3.3,125,"Input-referred noise 0.05-150 Hz",uVrms,6.715
NOMNOMTH,NOM,NOMTH,3.3,125,"THD @ 60 Hz, 1.2 Vpp",%,0.001
NOMVLTL,NOM,VLTL,3,-40,"AVDD",V,3.000
NOMVLTL,NOM,VLTL,3,-40,"Temperature",C,-40.000
NOMVLTL,NOM,VLTL,3,-40,"LPF target gain",V/V,1.000
NOMVLTL,NOM,VLTL,3,-40,"FDC bias current",uA,34.875
NOMVLTL,NOM,VLTL,3,-40,"CMFB bias current",uA,34.875
NOMVLTL,NOM,VLTL,3,-40,"Total current",mA,1.269
NOMVLTL,NOM,VLTL,3,-40,"Total power",mW,3.808
NOMVLTL,NOM,VLTL,3,-40,"Output CM error",mV,-6.777
NOMVLTL,NOM,VLTL,3,-40,"LPF input offset",mV,0.000
NOMVLTL,NOM,VLTL,3,-40,"Passband gain",V/V,1.000
NOMVLTL,NOM,VLTL,3,-40,"Passband gain error",%,-0.032
NOMVLTL,NOM,VLTL,3,-40,"Loss @ 150 Hz",dB,0.454
NOMVLTL,NOM,VLTL,3,-40,"LPF -1 dB frequency",Hz,229.654
NOMVLTL,NOM,VLTL,3,-40,"LPF -3 dB frequency",Hz,449.937
NOMVLTL,NOM,VLTL,3,-40,"Input range low",V,-2.832
NOMVLTL,NOM,VLTL,3,-40,"Input range high",V,2.832
NOMVLTL,NOM,VLTL,3,-40,"Output range low",V,-2.831
NOMVLTL,NOM,VLTL,3,-40,"Output range high",V,2.831
NOMVLTL,NOM,VLTL,3,-40,"CMRR @ 60 Hz",dB,220.574
NOMVLTL,NOM,VLTL,3,-40,"CMRR @ 150 Hz",dB,221.446
NOMVLTL,NOM,VLTL,3,-40,"PSRR+ @ 60 Hz",dB,191.393
NOMVLTL,NOM,VLTL,3,-40,"PSRR+ @ 150 Hz",dB,218.190
NOMVLTL,NOM,VLTL,3,-40,"PSRR- @ 60 Hz",dB,208.365
NOMVLTL,NOM,VLTL,3,-40,"PSRR- @ 150 Hz",dB,207.044
NOMVLTL,NOM,VLTL,3,-40,"Input-referred noise 0.05-150 Hz",uVrms,5.875
NOMVLTL,NOM,VLTL,3,-40,"THD @ 60 Hz, 1.2 Vpp",%,0.002
NOMVLTH,NOM,VLTH,3,125,"AVDD",V,3.000
NOMVLTH,NOM,VLTH,3,125,"Temperature",C,125.000
NOMVLTH,NOM,VLTH,3,125,"LPF target gain",V/V,1.000
NOMVLTH,NOM,VLTH,3,125,"FDC bias current",uA,42.690
NOMVLTH,NOM,VLTH,3,125,"CMFB bias current",uA,42.690
NOMVLTH,NOM,VLTH,3,125,"Total current",mA,1.825
NOMVLTH,NOM,VLTH,3,125,"Total power",mW,5.475
NOMVLTH,NOM,VLTH,3,125,"Output CM error",mV,10.519
NOMVLTH,NOM,VLTH,3,125,"LPF input offset",mV,0.000
NOMVLTH,NOM,VLTH,3,125,"Passband gain",V/V,1.000
NOMVLTH,NOM,VLTH,3,125,"Passband gain error",%,-0.024
NOMVLTH,NOM,VLTH,3,125,"Loss @ 150 Hz",dB,0.279
NOMVLTH,NOM,VLTH,3,125,"LPF -1 dB frequency",Hz,295.880
NOMVLTH,NOM,VLTH,3,125,"LPF -3 dB frequency",Hz,579.848
NOMVLTH,NOM,VLTH,3,125,"Input range low",V,-2.700
NOMVLTH,NOM,VLTH,3,125,"Input range high",V,2.700
NOMVLTH,NOM,VLTH,3,125,"Output range low",V,-2.698
NOMVLTH,NOM,VLTH,3,125,"Output range high",V,2.698
NOMVLTH,NOM,VLTH,3,125,"CMRR @ 60 Hz",dB,246.938
NOMVLTH,NOM,VLTH,3,125,"CMRR @ 150 Hz",dB,246.895
NOMVLTH,NOM,VLTH,3,125,"PSRR+ @ 60 Hz",dB,241.769
NOMVLTH,NOM,VLTH,3,125,"PSRR+ @ 150 Hz",dB,190.177
NOMVLTH,NOM,VLTH,3,125,"PSRR- @ 60 Hz",dB,236.263
NOMVLTH,NOM,VLTH,3,125,"PSRR- @ 150 Hz",dB,245.249
NOMVLTH,NOM,VLTH,3,125,"Input-referred noise 0.05-150 Hz",uVrms,6.711
NOMVLTH,NOM,VLTH,3,125,"THD @ 60 Hz, 1.2 Vpp",%,0.001
NOMVHTL,NOM,VHTL,3.6,-40,"AVDD",V,3.600
NOMVHTL,NOM,VHTL,3.6,-40,"Temperature",C,-40.000
NOMVHTL,NOM,VHTL,3.6,-40,"LPF target gain",V/V,1.000
NOMVHTL,NOM,VHTL,3.6,-40,"FDC bias current",uA,35.849
NOMVHTL,NOM,VHTL,3.6,-40,"CMFB bias current",uA,35.849
NOMVHTL,NOM,VHTL,3.6,-40,"Total current",mA,1.329
NOMVHTL,NOM,VHTL,3.6,-40,"Total power",mW,4.784
NOMVHTL,NOM,VHTL,3.6,-40,"Output CM error",mV,-6.709
NOMVHTL,NOM,VHTL,3.6,-40,"LPF input offset",mV,0.000
NOMVHTL,NOM,VHTL,3.6,-40,"Passband gain",V/V,1.000
NOMVHTL,NOM,VHTL,3.6,-40,"Passband gain error",%,-0.031
NOMVHTL,NOM,VHTL,3.6,-40,"Loss @ 150 Hz",dB,0.454
NOMVHTL,NOM,VHTL,3.6,-40,"LPF -1 dB frequency",Hz,229.653
NOMVHTL,NOM,VHTL,3.6,-40,"LPF -3 dB frequency",Hz,449.936
NOMVHTL,NOM,VHTL,3.6,-40,"Input range low",V,-3.300
NOMVHTL,NOM,VHTL,3.6,-40,"Input range high",V,3.300
NOMVHTL,NOM,VHTL,3.6,-40,"Output range low",V,-3.300
NOMVHTL,NOM,VHTL,3.6,-40,"Output range high",V,3.300
NOMVHTL,NOM,VHTL,3.6,-40,"CMRR @ 60 Hz",dB,228.501
NOMVHTL,NOM,VHTL,3.6,-40,"CMRR @ 150 Hz",dB,225.268
NOMVHTL,NOM,VHTL,3.6,-40,"PSRR+ @ 60 Hz",dB,224.751
NOMVHTL,NOM,VHTL,3.6,-40,"PSRR+ @ 150 Hz",dB,191.710
NOMVHTL,NOM,VHTL,3.6,-40,"PSRR- @ 60 Hz",dB,213.292
NOMVHTL,NOM,VHTL,3.6,-40,"PSRR- @ 150 Hz",dB,213.749
NOMVHTL,NOM,VHTL,3.6,-40,"Input-referred noise 0.05-150 Hz",uVrms,5.913
NOMVHTL,NOM,VHTL,3.6,-40,"THD @ 60 Hz, 1.2 Vpp",%,0.002
NOMVHTH,NOM,VHTH,3.6,125,"AVDD",V,3.600
NOMVHTH,NOM,VHTH,3.6,125,"Temperature",C,125.000
NOMVHTH,NOM,VHTH,3.6,125,"LPF target gain",V/V,1.000
NOMVHTH,NOM,VHTH,3.6,125,"FDC bias current",uA,43.685
NOMVHTH,NOM,VHTH,3.6,125,"CMFB bias current",uA,43.685
NOMVHTH,NOM,VHTH,3.6,125,"Total current",mA,1.890
NOMVHTH,NOM,VHTH,3.6,125,"Total power",mW,6.802
NOMVHTH,NOM,VHTH,3.6,125,"Output CM error",mV,10.568
NOMVHTH,NOM,VHTH,3.6,125,"LPF input offset",mV,0.000
NOMVHTH,NOM,VHTH,3.6,125,"Passband gain",V/V,1.000
NOMVHTH,NOM,VHTH,3.6,125,"Passband gain error",%,-0.023
NOMVHTH,NOM,VHTH,3.6,125,"Loss @ 150 Hz",dB,0.279
NOMVHTH,NOM,VHTH,3.6,125,"LPF -1 dB frequency",Hz,295.879
NOMVHTH,NOM,VHTH,3.6,125,"LPF -3 dB frequency",Hz,579.847
NOMVHTH,NOM,VHTH,3.6,125,"Input range low",V,-3.298
NOMVHTH,NOM,VHTH,3.6,125,"Input range high",V,3.300
NOMVHTH,NOM,VHTH,3.6,125,"Output range low",V,-3.296
NOMVHTH,NOM,VHTH,3.6,125,"Output range high",V,3.298
NOMVHTH,NOM,VHTH,3.6,125,"CMRR @ 60 Hz",dB,244.507
NOMVHTH,NOM,VHTH,3.6,125,"CMRR @ 150 Hz",dB,244.458
NOMVHTH,NOM,VHTH,3.6,125,"PSRR+ @ 60 Hz",dB,279.045
NOMVHTH,NOM,VHTH,3.6,125,"PSRR+ @ 150 Hz",dB,190.382
NOMVHTH,NOM,VHTH,3.6,125,"PSRR- @ 60 Hz",dB,239.656
NOMVHTH,NOM,VHTH,3.6,125,"PSRR- @ 150 Hz",dB,239.365
NOMVHTH,NOM,VHTH,3.6,125,"Input-referred noise 0.05-150 Hz",uVrms,6.719
NOMVHTH,NOM,VHTH,3.6,125,"THD @ 60 Hz, 1.2 Vpp",%,0.001
FFNOMNOM,FF,NOMNOM,3.3,27,"AVDD",V,3.300
FFNOMNOM,FF,NOMNOM,3.3,27,"Temperature",C,27.000
FFNOMNOM,FF,NOMNOM,3.3,27,"LPF target gain",V/V,1.000
FFNOMNOM,FF,NOMNOM,3.3,27,"FDC bias current",uA,45.286
FFNOMNOM,FF,NOMNOM,3.3,27,"CMFB bias current",uA,45.286
FFNOMNOM,FF,NOMNOM,3.3,27,"Total current",mA,1.857
FFNOMNOM,FF,NOMNOM,3.3,27,"Total power",mW,6.129
FFNOMNOM,FF,NOMNOM,3.3,27,"Output CM error",mV,-1.841
FFNOMNOM,FF,NOMNOM,3.3,27,"LPF input offset",mV,-0.000
FFNOMNOM,FF,NOMNOM,3.3,27,"Passband gain",V/V,1.000
FFNOMNOM,FF,NOMNOM,3.3,27,"Passband gain error",%,-0.018
FFNOMNOM,FF,NOMNOM,3.3,27,"Loss @ 150 Hz",dB,0.191
FFNOMNOM,FF,NOMNOM,3.3,27,"LPF -1 dB frequency",Hz,359.135
FFNOMNOM,FF,NOMNOM,3.3,27,"LPF -3 dB frequency",Hz,703.898
FFNOMNOM,FF,NOMNOM,3.3,27,"Input range low",V,-3.072
FFNOMNOM,FF,NOMNOM,3.3,27,"Input range high",V,3.072
FFNOMNOM,FF,NOMNOM,3.3,27,"Output range low",V,-3.071
FFNOMNOM,FF,NOMNOM,3.3,27,"Output range high",V,3.071
FFNOMNOM,FF,NOMNOM,3.3,27,"CMRR @ 60 Hz",dB,224.157
FFNOMNOM,FF,NOMNOM,3.3,27,"CMRR @ 150 Hz",dB,224.154
FFNOMNOM,FF,NOMNOM,3.3,27,"PSRR+ @ 60 Hz",dB,192.667
FFNOMNOM,FF,NOMNOM,3.3,27,"PSRR+ @ 150 Hz",dB,192.626
FFNOMNOM,FF,NOMNOM,3.3,27,"PSRR- @ 60 Hz",dB,215.381
FFNOMNOM,FF,NOMNOM,3.3,27,"PSRR- @ 150 Hz",dB,215.321
FFNOMNOM,FF,NOMNOM,3.3,27,"Input-referred noise 0.05-150 Hz",uVrms,5.903
FFNOMNOM,FF,NOMNOM,3.3,27,"THD @ 60 Hz, 1.2 Vpp",%,0.001
FFVLNOM,FF,VLNOM,3,27,"AVDD",V,3.000
FFVLNOM,FF,VLNOM,3,27,"Temperature",C,27.000
FFVLNOM,FF,VLNOM,3,27,"LPF target gain",V/V,1.000
FFVLNOM,FF,VLNOM,3,27,"FDC bias current",uA,44.681
FFVLNOM,FF,VLNOM,3,27,"CMFB bias current",uA,44.681
FFVLNOM,FF,VLNOM,3,27,"Total current",mA,1.819
FFVLNOM,FF,VLNOM,3,27,"Total power",mW,5.457
FFVLNOM,FF,VLNOM,3,27,"Output CM error",mV,-1.878
FFVLNOM,FF,VLNOM,3,27,"LPF input offset",mV,-0.000
FFVLNOM,FF,VLNOM,3,27,"Passband gain",V/V,1.000
FFVLNOM,FF,VLNOM,3,27,"Passband gain error",%,-0.018
FFVLNOM,FF,VLNOM,3,27,"Loss @ 150 Hz",dB,0.191
FFVLNOM,FF,VLNOM,3,27,"LPF -1 dB frequency",Hz,359.136
FFVLNOM,FF,VLNOM,3,27,"LPF -3 dB frequency",Hz,703.899
FFVLNOM,FF,VLNOM,3,27,"Input range low",V,-2.774
FFVLNOM,FF,VLNOM,3,27,"Input range high",V,2.774
FFVLNOM,FF,VLNOM,3,27,"Output range low",V,-2.773
FFVLNOM,FF,VLNOM,3,27,"Output range high",V,2.773
FFVLNOM,FF,VLNOM,3,27,"CMRR @ 60 Hz",dB,224.363
FFVLNOM,FF,VLNOM,3,27,"CMRR @ 150 Hz",dB,224.360
FFVLNOM,FF,VLNOM,3,27,"PSRR+ @ 60 Hz",dB,192.821
FFVLNOM,FF,VLNOM,3,27,"PSRR+ @ 150 Hz",dB,192.779
FFVLNOM,FF,VLNOM,3,27,"PSRR- @ 60 Hz",dB,212.658
FFVLNOM,FF,VLNOM,3,27,"PSRR- @ 150 Hz",dB,212.624
FFVLNOM,FF,VLNOM,3,27,"Input-referred noise 0.05-150 Hz",uVrms,5.892
FFVLNOM,FF,VLNOM,3,27,"THD @ 60 Hz, 1.2 Vpp",%,0.001
FFVHNOM,FF,VHNOM,3.6,27,"AVDD",V,3.600
FFVHNOM,FF,VHNOM,3.6,27,"Temperature",C,27.000
FFVHNOM,FF,VHNOM,3.6,27,"LPF target gain",V/V,1.000
FFVHNOM,FF,VHNOM,3.6,27,"FDC bias current",uA,45.750
FFVHNOM,FF,VHNOM,3.6,27,"CMFB bias current",uA,45.750
FFVHNOM,FF,VHNOM,3.6,27,"Total current",mA,1.889
FFVHNOM,FF,VHNOM,3.6,27,"Total power",mW,6.802
FFVHNOM,FF,VHNOM,3.6,27,"Output CM error",mV,-1.815
FFVHNOM,FF,VHNOM,3.6,27,"LPF input offset",mV,-0.000
FFVHNOM,FF,VHNOM,3.6,27,"Passband gain",V/V,1.000
FFVHNOM,FF,VHNOM,3.6,27,"Passband gain error",%,-0.017
FFVHNOM,FF,VHNOM,3.6,27,"Loss @ 150 Hz",dB,0.191
FFVHNOM,FF,VHNOM,3.6,27,"LPF -1 dB frequency",Hz,359.135
FFVHNOM,FF,VHNOM,3.6,27,"LPF -3 dB frequency",Hz,703.898
FFVHNOM,FF,VHNOM,3.6,27,"Input range low",V,-3.300
FFVHNOM,FF,VHNOM,3.6,27,"Input range high",V,3.300
FFVHNOM,FF,VHNOM,3.6,27,"Output range low",V,-3.299
FFVHNOM,FF,VHNOM,3.6,27,"Output range high",V,3.299
FFVHNOM,FF,VHNOM,3.6,27,"CMRR @ 60 Hz",dB,223.245
FFVHNOM,FF,VHNOM,3.6,27,"CMRR @ 150 Hz",dB,223.241
FFVHNOM,FF,VHNOM,3.6,27,"PSRR+ @ 60 Hz",dB,192.648
FFVHNOM,FF,VHNOM,3.6,27,"PSRR+ @ 150 Hz",dB,192.606
FFVHNOM,FF,VHNOM,3.6,27,"PSRR- @ 60 Hz",dB,215.562
FFVHNOM,FF,VHNOM,3.6,27,"PSRR- @ 150 Hz",dB,215.508
FFVHNOM,FF,VHNOM,3.6,27,"Input-referred noise 0.05-150 Hz",uVrms,5.913
FFVHNOM,FF,VHNOM,3.6,27,"THD @ 60 Hz, 1.2 Vpp",%,0.001
FFNOMTL,FF,NOMTL,3.3,-40,"AVDD",V,3.300
FFNOMTL,FF,NOMTL,3.3,-40,"Temperature",C,-40.000
FFNOMTL,FF,NOMTL,3.3,-40,"LPF target gain",V/V,1.000
FFNOMTL,FF,NOMTL,3.3,-40,"FDC bias current",uA,39.992
FFNOMTL,FF,NOMTL,3.3,-40,"CMFB bias current",uA,39.992
FFNOMTL,FF,NOMTL,3.3,-40,"Total current",mA,1.509
FFNOMTL,FF,NOMTL,3.3,-40,"Total power",mW,4.980
FFNOMTL,FF,NOMTL,3.3,-40,"Output CM error",mV,-9.077
FFNOMTL,FF,NOMTL,3.3,-40,"LPF input offset",mV,-0.000
FFNOMTL,FF,NOMTL,3.3,-40,"Passband gain",V/V,1.000
FFNOMTL,FF,NOMTL,3.3,-40,"Passband gain error",%,-0.020
FFNOMTL,FF,NOMTL,3.3,-40,"Loss @ 150 Hz",dB,0.241
FFNOMTL,FF,NOMTL,3.3,-40,"LPF -1 dB frequency",Hz,318.777
FFNOMTL,FF,NOMTL,3.3,-40,"LPF -3 dB frequency",Hz,624.764
FFNOMTL,FF,NOMTL,3.3,-40,"Input range low",V,-3.130
FFNOMTL,FF,NOMTL,3.3,-40,"Input range high",V,3.130
FFNOMTL,FF,NOMTL,3.3,-40,"Output range low",V,-3.129
FFNOMTL,FF,NOMTL,3.3,-40,"Output range high",V,3.129
FFNOMTL,FF,NOMTL,3.3,-40,"CMRR @ 60 Hz",dB,235.761
FFNOMTL,FF,NOMTL,3.3,-40,"CMRR @ 150 Hz",dB,245.127
FFNOMTL,FF,NOMTL,3.3,-40,"PSRR+ @ 60 Hz",dB,272.430
FFNOMTL,FF,NOMTL,3.3,-40,"PSRR+ @ 150 Hz",dB,277.418
FFNOMTL,FF,NOMTL,3.3,-40,"PSRR- @ 60 Hz",dB,237.594
FFNOMTL,FF,NOMTL,3.3,-40,"PSRR- @ 150 Hz",dB,234.420
FFNOMTL,FF,NOMTL,3.3,-40,"Input-referred noise 0.05-150 Hz",uVrms,5.650
