Corner,Process,Environment,AVDD_V,Temperature_C,Parameter,Unit,Value
NOMVLNOM,NOM,VLNOM,3,27,"LPF target gain",V/V,1.000
NOMVLNOM,NOM,VLNOM,3,27,"FDC bias current",uA,39.479
NOMVLNOM,NOM,VLNOM,3,27,"CMFB bias current",uA,39.479
NOMVLNOM,NOM,VLNOM,3,27,"Total current",mA,1.567
NOMVLNOM,NOM,VLNOM,3,27,"Total power",mW,4.702
NOMVLNOM,NOM,VLNOM,3,27,"Output CM error",mV,-0.164
NOMVLNOM,NOM,VLNOM,3,27,"LPF input offset",mV,0.000
NOMVLNOM,NOM,VLNOM,3,27,"Passband gain",V/V,1.000
NOMVLNOM,NOM,VLNOM,3,27,"Passband gain error",%,-0.025
NOMVLNOM,NOM,VLNOM,3,27,"Loss @ 150 Hz",dB,0.361
NOMVLNOM,NOM,VLNOM,3,27,"LPF -1 dB frequency",Hz,258.688
NOMVLNOM,NOM,VLNOM,3,27,"LPF -3 dB frequency",Hz,506.908
NOMVLNOM,NOM,VLNOM,3,27,"Input range low",V,-2.859
NOMVLNOM,NOM,VLNOM,3,27,"Input range high",V,2.859
NOMVLNOM,NOM,VLNOM,3,27,"Output range low",V,-2.858
NOMVLNOM,NOM,VLNOM,3,27,"Output range high",V,2.858
NOMVLNOM,NOM,VLNOM,3,27,"CMRR @ 60 Hz",dB,247.075
NOMVLNOM,NOM,VLNOM,3,27,"CMRR @ 150 Hz",dB,247.050
NOMVLNOM,NOM,VLNOM,3,27,"PSRR+ @ 60 Hz",dB,191.430
NOMVLNOM,NOM,VLNOM,3,27,"PSRR+ @ 150 Hz",dB,241.953
NOMVLNOM,NOM,VLNOM,3,27,"PSRR- @ 60 Hz",dB,231.112
NOMVLNOM,NOM,VLNOM,3,27,"PSRR- @ 150 Hz",dB,234.525
NOMVLNOM,NOM,VLNOM,3,27,"Input-referred noise 0.05-150 Hz",uVrms,6.161
NOMVLNOM,NOM,VLNOM,3,27,"THD @ 60 Hz, 1.2 Vpp",%,0.004
NOMVHNOM,NOM,VHNOM,3.6,27,"AVDD",V,3.600
NOMVHNOM,NOM,VHNOM,3.6,27,"Temperature",C,27.000
NOMVHNOM,NOM,VHNOM,3.6,27,"LPF target gain",V/V,1.000
NOMVHNOM,NOM,VHNOM,3.6,27,"FDC bias current",uA,40.525
NOMVHNOM,NOM,VHNOM,3.6,27,"CMFB bias current",uA,40.525
NOMVHNOM,NOM,VHNOM,3.6,27,"Total current",mA,1.633
NOMVHNOM,NOM,VHNOM,3.6,27,"Total power",mW,5.878
NOMVHNOM,NOM,VHNOM,3.6,27,"Output CM error",mV,-0.110
NOMVHNOM,NOM,VHNOM,3.6,27,"LPF input offset",mV,-0.000
NOMVHNOM,NOM,VHNOM,3.6,27,"Passband gain",V/V,1.000
NOMVHNOM,NOM,VHNOM,3.6,27,"Passband gain error",%,-0.024
NOMVHNOM,NOM,VHNOM,3.6,27,"Loss @ 150 Hz",dB,0.361
NOMVHNOM,NOM,VHNOM,3.6,27,"LPF -1 dB frequency",Hz,258.688
NOMVHNOM,NOM,VHNOM,3.6,27,"LPF -3 dB frequency",Hz,506.907
NOMVHNOM,NOM,VHNOM,3.6,27,"Input range low",V,-3.457
NOMVHNOM,NOM,VHNOM,3.6,27,"Input range high",V,3.457
NOMVHNOM,NOM,VHNOM,3.6,27,"Output range low",V,-3.456
NOMVHNOM,NOM,VHNOM,3.6,27,"Output range high",V,3.456
NOMVHNOM,NOM,VHNOM,3.6,27,"CMRR @ 60 Hz",dB,243.404
NOMVHNOM,NOM,VHNOM,3.6,27,"CMRR @ 150 Hz",dB,243.385
NOMVHNOM,NOM,VHNOM,3.6,27,"PSRR+ @ 60 Hz",dB,191.617
NOMVHNOM,NOM,VHNOM,3.6,27,"PSRR+ @ 150 Hz",dB,253.405
NOMVHNOM,NOM,VHNOM,3.6,27,"PSRR- @ 60 Hz",dB,236.294
NOMVHNOM,NOM,VHNOM,3.6,27,"PSRR- @ 150 Hz",dB,236.248
NOMVHNOM,NOM,VHNOM,3.6,27,"Input-referred noise 0.05-150 Hz",uVrms,6.184
NOMVHNOM,NOM,VHNOM,3.6,27,"THD @ 60 Hz, 1.2 Vpp",%,0.004
NOMNOMTL,NOM,NOMTL,3.3,-40,"AVDD",V,3.300
NOMNOMTL,NOM,NOMTL,3.3,-40,"Temperature",C,-40.000
NOMNOMTL,NOM,NOMTL,3.3,-40,"LPF target gain",V/V,1.000
NOMNOMTL,NOM,NOMTL,3.3,-40,"FDC bias current",uA,35.435
NOMNOMTL,NOM,NOMTL,3.3,-40,"CMFB bias current",uA,35.435
NOMNOMTL,NOM,NOMTL,3.3,-40,"Total current",mA,1.302
NOMNOMTL,NOM,NOMTL,3.3,-40,"Total power",mW,4.296
NOMNOMTL,NOM,NOMTL,3.3,-40,"Output CM error",mV,-7.170
NOMNOMTL,NOM,NOMTL,3.3,-40,"LPF input offset",mV,0.000
NOMNOMTL,NOM,NOMTL,3.3,-40,"Passband gain",V/V,1.000
NOMNOMTL,NOM,NOMTL,3.3,-40,"Passband gain error",%,-0.029
NOMNOMTL,NOM,NOMTL,3.3,-40,"Loss @ 150 Hz",dB,0.454
NOMNOMTL,NOM,NOMTL,3.3,-40,"LPF -1 dB frequency",Hz,229.652
NOMNOMTL,NOM,NOMTL,3.3,-40,"LPF -3 dB frequency",Hz,449.932
NOMNOMTL,NOM,NOMTL,3.3,-40,"Input range low",V,-3.196
NOMNOMTL,NOM,NOMTL,3.3,-40,"Input range high",V,3.196
NOMNOMTL,NOM,NOMTL,3.3,-40,"Output range low",V,-3.195
NOMNOMTL,NOM,NOMTL,3.3,-40,"Output range high",V,3.195
NOMNOMTL,NOM,NOMTL,3.3,-40,"CMRR @ 60 Hz",dB,228.697
NOMNOMTL,NOM,NOMTL,3.3,-40,"CMRR @ 150 Hz",dB,238.303
NOMNOMTL,NOM,NOMTL,3.3,-40,"PSRR+ @ 60 Hz",dB,235.381
NOMNOMTL,NOM,NOMTL,3.3,-40,"PSRR+ @ 150 Hz",dB,191.739
NOMNOMTL,NOM,NOMTL,3.3,-40,"PSRR- @ 60 Hz",dB,214.970
NOMNOMTL,NOM,NOMTL,3.3,-40,"PSRR- @ 150 Hz",dB,214.593
NOMNOMTL,NOM,NOMTL,3.3,-40,"Input-referred noise 0.05-150 Hz",uVrms,5.892
NOMNOMTL,NOM,NOMTL,3.3,-40,"THD @ 60 Hz, 1.2 Vpp",%,0.004
NOMNOMTH,NOM,NOMTH,3.3,125,"AVDD",V,3.300
NOMNOMTH,NOM,NOMTH,3.3,125,"Temperature",C,125.000
NOMNOMTH,NOM,NOMTH,3.3,125,"LPF target gain",V/V,1.000
NOMNOMTH,NOM,NOMTH,3.3,125,"FDC bias current",uA,43.278
NOMNOMTH,NOM,NOMTH,3.3,125,"CMFB bias current",uA,43.278
NOMNOMTH,NOM,NOMTH,3.3,125,"Total current",mA,1.861
NOMNOMTH,NOM,NOMTH,3.3,125,"Total power",mW,6.142
NOMNOMTH,NOM,NOMTH,3.3,125,"Output CM error",mV,9.905
NOMNOMTH,NOM,NOMTH,3.3,125,"LPF input offset",mV,-0.000
NOMNOMTH,NOM,NOMTH,3.3,125,"Passband gain",V/V,1.000
NOMNOMTH,NOM,NOMTH,3.3,125,"Passband gain error",%,-0.020
NOMNOMTH,NOM,NOMTH,3.3,125,"Loss @ 150 Hz",dB,0.279
NOMNOMTH,NOM,NOMTH,3.3,125,"LPF -1 dB frequency",Hz,295.876
NOMNOMTH,NOM,NOMTH,3.3,125,"LPF -3 dB frequency",Hz,579.841
NOMNOMTH,NOM,NOMTH,3.3,125,"Input range low",V,-3.106
NOMNOMTH,NOM,NOMTH,3.3,125,"Input range high",V,3.106
NOMNOMTH,NOM,NOMTH,3.3,125,"Output range low",V,-3.105
NOMNOMTH,NOM,NOMTH,3.3,125,"Output range high",V,3.104
NOMNOMTH,NOM,NOMTH,3.3,125,"CMRR @ 60 Hz",dB,280.536
NOMNOMTH,NOM,NOMTH,3.3,125,"CMRR @ 150 Hz",dB,279.267
NOMNOMTH,NOM,NOMTH,3.3,125,"PSRR+ @ 60 Hz",dB,265.340
NOMNOMTH,NOM,NOMTH,3.3,125,"PSRR+ @ 150 Hz",dB,190.280
NOMNOMTH,NOM,NOMTH,3.3,125,"PSRR- @ 60 Hz",dB,256.891
NOMNOMTH,NOM,NOMTH,3.3,125,"PSRR- @ 150 Hz",dB,276.292
NOMNOMTH,NOM,NOMTH,3.3,125,"Input-referred noise 0.05-150 Hz",uVrms,6.713
NOMNOMTH,NOM,NOMTH,3.3,125,"THD @ 60 Hz, 1.2 Vpp",%,0.003
NOMVLTL,NOM,VLTL,3,-40,"AVDD",V,3.000
NOMVLTL,NOM,VLTL,3,-40,"Temperature",C,-40.000
NOMVLTL,NOM,VLTL,3,-40,"LPF target gain",V/V,1.000
NOMVLTL,NOM,VLTL,3,-40,"FDC bias current",uA,34.875
NOMVLTL,NOM,VLTL,3,-40,"CMFB bias current",uA,34.875
NOMVLTL,NOM,VLTL,3,-40,"Total current",mA,1.269
NOMVLTL,NOM,VLTL,3,-40,"Total power",mW,3.808
NOMVLTL,NOM,VLTL,3,-40,"Output CM error",mV,-7.207
NOMVLTL,NOM,VLTL,3,-40,"LPF input offset",mV,0.000
NOMVLTL,NOM,VLTL,3,-40,"Passband gain",V/V,1.000
NOMVLTL,NOM,VLTL,3,-40,"Passband gain error",%,-0.030
NOMVLTL,NOM,VLTL,3,-40,"Loss @ 150 Hz",dB,0.454
NOMVLTL,NOM,VLTL,3,-40,"LPF -1 dB frequency",Hz,229.652
NOMVLTL,NOM,VLTL,3,-40,"LPF -3 dB frequency",Hz,449.932
NOMVLTL,NOM,VLTL,3,-40,"Input range low",V,-2.897
NOMVLTL,NOM,VLTL,3,-40,"Input range high",V,2.897
NOMVLTL,NOM,VLTL,3,-40,"Output range low",V,-2.896
NOMVLTL,NOM,VLTL,3,-40,"Output range high",V,2.896
NOMVLTL,NOM,VLTL,3,-40,"CMRR @ 60 Hz",dB,223.377
NOMVLTL,NOM,VLTL,3,-40,"CMRR @ 150 Hz",dB,220.984
NOMVLTL,NOM,VLTL,3,-40,"PSRR+ @ 60 Hz",dB,218.308
NOMVLTL,NOM,VLTL,3,-40,"PSRR+ @ 150 Hz",dB,192.093
NOMVLTL,NOM,VLTL,3,-40,"PSRR- @ 60 Hz",dB,206.290
NOMVLTL,NOM,VLTL,3,-40,"PSRR- @ 150 Hz",dB,206.421
NOMVLTL,NOM,VLTL,3,-40,"Input-referred noise 0.05-150 Hz",uVrms,5.873
NOMVLTL,NOM,VLTL,3,-40,"THD @ 60 Hz, 1.2 Vpp",%,0.004
NOMVLTH,NOM,VLTH,3,125,"AVDD",V,3.000
NOMVLTH,NOM,VLTH,3,125,"Temperature",C,125.000
NOMVLTH,NOM,VLTH,3,125,"LPF target gain",V/V,1.000
NOMVLTH,NOM,VLTH,3,125,"FDC bias current",uA,42.690
NOMVLTH,NOM,VLTH,3,125,"CMFB bias current",uA,42.690
NOMVLTH,NOM,VLTH,3,125,"Total current",mA,1.825
NOMVLTH,NOM,VLTH,3,125,"Total power",mW,5.475
NOMVLTH,NOM,VLTH,3,125,"Output CM error",mV,9.875
NOMVLTH,NOM,VLTH,3,125,"LPF input offset",mV,-0.000
NOMVLTH,NOM,VLTH,3,125,"Passband gain",V/V,1.000
NOMVLTH,NOM,VLTH,3,125,"Passband gain error",%,-0.021
NOMVLTH,NOM,VLTH,3,125,"Loss @ 150 Hz",dB,0.279
NOMVLTH,NOM,VLTH,3,125,"LPF -1 dB frequency",Hz,295.876
NOMVLTH,NOM,VLTH,3,125,"LPF -3 dB frequency",Hz,579.842
NOMVLTH,NOM,VLTH,3,125,"Input range low",V,-2.806
NOMVLTH,NOM,VLTH,3,125,"Input range high",V,2.806
NOMVLTH,NOM,VLTH,3,125,"Output range low",V,-2.805
NOMVLTH,NOM,VLTH,3,125,"Output range high",V,2.805
NOMVLTH,NOM,VLTH,3,125,"CMRR @ 60 Hz",dB,245.711
NOMVLTH,NOM,VLTH,3,125,"CMRR @ 150 Hz",dB,245.688
NOMVLTH,NOM,VLTH,3,125,"PSRR+ @ 60 Hz",dB,240.290
NOMVLTH,NOM,VLTH,3,125,"PSRR+ @ 150 Hz",dB,190.145
NOMVLTH,NOM,VLTH,3,125,"PSRR- @ 60 Hz",dB,234.637
NOMVLTH,NOM,VLTH,3,125,"PSRR- @ 150 Hz",dB,243.635
NOMVLTH,NOM,VLTH,3,125,"Input-referred noise 0.05-150 Hz",uVrms,6.709
NOMVLTH,NOM,VLTH,3,125,"THD @ 60 Hz, 1.2 Vpp",%,0.003
NOMVHTL,NOM,VHTL,3.6,-40,"AVDD",V,3.600
NOMVHTL,NOM,VHTL,3.6,-40,"Temperature",C,-40.000
NOMVHTL,NOM,VHTL,3.6,-40,"LPF target gain",V/V,1.000
NOMVHTL,NOM,VHTL,3.6,-40,"FDC bias current",uA,35.849
NOMVHTL,NOM,VHTL,3.6,-40,"CMFB bias current",uA,35.849
NOMVHTL,NOM,VHTL,3.6,-40,"Total current",mA,1.329
NOMVHTL,NOM,VHTL,3.6,-40,"Total power",mW,4.784
NOMVHTL,NOM,VHTL,3.6,-40,"Output CM error",mV,-7.135
NOMVHTL,NOM,VHTL,3.6,-40,"LPF input offset",mV,0.000
NOMVHTL,NOM,VHTL,3.6,-40,"Passband gain",V/V,1.000
NOMVHTL,NOM,VHTL,3.6,-40,"Passband gain error",%,-0.029
NOMVHTL,NOM,VHTL,3.6,-40,"Loss @ 150 Hz",dB,0.454
NOMVHTL,NOM,VHTL,3.6,-40,"LPF -1 dB frequency",Hz,229.651
NOMVHTL,NOM,VHTL,3.6,-40,"LPF -3 dB frequency",Hz,449.932
NOMVHTL,NOM,VHTL,3.6,-40,"Input range low",V,-3.495
NOMVHTL,NOM,VHTL,3.6,-40,"Input range high",V,3.495
NOMVHTL,NOM,VHTL,3.6,-40,"Output range low",V,-3.494
NOMVHTL,NOM,VHTL,3.6,-40,"Output range high",V,3.494
NOMVHTL,NOM,VHTL,3.6,-40,"CMRR @ 60 Hz",dB,219.342
NOMVHTL,NOM,VHTL,3.6,-40,"CMRR @ 150 Hz",dB,218.120
NOMVHTL,NOM,VHTL,3.6,-40,"PSRR+ @ 60 Hz",dB,221.019
NOMVHTL,NOM,VHTL,3.6,-40,"PSRR+ @ 150 Hz",dB,191.597
NOMVHTL,NOM,VHTL,3.6,-40,"PSRR- @ 60 Hz",dB,211.658
NOMVHTL,NOM,VHTL,3.6,-40,"PSRR- @ 150 Hz",dB,212.419
NOMVHTL,NOM,VHTL,3.6,-40,"Input-referred noise 0.05-150 Hz",uVrms,5.910
NOMVHTL,NOM,VHTL,3.6,-40,"THD @ 60 Hz, 1.2 Vpp",%,0.004
NOMVHTH,NOM,VHTH,3.6,125,"AVDD",V,3.600
NOMVHTH,NOM,VHTH,3.6,125,"Temperature",C,125.000
NOMVHTH,NOM,VHTH,3.6,125,"LPF target gain",V/V,1.000
NOMVHTH,NOM,VHTH,3.6,125,"FDC bias current",uA,43.685
NOMVHTH,NOM,VHTH,3.6,125,"CMFB bias current",uA,43.685
NOMVHTH,NOM,VHTH,3.6,125,"Total current",mA,1.889
NOMVHTH,NOM,VHTH,3.6,125,"Total power",mW,6.802
NOMVHTH,NOM,VHTH,3.6,125,"Output CM error",mV,9.928
NOMVHTH,NOM,VHTH,3.6,125,"LPF input offset",mV,0.000
NOMVHTH,NOM,VHTH,3.6,125,"Passband gain",V/V,1.000
NOMVHTH,NOM,VHTH,3.6,125,"Passband gain error",%,-0.020
NOMVHTH,NOM,VHTH,3.6,125,"Loss @ 150 Hz",dB,0.279
NOMVHTH,NOM,VHTH,3.6,125,"LPF -1 dB frequency",Hz,295.876
NOMVHTH,NOM,VHTH,3.6,125,"LPF -3 dB frequency",Hz,579.841
NOMVHTH,NOM,VHTH,3.6,125,"Input range low",V,-3.405
NOMVHTH,NOM,VHTH,3.6,125,"Input range high",V,3.405
NOMVHTH,NOM,VHTH,3.6,125,"Output range low",V,-3.404
NOMVHTH,NOM,VHTH,3.6,125,"Output range high",V,3.404
NOMVHTH,NOM,VHTH,3.6,125,"CMRR @ 60 Hz",dB,242.929
NOMVHTH,NOM,VHTH,3.6,125,"CMRR @ 150 Hz",dB,242.902
NOMVHTH,NOM,VHTH,3.6,125,"PSRR+ @ 60 Hz",dB,263.696
NOMVHTH,NOM,VHTH,3.6,125,"PSRR+ @ 150 Hz",dB,190.375
NOMVHTH,NOM,VHTH,3.6,125,"PSRR- @ 60 Hz",dB,237.486
NOMVHTH,NOM,VHTH,3.6,125,"PSRR- @ 150 Hz",dB,236.815
NOMVHTH,NOM,VHTH,3.6,125,"Input-referred noise 0.05-150 Hz",uVrms,6.716
NOMVHTH,NOM,VHTH,3.6,125,"THD @ 60 Hz, 1.2 Vpp",%,0.003
FFNOMNOM,FF,NOMNOM,3.3,27,"AVDD",V,3.300
FFNOMNOM,FF,NOMNOM,3.3,27,"Temperature",C,27.000
FFNOMNOM,FF,NOMNOM,3.3,27,"LPF target gain",V/V,1.000
FFNOMNOM,FF,NOMNOM,3.3,27,"FDC bias current",uA,45.286
FFNOMNOM,FF,NOMNOM,3.3,27,"CMFB bias current",uA,45.286
FFNOMNOM,FF,NOMNOM,3.3,27,"Total current",mA,1.857
FFNOMNOM,FF,NOMNOM,3.3,27,"Total power",mW,6.129
FFNOMNOM,FF,NOMNOM,3.3,27,"Output CM error",mV,-2.345
FFNOMNOM,FF,NOMNOM,3.3,27,"LPF input offset",mV,-0.000
FFNOMNOM,FF,NOMNOM,3.3,27,"Passband gain",V/V,1.000
FFNOMNOM,FF,NOMNOM,3.3,27,"Passband gain error",%,-0.015
FFNOMNOM,FF,NOMNOM,3.3,27,"Loss @ 150 Hz",dB,0.191
FFNOMNOM,FF,NOMNOM,3.3,27,"LPF -1 dB frequency",Hz,359.132
FFNOMNOM,FF,NOMNOM,3.3,27,"LPF -3 dB frequency",Hz,703.891
FFNOMNOM,FF,NOMNOM,3.3,27,"Input range low",V,-3.159
FFNOMNOM,FF,NOMNOM,3.3,27,"Input range high",V,3.159
FFNOMNOM,FF,NOMNOM,3.3,27,"Output range low",V,-3.158
FFNOMNOM,FF,NOMNOM,3.3,27,"Output range high",V,3.158
FFNOMNOM,FF,NOMNOM,3.3,27,"CMRR @ 60 Hz",dB,223.775
FFNOMNOM,FF,NOMNOM,3.3,27,"CMRR @ 150 Hz",dB,223.771
FFNOMNOM,FF,NOMNOM,3.3,27,"PSRR+ @ 60 Hz",dB,192.663
FFNOMNOM,FF,NOMNOM,3.3,27,"PSRR+ @ 150 Hz",dB,192.620
FFNOMNOM,FF,NOMNOM,3.3,27,"PSRR- @ 60 Hz",dB,215.110
FFNOMNOM,FF,NOMNOM,3.3,27,"PSRR- @ 150 Hz",dB,215.066
FFNOMNOM,FF,NOMNOM,3.3,27,"Input-referred noise 0.05-150 Hz",uVrms,5.900
FFNOMNOM,FF,NOMNOM,3.3,27,"THD @ 60 Hz, 1.2 Vpp",%,0.003
FFVLNOM,FF,VLNOM,3,27,"AVDD",V,3.000
FFVLNOM,FF,VLNOM,3,27,"Temperature",C,27.000
FFVLNOM,FF,VLNOM,3,27,"LPF target gain",V/V,1.000
FFVLNOM,FF,VLNOM,3,27,"FDC bias current",uA,44.681
FFVLNOM,FF,VLNOM,3,27,"CMFB bias current",uA,44.681
FFVLNOM,FF,VLNOM,3,27,"Total current",mA,1.819
FFVLNOM,FF,VLNOM,3,27,"Total power",mW,5.457
FFVLNOM,FF,VLNOM,3,27,"Output CM error",mV,-2.383
FFVLNOM,FF,VLNOM,3,27,"LPF input offset",mV,-0.000
FFVLNOM,FF,VLNOM,3,27,"Passband gain",V/V,1.000
FFVLNOM,FF,VLNOM,3,27,"Passband gain error",%,-0.015
FFVLNOM,FF,VLNOM,3,27,"Loss @ 150 Hz",dB,0.191
FFVLNOM,FF,VLNOM,3,27,"LPF -1 dB frequency",Hz,359.132
FFVLNOM,FF,VLNOM,3,27,"LPF -3 dB frequency",Hz,703.892
FFVLNOM,FF,VLNOM,3,27,"Input range low",V,-2.859
FFVLNOM,FF,VLNOM,3,27,"Input range high",V,2.859
FFVLNOM,FF,VLNOM,3,27,"Output range low",V,-2.858
FFVLNOM,FF,VLNOM,3,27,"Output range high",V,2.858
FFVLNOM,FF,VLNOM,3,27,"CMRR @ 60 Hz",dB,223.884
FFVLNOM,FF,VLNOM,3,27,"CMRR @ 150 Hz",dB,223.881
FFVLNOM,FF,VLNOM,3,27,"PSRR+ @ 60 Hz",dB,192.820
FFVLNOM,FF,VLNOM,3,27,"PSRR+ @ 150 Hz",dB,192.779
FFVLNOM,FF,VLNOM,3,27,"PSRR- @ 60 Hz",dB,212.410
FFVLNOM,FF,VLNOM,3,27,"PSRR- @ 150 Hz",dB,212.379
FFVLNOM,FF,VLNOM,3,27,"Input-referred noise 0.05-150 Hz",uVrms,5.889
FFVLNOM,FF,VLNOM,3,27,"THD @ 60 Hz, 1.2 Vpp",%,0.003
FFVHNOM,FF,VHNOM,3.6,27,"AVDD",V,3.600
FFVHNOM,FF,VHNOM,3.6,27,"Temperature",C,27.000
FFVHNOM,FF,VHNOM,3.6,27,"LPF target gain",V/V,1.000
FFVHNOM,FF,VHNOM,3.6,27,"FDC bias current",uA,45.750
FFVHNOM,FF,VHNOM,3.6,27,"CMFB bias current",uA,45.750
FFVHNOM,FF,VHNOM,3.6,27,"Total current",mA,1.889
FFVHNOM,FF,VHNOM,3.6,27,"Total power",mW,6.802
FFVHNOM,FF,VHNOM,3.6,27,"Output CM error",mV,-2.314
FFVHNOM,FF,VHNOM,3.6,27,"LPF input offset",mV,-0.000
FFVHNOM,FF,VHNOM,3.6,27,"Passband gain",V/V,1.000
FFVHNOM,FF,VHNOM,3.6,27,"Passband gain error",%,-0.015
FFVHNOM,FF,VHNOM,3.6,27,"Loss @ 150 Hz",dB,0.191
FFVHNOM,FF,VHNOM,3.6,27,"LPF -1 dB frequency",Hz,359.132
FFVHNOM,FF,VHNOM,3.6,27,"LPF -3 dB frequency",Hz,703.891
FFVHNOM,FF,VHNOM,3.6,27,"Input range low",V,-3.457
FFVHNOM,FF,VHNOM,3.6,27,"Input range high",V,3.457
FFVHNOM,FF,VHNOM,3.6,27,"Output range low",V,-3.456
FFVHNOM,FF,VHNOM,3.6,27,"Output range high",V,3.456
FFVHNOM,FF,VHNOM,3.6,27,"CMRR @ 60 Hz",dB,223.308
FFVHNOM,FF,VHNOM,3.6,27,"CMRR @ 150 Hz",dB,223.304
FFVHNOM,FF,VHNOM,3.6,27,"PSRR+ @ 60 Hz",dB,192.646
FFVHNOM,FF,VHNOM,3.6,27,"PSRR+ @ 150 Hz",dB,192.603
FFVHNOM,FF,VHNOM,3.6,27,"PSRR- @ 60 Hz",dB,215.542
FFVHNOM,FF,VHNOM,3.6,27,"PSRR- @ 150 Hz",dB,215.513
FFVHNOM,FF,VHNOM,3.6,27,"Input-referred noise 0.05-150 Hz",uVrms,5.910
FFVHNOM,FF,VHNOM,3.6,27,"THD @ 60 Hz, 1.2 Vpp",%,0.003
FFNOMTL,FF,NOMTL,3.3,-40,"AVDD",V,3.300
FFNOMTL,FF,NOMTL,3.3,-40,"Temperature",C,-40.000
FFNOMTL,FF,NOMTL,3.3,-40,"LPF target gain",V/V,1.000
FFNOMTL,FF,NOMTL,3.3,-40,"FDC bias current",uA,39.992
FFNOMTL,FF,NOMTL,3.3,-40,"CMFB bias current",uA,39.992
FFNOMTL,FF,NOMTL,3.3,-40,"Total current",mA,1.509
FFNOMTL,FF,NOMTL,3.3,-40,"Total power",mW,4.980
FFNOMTL,FF,NOMTL,3.3,-40,"Output CM error",mV,-9.488
FFNOMTL,FF,NOMTL,3.3,-40,"LPF input offset",mV,-0.000
FFNOMTL,FF,NOMTL,3.3,-40,"Passband gain",V/V,1.000
FFNOMTL,FF,NOMTL,3.3,-40,"Passband gain error",%,-0.018
FFNOMTL,FF,NOMTL,3.3,-40,"Loss @ 150 Hz",dB,0.241
FFNOMTL,FF,NOMTL,3.3,-40,"LPF -1 dB frequency",Hz,318.774
FFNOMTL,FF,NOMTL,3.3,-40,"LPF -3 dB frequency",Hz,624.758
FFNOMTL,FF,NOMTL,3.3,-40,"Input range low",V,-3.197
FFNOMTL,FF,NOMTL,3.3,-40,"Input range high",V,3.197
FFNOMTL,FF,NOMTL,3.3,-40,"Output range low",V,-3.196
FFNOMTL,FF,NOMTL,3.3,-40,"Output range high",V,3.196
FFNOMTL,FF,NOMTL,3.3,-40,"CMRR @ 60 Hz",dB,230.735
FFNOMTL,FF,NOMTL,3.3,-40,"CMRR @ 150 Hz",dB,227.414
FFNOMTL,FF,NOMTL,3.3,-40,"PSRR+ @ 60 Hz",dB,265.253
FFNOMTL,FF,NOMTL,3.3,-40,"PSRR+ @ 150 Hz",dB,269.559
FFNOMTL,FF,NOMTL,3.3,-40,"PSRR- @ 60 Hz",dB,222.684
FFNOMTL,FF,NOMTL,3.3,-40,"PSRR- @ 150 Hz",dB,230.103
FFNOMTL,FF,NOMTL,3.3,-40,"Input-referred noise 0.05-150 Hz",uVrms,5.647
