Corner,Process,Environment,AVDD_V,Temperature_C,Electrode,Parameter,Unit,Value
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,"Gain flatness 0.05-150 Hz",dB,1.314e-06
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,"INA -3 dB bandwidth",kHz,270.975
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,"Input range low",mV,-13.000
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,"Input range high",mV,13.000
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,"Output range low",V,-3.118
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,"Output range high",V,3.118
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,"INA CMRR @ 60 Hz",dB,230.347
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,"INA CMRR @ 150 Hz",dB,230.344
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,"INA PSRR+ @ 60 Hz",dB,190.093
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,"INA PSRR+ @ 150 Hz",dB,190.093
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,"INA PSRR- @ 60 Hz",dB,225.876
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,"INA PSRR- @ 150 Hz",dB,225.877
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,"Input-referred noise 0.05-150 Hz",uVrms,2.532
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,"THD @ 60 Hz, 5 mVpp",%,1.469e-05
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,"RLD gain",V/V,4.999
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,"RLD -3 dB bandwidth",Hz,163.969
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,"RLD phase margin",deg,65.786
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,"Input CM suppression @ 60 Hz",dB,37.129
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,"Input CM suppression @ 150 Hz",dB,27.317
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,"AVDD",V,3.300
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,"Temperature",C,125.000
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,"S1 target gain",V/V,60.000
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,"S2 target gain",V/V,4.000
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,"INA target gain",V/V,240.000
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,"Total current",mA,4.491
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,"Total power",mW,14.819
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,"Output CM error",mV,9.897
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,"Input-referred offset",uV,-0.000
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,"S1 gain",V/V,60.012
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,"S1 gain dB",dB,35.565
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,"S1 gain error",%,0.021
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,"S1 -3 dB bandwidth",kHz,227.559
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,"S2 gain",V/V,4.001
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,"S2 gain dB",dB,12.044
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,"S2 gain error",%,0.028
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,"S2 -3 dB bandwidth",MHz,2.297
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,"INA gain",V/V,240.117
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,"INA gain dB",dB,47.608
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,"INA gain error",%,0.049
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,"Gain flatness 0.05-150 Hz",dB,1.896e-06
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,"INA -3 dB bandwidth",kHz,225.342
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,"Input range low",mV,-12.500
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,"Input range high",mV,12.500
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,"Output range low",V,-3.000
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,"Output range high",V,3.000
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,"INA CMRR @ 60 Hz",dB,221.399
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,"INA CMRR @ 150 Hz",dB,221.348
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,"INA PSRR+ @ 60 Hz",dB,196.425
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,"INA PSRR+ @ 150 Hz",dB,196.423
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,"INA PSRR- @ 60 Hz",dB,221.082
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,"INA PSRR- @ 150 Hz",dB,221.148
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,"Input-referred noise 0.05-150 Hz",uVrms,2.967
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,"THD @ 60 Hz, 5 mVpp",%,3.592e-05
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,"RLD gain",V/V,4.999
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,"RLD -3 dB bandwidth",Hz,205.947
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,"RLD phase margin",deg,62.127
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,"Input CM suppression @ 60 Hz",dB,37.324
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,"Input CM suppression @ 150 Hz",dB,28.141
NOMVLTL,NOM,VLTL,3,-40,BAL,"AVDD",V,3.000
NOMVLTL,NOM,VLTL,3,-40,BAL,"Temperature",C,-40.000
NOMVLTL,NOM,VLTL,3,-40,BAL,"S1 target gain",V/V,60.000
NOMVLTL,NOM,VLTL,3,-40,BAL,"S2 target gain",V/V,4.000
NOMVLTL,NOM,VLTL,3,-40,BAL,"INA target gain",V/V,240.000
NOMVLTL,NOM,VLTL,3,-40,BAL,"Total current",mA,3.044
NOMVLTL,NOM,VLTL,3,-40,BAL,"Total power",mW,9.132
NOMVLTL,NOM,VLTL,3,-40,BAL,"Output CM error",mV,-7.202
NOMVLTL,NOM,VLTL,3,-40,BAL,"Input-referred offset",uV,0.000
NOMVLTL,NOM,VLTL,3,-40,BAL,"S1 gain",V/V,59.970
NOMVLTL,NOM,VLTL,3,-40,BAL,"S1 gain dB",dB,35.559
NOMVLTL,NOM,VLTL,3,-40,BAL,"S1 gain error",%,-0.050
NOMVLTL,NOM,VLTL,3,-40,BAL,"S1 -3 dB bandwidth",kHz,269.066
NOMVLTL,NOM,VLTL,3,-40,BAL,"S2 gain",V/V,4.000
NOMVLTL,NOM,VLTL,3,-40,BAL,"S2 gain dB",dB,12.041
NOMVLTL,NOM,VLTL,3,-40,BAL,"S2 gain error",%,-0.008
NOMVLTL,NOM,VLTL,3,-40,BAL,"S2 -3 dB bandwidth",MHz,2.674
NOMVLTL,NOM,VLTL,3,-40,BAL,"INA gain",V/V,239.860
NOMVLTL,NOM,VLTL,3,-40,BAL,"INA gain dB",dB,47.599
NOMVLTL,NOM,VLTL,3,-40,BAL,"INA gain error",%,-0.058
NOMVLTL,NOM,VLTL,3,-40,BAL,"Gain flatness 0.05-150 Hz",dB,1.360e-06
NOMVLTL,NOM,VLTL,3,-40,BAL,"INA -3 dB bandwidth",kHz,266.377
NOMVLTL,NOM,VLTL,3,-40,BAL,"Input range low",mV,-11.800
NOMVLTL,NOM,VLTL,3,-40,BAL,"Input range high",mV,11.800
NOMVLTL,NOM,VLTL,3,-40,BAL,"Output range low",V,-2.829
NOMVLTL,NOM,VLTL,3,-40,BAL,"Output range high",V,2.829
NOMVLTL,NOM,VLTL,3,-40,BAL,"INA CMRR @ 60 Hz",dB,236.261
NOMVLTL,NOM,VLTL,3,-40,BAL,"INA CMRR @ 150 Hz",dB,236.518
NOMVLTL,NOM,VLTL,3,-40,BAL,"INA PSRR+ @ 60 Hz",dB,194.408
NOMVLTL,NOM,VLTL,3,-40,BAL,"INA PSRR+ @ 150 Hz",dB,194.408
NOMVLTL,NOM,VLTL,3,-40,BAL,"INA PSRR- @ 60 Hz",dB,227.706
NOMVLTL,NOM,VLTL,3,-40,BAL,"INA PSRR- @ 150 Hz",dB,227.707
NOMVLTL,NOM,VLTL,3,-40,BAL,"Input-referred noise 0.05-150 Hz",uVrms,2.530
NOMVLTL,NOM,VLTL,3,-40,BAL,"THD @ 60 Hz, 5 mVpp",%,3.283e-05
NOMVLTL,NOM,VLTL,3,-40,BAL,"RLD gain",V/V,4.999
NOMVLTL,NOM,VLTL,3,-40,BAL,"RLD -3 dB bandwidth",Hz,163.963
NOMVLTL,NOM,VLTL,3,-40,BAL,"RLD phase margin",deg,65.780
NOMVLTL,NOM,VLTL,3,-40,BAL,"Input CM suppression @ 60 Hz",dB,37.125
NOMVLTL,NOM,VLTL,3,-40,BAL,"Input CM suppression @ 150 Hz",dB,27.313
NOMVLTH,NOM,VLTH,3,125,BAL,"AVDD",V,3.000
NOMVLTH,NOM,VLTH,3,125,BAL,"Temperature",C,125.000
NOMVLTH,NOM,VLTH,3,125,BAL,"S1 target gain",V/V,60.000
NOMVLTH,NOM,VLTH,3,125,BAL,"S2 target gain",V/V,4.000
NOMVLTH,NOM,VLTH,3,125,BAL,"INA target gain",V/V,240.000
NOMVLTH,NOM,VLTH,3,125,BAL,"Total current",mA,4.402
NOMVLTH,NOM,VLTH,3,125,BAL,"Total power",mW,13.205
NOMVLTH,NOM,VLTH,3,125,BAL,"Output CM error",mV,9.866
NOMVLTH,NOM,VLTH,3,125,BAL,"Input-referred offset",uV,0.000
NOMVLTH,NOM,VLTH,3,125,BAL,"S1 gain",V/V,60.002
NOMVLTH,NOM,VLTH,3,125,BAL,"S1 gain dB",dB,35.563
NOMVLTH,NOM,VLTH,3,125,BAL,"S1 gain error",%,0.004
NOMVLTH,NOM,VLTH,3,125,BAL,"S1 -3 dB bandwidth",kHz,223.654
NOMVLTH,NOM,VLTH,3,125,BAL,"S2 gain",V/V,4.001
NOMVLTH,NOM,VLTH,3,125,BAL,"S2 gain dB",dB,12.044
NOMVLTH,NOM,VLTH,3,125,BAL,"S2 gain error",%,0.027
NOMVLTH,NOM,VLTH,3,125,BAL,"S2 -3 dB bandwidth",MHz,2.260
NOMVLTH,NOM,VLTH,3,125,BAL,"INA gain",V/V,240.074
NOMVLTH,NOM,VLTH,3,125,BAL,"INA gain dB",dB,47.607
NOMVLTH,NOM,VLTH,3,125,BAL,"INA gain error",%,0.031
NOMVLTH,NOM,VLTH,3,125,BAL,"Gain flatness 0.05-150 Hz",dB,1.962e-06
NOMVLTH,NOM,VLTH,3,125,BAL,"INA -3 dB bandwidth",kHz,221.519
NOMVLTH,NOM,VLTH,3,125,BAL,"Input range low",mV,-11.250
NOMVLTH,NOM,VLTH,3,125,BAL,"Input range high",mV,11.250
NOMVLTH,NOM,VLTH,3,125,BAL,"Output range low",V,-2.700
NOMVLTH,NOM,VLTH,3,125,BAL,"Output range high",V,2.700
NOMVLTH,NOM,VLTH,3,125,BAL,"INA CMRR @ 60 Hz",dB,220.527
NOMVLTH,NOM,VLTH,3,125,BAL,"INA CMRR @ 150 Hz",dB,220.479
NOMVLTH,NOM,VLTH,3,125,BAL,"INA PSRR+ @ 60 Hz",dB,219.621
NOMVLTH,NOM,VLTH,3,125,BAL,"INA PSRR+ @ 150 Hz",dB,219.629
NOMVLTH,NOM,VLTH,3,125,BAL,"INA PSRR- @ 60 Hz",dB,215.498
NOMVLTH,NOM,VLTH,3,125,BAL,"INA PSRR- @ 150 Hz",dB,215.534
NOMVLTH,NOM,VLTH,3,125,BAL,"Input-referred noise 0.05-150 Hz",uVrms,2.971
NOMVLTH,NOM,VLTH,3,125,BAL,"THD @ 60 Hz, 5 mVpp",%,4.617e-05
NOMVLTH,NOM,VLTH,3,125,BAL,"RLD gain",V/V,4.999
NOMVLTH,NOM,VLTH,3,125,BAL,"RLD -3 dB bandwidth",Hz,205.936
NOMVLTH,NOM,VLTH,3,125,BAL,"RLD phase margin",deg,62.122
NOMVLTH,NOM,VLTH,3,125,BAL,"Input CM suppression @ 60 Hz",dB,37.320
NOMVLTH,NOM,VLTH,3,125,BAL,"Input CM suppression @ 150 Hz",dB,28.137
NOMVHTL,NOM,VHTL,3.6,-40,BAL,"AVDD",V,3.600
NOMVHTL,NOM,VHTL,3.6,-40,BAL,"Temperature",C,-40.000
NOMVHTL,NOM,VHTL,3.6,-40,BAL,"S1 target gain",V/V,60.000
NOMVHTL,NOM,VHTL,3.6,-40,BAL,"S2 target gain",V/V,4.000
NOMVHTL,NOM,VHTL,3.6,-40,BAL,"INA target gain",V/V,240.000
NOMVHTL,NOM,VHTL,3.6,-40,BAL,"Total current",mA,3.189
NOMVHTL,NOM,VHTL,3.6,-40,BAL,"Total power",mW,11.480
NOMVHTL,NOM,VHTL,3.6,-40,BAL,"Output CM error",mV,-7.130
NOMVHTL,NOM,VHTL,3.6,-40,BAL,"Input-referred offset",uV,0.000
NOMVHTL,NOM,VHTL,3.6,-40,BAL,"S1 gain",V/V,59.983
NOMVHTL,NOM,VHTL,3.6,-40,BAL,"S1 gain dB",dB,35.561
NOMVHTL,NOM,VHTL,3.6,-40,BAL,"S1 gain error",%,-0.029
NOMVHTL,NOM,VHTL,3.6,-40,BAL,"S1 -3 dB bandwidth",kHz,277.360
NOMVHTL,NOM,VHTL,3.6,-40,BAL,"S2 gain",V/V,4.000
NOMVHTL,NOM,VHTL,3.6,-40,BAL,"S2 gain dB",dB,12.041
NOMVHTL,NOM,VHTL,3.6,-40,BAL,"S2 gain error",%,-0.007
NOMVHTL,NOM,VHTL,3.6,-40,BAL,"S2 -3 dB bandwidth",MHz,2.745
NOMVHTL,NOM,VHTL,3.6,-40,BAL,"INA gain",V/V,239.915
NOMVHTL,NOM,VHTL,3.6,-40,BAL,"INA gain dB",dB,47.601
NOMVHTL,NOM,VHTL,3.6,-40,BAL,"INA gain error",%,-0.035
NOMVHTL,NOM,VHTL,3.6,-40,BAL,"Gain flatness 0.05-150 Hz",dB,1.280e-06
NOMVHTL,NOM,VHTL,3.6,-40,BAL,"INA -3 dB bandwidth",kHz,274.564
NOMVHTL,NOM,VHTL,3.6,-40,BAL,"Input range low",mV,-14.250
NOMVHTL,NOM,VHTL,3.6,-40,BAL,"Input range high",mV,14.250
NOMVHTL,NOM,VHTL,3.6,-40,BAL,"Output range low",V,-3.418
NOMVHTL,NOM,VHTL,3.6,-40,BAL,"Output range high",V,3.418
NOMVHTL,NOM,VHTL,3.6,-40,BAL,"INA CMRR @ 60 Hz",dB,230.202
NOMVHTL,NOM,VHTL,3.6,-40,BAL,"INA CMRR @ 150 Hz",dB,230.201
