 frequency              onoise_spectrum       
 9.549925860214303e-01  1.275653511058520e-02 
 9.772372209558049e-01  1.260984911547022e-02 
 9.999999999999940e-01  1.246487141444771e-02 
 1.023292992280748e+00  1.232158185493342e-02 
 1.047128548050893e+00  1.217996052539724e-02 
 1.071519305237600e+00  1.203998775245880e-02 
 1.096478196143178e+00  1.190164409798183e-02 
 1.122018454301957e+00  1.176491035622799e-02 
 1.148153621496876e+00  1.162976755104763e-02 
 1.174897554939522e+00  1.149619693309237e-02 
 1.202264434617406e+00  1.136417997706677e-02 
 1.230268770812374e+00  1.123369837900670e-02 
 1.258925411794160e+00  1.110473405361503e-02 
 1.288249551693126e+00  1.097726913159142e-02 
 1.318256738556399e+00  1.085128595702855e-02 
 1.348962882591645e+00  1.072676708484422e-02 
 1.380384264602876e+00  1.060369527819603e-02 
 1.412537544622746e+00  1.048205350597462e-02 
 1.445439770745919e+00  1.036182494034003e-02 
 1.479108388168198e+00  1.024299295418562e-02 
 1.513561248436199e+00  1.012554111881535e-02 
 1.548816618912471e+00  1.000945320145670e-02 
 1.584893192461103e+00  9.894713162916903e-03 
 1.621810097358920e+00  9.781305155262354e-03 
 1.659586907437550e+00  9.669213519473051e-03 
 1.698243652461733e+00  9.558422783176824e-03 
 1.737800828749364e+00  9.448917658387792e-03 
 1.778279410038911e+00  9.340683039284668e-03 
 1.819700858609971e+00  9.233703999978042e-03 
 1.862087136662855e+00  9.127965792369295e-03 
 1.905460717963235e+00  9.023453843992979e-03 
 1.949844599758032e+00  8.920153755882166e-03 
 1.995262314968866e+00  8.818051300475485e-03 
 2.041737944669515e+00  8.717132419551431e-03 
 2.089296130854025e+00  8.617383222185524e-03 
 2.137962089502217e+00  8.518789982713855e-03 
 2.187761623949537e+00  8.421339138749370e-03 
 2.238721138568323e+00  8.325017289200086e-03 
 2.290867652767756e+00  8.229811192331312e-03 
 2.344228815319905e+00  8.135707763817633e-03 
 2.398832919019473e+00  8.042694074885439e-03 
 2.454708915685012e+00  7.950757350376526e-03 
 2.511886431509561e+00  7.859884966949782e-03 
 2.570395782768844e+00  7.770064451203052e-03 
 2.630267991895362e+00  7.681283477882919e-03 
 2.691534803926895e+00  7.593529868093828e-03 
 2.754228703338145e+00  7.506791587535430e-03 
 2.818382931264432e+00  7.421056744737083e-03 
 2.884031503126584e+00  7.336313589354125e-03 
 2.951209226666363e+00  7.252550510452489e-03 
 3.019951720401993e+00  7.169756034837678e-03 
 3.090295432513567e+00  7.087918825363666e-03 
 3.162277660168355e+00  7.007027679325431e-03 
 3.235936569296257e+00  6.927071526812369e-03 
 3.311311214825885e+00  6.848039429101928e-03 
 3.388441561391999e+00  6.769920577097431e-03 
 3.467368504525289e+00  6.692704289740337e-03 
 3.548133892335727e+00  6.616380012472638e-03 
 3.630780547700985e+00  6.540937315707407e-03 
 3.715352290971696e+00  6.466365893320520e-03 
 3.801893963205582e+00  6.392655561161753e-03 
 3.890451449942775e+00  6.319796255564559e-03 
 3.981071705534941e+00  6.247778031921526e-03 
 4.073802778041094e+00  6.176591063216746e-03 
 4.168693834703320e+00  6.106225638602214e-03 
 4.265795188015892e+00  6.036672162025002e-03 
 4.365158322401624e+00  5.967921150803691e-03 
 4.466835921509595e+00  5.899963234278166e-03 
 4.570881896148713e+00  5.832789152460485e-03 
 4.677351412871944e+00  5.766389754660566e-03 
 4.786300923226344e+00  5.700755998198668e-03 
 4.897788193684422e+00  5.635878947088762e-03 
 5.011872336272681e+00  5.571749770733180e-03 
 5.128613839913606e+00  5.508359742657020e-03 
 5.248074602497682e+00  5.445700239259211e-03 
 5.370317963702482e+00  5.383762738528942e-03 
 5.495408738576200e+00  5.322538818848923e-03 
 5.623413251903443e+00  5.262020157762078e-03 
 5.754399373371521e+00  5.202198530765809e-03 
 5.888436553555840e+00  5.143065810128162e-03 
 6.025595860743526e+00  5.084613963704329e-03 
 6.165950018614769e+00  5.026835053781363e-03 
 6.309573444801878e+00  4.969721235938048e-03 
 6.456542290346500e+00  4.913264757880496e-03 
 6.606934480075903e+00  4.857457958353316e-03 
 6.760829753919760e+00  4.802293266005719e-03 
 6.918309709189305e+00  4.747763198303612e-03 
 7.079457843841318e+00  4.693860360453614e-03 
 7.244359600749839e+00  4.640577444314979e-03 
 7.413102413009112e+00  4.587907227345441e-03 
 7.585775750291773e+00  4.535842571560676e-03 
 7.762471166286851e+00  4.484376422497359e-03 
 7.943282347242747e+00  4.433501808177489e-03 
 8.128305161640922e+00  4.383211838098091e-03 
 8.317637711026638e+00  4.333499702247920e-03 
 8.511380382023690e+00  4.284358670091689e-03 
 8.709635899560730e+00  4.235782089604277e-03 
 8.912509381337378e+00  4.187763386306691e-03 
 9.120108393559018e+00  4.140296062290090e-03 
 9.332543007969829e+00  4.093373695286633e-03 
 9.549925860214275e+00  4.046989937720645e-03 
 9.772372209558020e+00  4.001138515783566e-03 
 9.999999999999911e+00  3.955813228518678e-03 
 1.023292992280745e+01  3.911007946914610e-03 
 1.047128548050890e+01  3.866716613004228e-03 
 1.071519305237597e+01  3.822933238968233e-03 
 1.096478196143175e+01  3.779651906275344e-03 
 1.122018454301953e+01  3.736866764795787e-03 
 1.148153621496872e+01  3.694572031938269e-03 
 1.174897554939519e+01  3.652761991814700e-03 
 1.202264434617402e+01  3.611430994381353e-03 
 1.230268770812370e+01  3.570573454593285e-03 
 1.258925411794155e+01  3.530183851610943e-03 
 1.288249551693122e+01  3.490256727949690e-03 
 1.318256738556395e+01  3.450786688677148e-03 
 1.348962882591641e+01  3.411768400615599e-03 
 1.380384264602872e+01  3.373196591541480e-03 
 1.412537544622741e+01  3.335066049393396e-03 
 1.445439770745913e+01  3.297371621503257e-03 
 1.479108388168193e+01  3.260108213804350e-03 
 1.513561248436193e+01  3.223270790075978e-03 
 1.548816618912466e+01  3.186854371182512e-03 
 1.584893192461098e+01  3.150854034319835e-03 
 1.621810097358914e+01  3.115264912261590e-03 
 1.659586907437544e+01  3.080082192624109e-03 
 1.698243652461728e+01  3.045301117132553e-03 
 1.737800828749359e+01  3.010916980883961e-03 
 1.778279410038905e+01  2.976925131639038e-03 
 1.819700858609966e+01  2.943320969086442e-03 
 1.862087136662849e+01  2.910099944142521e-03 
 1.905460717963228e+01  2.877257558245758e-03 
 1.949844599758026e+01  2.844789362650225e-03 
 1.995262314968860e+01  2.812690957726202e-03 
 2.041737944669509e+01  2.780957992275377e-03 
 2.089296130854019e+01  2.749586162842631e-03 
 2.137962089502211e+01  2.718571213028876e-03 
 2.187761623949531e+01  2.687908932818382e-03 
 2.238721138568317e+01  2.657595157896220e-03 
 2.290867652767750e+01  2.627625768987724e-03 
 2.344228815319899e+01  2.597996691188934e-03 
 2.398832919019467e+01  2.568703893295939e-03 
 2.454708915685006e+01  2.539743387154052e-03 
 2.511886431509555e+01  2.511111227002233e-03 
 2.570395782768838e+01  2.482803508814785e-03 
 2.630267991895355e+01  2.454816369649062e-03 
 2.691534803926888e+01  2.427145987007623e-03 
 2.754228703338138e+01  2.399788578183399e-03 
 2.818382931264425e+01  2.372740399625380e-03 
 2.884031503126576e+01  2.345997746293050e-03 
 2.951209226666355e+01  2.319556951018395e-03 
 3.019951720401985e+01  2.293414383874886e-03 
 3.090295432513559e+01  2.267566451537377e-03 
 3.162277660168347e+01  2.242009596653755e-03 
 3.235936569296249e+01  2.216740297209411e-03 
 3.311311214825876e+01  2.191755065901484e-03 
 3.388441561391990e+01  2.167050449513269e-03 
 3.467368504525280e+01  2.142623028273634e-03 
 3.548133892335717e+01  2.118469415249704e-03 
 3.630780547700975e+01  2.094586255704341e-03 
 3.715352290971686e+01  2.070970226480022e-03 
 3.801893963205572e+01  2.047618035375944e-03 
 3.890451449942765e+01  2.024526420515402e-03 
 3.981071705534930e+01  2.001692149735381e-03 
 4.073802778041084e+01  1.979112019954780e-03 
 4.168693834703309e+01  1.956782856553821e-03 
 4.265795188015881e+01  1.934701512753901e-03 
 4.365158322401612e+01  1.912864868995401e-03 
 4.466835921509583e+01  1.891269832316049e-03 
 4.570881896148700e+01  1.869913335728725e-03 
 4.677351412871931e+01  1.848792337604689e-03 
 4.786300923226331e+01  1.827903821052982e-03 
 4.897788193684408e+01  1.807244793292604e-03 
 5.011872336272667e+01  1.786812285049844e-03 
 5.128613839913591e+01  1.766603349923276e-03 
 5.248074602497667e+01  1.746615063779560e-03 
 5.370317963702468e+01  1.726844524134550e-03 
 5.495408738576185e+01  1.707288849534357e-03 
 5.623413251903428e+01  1.687945178951945e-03 
 5.754399373371505e+01  1.668810671171580e-03 
 5.888436553555824e+01  1.649882504184857e-03 
 6.025595860743510e+01  1.631157874587015e-03 
 6.165950018614752e+01  1.612633996977773e-03 
 6.309573444801861e+01  1.594308103363228e-03 
 6.456542290346482e+01  1.576177442570512e-03 
 6.606934480075886e+01  1.558239279660850e-03 
 6.760829753919741e+01  1.540490895355593e-03 
 6.918309709189286e+01  1.522929585459876e-03 
 7.079457843841298e+01  1.505552660310059e-03 
 7.244359600749817e+01  1.488357444221929e-03 
 7.413102413009089e+01  1.471341274943871e-03 
 7.585775750291749e+01  1.454501503143714e-03 
 7.762471166286826e+01  1.437835491884128e-03 
 7.943282347242722e+01  1.421340616132958e-03 
 8.128305161640897e+01  1.405014262282982e-03 
 8.317637711026612e+01  1.388853827694570e-03 
 8.511380382023664e+01  1.372856720254167e-03 
 8.709635899560703e+01  1.357020357966521e-03 
 8.912509381337350e+01  1.341342168564015e-03 
 9.120108393558989e+01  1.325819589034557e-03 
 9.332543007969799e+01  1.310450065763787e-03 
 9.549925860214246e+01  1.295231053540187e-03 
 9.772372209557990e+01  1.280160015772691e-03 
 9.999999999999881e+01  1.265234424165360e-03 
 1.023292992280742e+02  1.250451758549063e-03 
 1.047128548050887e+02  1.235809506764944e-03 
 1.071519305237593e+02  1.221305164607394e-03 
 1.096478196143172e+02  1.206936235812151e-03 
 1.122018454301950e+02  1.192700232121155e-03 
 1.148153621496869e+02  1.178594673400261e-03 
 1.174897554939515e+02  1.164617087842317e-03 
 1.202264434617398e+02  1.150765012239878e-03 
 1.230268770812366e+02  1.137035992340546e-03 
 1.258925411794152e+02  1.123427583296921e-03 
 1.288249551693118e+02  1.109937350017141e-03 
 1.318256738556391e+02  1.096562868562215e-03 
 1.348962882591637e+02  1.083301725758091e-03 
 1.380384264602868e+02  1.070151520815449e-03 
 1.412537544622737e+02  1.057109866123551e-03 
 1.445439770745910e+02  1.044174388352497e-03 
 1.479108388168189e+02  1.031342729696990e-03 
 1.513561248436189e+02  1.018612549250741e-03 
 1.548816618912462e+02  1.005981524527463e-03 
 1.584893192461094e+02  9.934473530607670e-04 
