Corner,Process,Environment,AVDD_V,Temperature_C,Parameter,Unit,Value
NOMNOMNOM,NOM,NOMNOM,3.3,27,G16 gain @ 150 Hz,V/V,15.860
NOMNOMNOM,NOM,NOMNOM,3.3,27,G16 gain error,%,-0.878
NOMNOMNOM,NOM,NOMNOM,3.3,27,G16 -3 dB bandwidth,MHz,0.907
NOMNOMNOM,NOM,NOMNOM,3.3,27,G16 CMRR @ 60 Hz,dB,188.992
NOMNOMNOM,NOM,NOMNOM,3.3,27,G16 CMRR @ 150 Hz,dB,188.555
NOMNOMNOM,NOM,NOMNOM,3.3,27,G16 PSRR+ @ 60 Hz,dB,269.035
NOMNOMNOM,NOM,NOMNOM,3.3,27,G16 PSRR+ @ 150 Hz,dB,267.726
NOMNOMNOM,NOM,NOMNOM,3.3,27,G16 PSRR- @ 60 Hz,dB,186.022
NOMNOMNOM,NOM,NOMNOM,3.3,27,G16 PSRR- @ 150 Hz,dB,185.643
NOMNOMNOM,NOM,NOMNOM,3.3,27,G16 input-referred noise 0.05-150 Hz,uVrms,3.280
NOMVLNOM,NOM,VLNOM,3,27,FDC bias current,uA,39.479
NOMVLNOM,NOM,VLNOM,3,27,CMFB bias current,uA,39.479
NOMVLNOM,NOM,VLNOM,3,27,Total current,mA,1.568
NOMVLNOM,NOM,VLNOM,3,27,Total power,mW,4.703
NOMVLNOM,NOM,VLNOM,3,27,Output CM error,mV,0.365
NOMVLNOM,NOM,VLNOM,3,27,G2 target gain,V/V,2.000
NOMVLNOM,NOM,VLNOM,3,27,G2 input offset,mV,2.133e-08
NOMVLNOM,NOM,VLNOM,3,27,G2 gain @ 10 Hz,V/V,2.023
NOMVLNOM,NOM,VLNOM,3,27,G2 gain @ 150 Hz,V/V,2.023
NOMVLNOM,NOM,VLNOM,3,27,G2 gain error,%,1.152
NOMVLNOM,NOM,VLNOM,3,27,G2 -3 dB bandwidth,MHz,4.958
NOMVLNOM,NOM,VLNOM,3,27,G2 CMRR @ 60 Hz,dB,253.215
NOMVLNOM,NOM,VLNOM,3,27,G2 CMRR @ 150 Hz,dB,252.989
NOMVLNOM,NOM,VLNOM,3,27,G2 PSRR+ @ 60 Hz,dB,216.133
NOMVLNOM,NOM,VLNOM,3,27,G2 PSRR+ @ 150 Hz,dB,216.137
NOMVLNOM,NOM,VLNOM,3,27,G2 PSRR- @ 60 Hz,dB,219.275
NOMVLNOM,NOM,VLNOM,3,27,G2 PSRR- @ 150 Hz,dB,218.935
NOMVLNOM,NOM,VLNOM,3,27,G2 input-referred noise 0.05-150 Hz,uVrms,4.602
NOMVLNOM,NOM,VLNOM,3,27,G4 target gain,V/V,4.000
NOMVLNOM,NOM,VLNOM,3,27,G4 input offset,mV,9.768e-09
NOMVLNOM,NOM,VLNOM,3,27,G4 gain @ 10 Hz,V/V,3.995
NOMVLNOM,NOM,VLNOM,3,27,G4 gain @ 150 Hz,V/V,3.995
NOMVLNOM,NOM,VLNOM,3,27,G4 gain error,%,-0.136
NOMVLNOM,NOM,VLNOM,3,27,G4 -3 dB bandwidth,MHz,2.973
NOMVLNOM,NOM,VLNOM,3,27,G4 CMRR @ 60 Hz,dB,226.484
NOMVLNOM,NOM,VLNOM,3,27,G4 CMRR @ 150 Hz,dB,220.182
NOMVLNOM,NOM,VLNOM,3,27,G4 PSRR+ @ 60 Hz,dB,232.469
NOMVLNOM,NOM,VLNOM,3,27,G4 PSRR+ @ 150 Hz,dB,232.462
NOMVLNOM,NOM,VLNOM,3,27,G4 PSRR- @ 60 Hz,dB,216.107
NOMVLNOM,NOM,VLNOM,3,27,G4 PSRR- @ 150 Hz,dB,210.994
NOMVLNOM,NOM,VLNOM,3,27,G4 input-referred noise 0.05-150 Hz,uVrms,3.851
NOMVLNOM,NOM,VLNOM,3,27,G8 target gain,V/V,8.000
NOMVLNOM,NOM,VLNOM,3,27,G8 input offset,mV,8.312e-07
NOMVLNOM,NOM,VLNOM,3,27,G8 gain @ 10 Hz,V/V,7.966
NOMVLNOM,NOM,VLNOM,3,27,G8 gain @ 150 Hz,V/V,7.966
NOMVLNOM,NOM,VLNOM,3,27,G8 gain error,%,-0.425
NOMVLNOM,NOM,VLNOM,3,27,G8 -3 dB bandwidth,MHz,2.026
NOMVLNOM,NOM,VLNOM,3,27,G8 CMRR @ 60 Hz,dB,207.828
NOMVLNOM,NOM,VLNOM,3,27,G8 CMRR @ 150 Hz,dB,205.489
NOMVLNOM,NOM,VLNOM,3,27,G8 PSRR+ @ 60 Hz,dB,232.343
NOMVLNOM,NOM,VLNOM,3,27,G8 PSRR+ @ 150 Hz,dB,232.326
NOMVLNOM,NOM,VLNOM,3,27,G8 PSRR- @ 60 Hz,dB,204.547
NOMVLNOM,NOM,VLNOM,3,27,G8 PSRR- @ 150 Hz,dB,202.152
NOMVLNOM,NOM,VLNOM,3,27,G8 input-referred noise 0.05-150 Hz,uVrms,3.466
NOMVLNOM,NOM,VLNOM,3,27,G16 target gain,V/V,16.000
NOMVLNOM,NOM,VLNOM,3,27,G16 input offset,mV,3.446e-07
NOMVLNOM,NOM,VLNOM,3,27,G16 gain @ 10 Hz,V/V,15.859
NOMVLNOM,NOM,VLNOM,3,27,G16 gain @ 150 Hz,V/V,15.859
NOMVLNOM,NOM,VLNOM,3,27,G16 gain error,%,-0.882
NOMVLNOM,NOM,VLNOM,3,27,G16 -3 dB bandwidth,MHz,0.891
NOMVLNOM,NOM,VLNOM,3,27,G16 CMRR @ 60 Hz,dB,194.854
NOMVLNOM,NOM,VLNOM,3,27,G16 CMRR @ 150 Hz,dB,194.026
NOMVLNOM,NOM,VLNOM,3,27,G16 PSRR+ @ 60 Hz,dB,275.565
NOMVLNOM,NOM,VLNOM,3,27,G16 PSRR+ @ 150 Hz,dB,273.408
NOMVLNOM,NOM,VLNOM,3,27,G16 PSRR- @ 60 Hz,dB,191.939
NOMVLNOM,NOM,VLNOM,3,27,G16 PSRR- @ 150 Hz,dB,191.214
NOMVLNOM,NOM,VLNOM,3,27,G16 input-referred noise 0.05-150 Hz,uVrms,3.274
NOMVHNOM,NOM,VHNOM,3.6,27,FDC bias current,uA,40.525
NOMVHNOM,NOM,VHNOM,3.6,27,CMFB bias current,uA,40.525
NOMVHNOM,NOM,VHNOM,3.6,27,Total current,mA,1.633
NOMVHNOM,NOM,VHNOM,3.6,27,Total power,mW,5.878
NOMVHNOM,NOM,VHNOM,3.6,27,Output CM error,mV,0.415
NOMVHNOM,NOM,VHNOM,3.6,27,G2 target gain,V/V,2.000
NOMVHNOM,NOM,VHNOM,3.6,27,G2 input offset,mV,-3.856e-08
NOMVHNOM,NOM,VHNOM,3.6,27,G2 gain @ 10 Hz,V/V,2.010
NOMVHNOM,NOM,VHNOM,3.6,27,G2 gain @ 150 Hz,V/V,2.010
NOMVHNOM,NOM,VHNOM,3.6,27,G2 gain error,%,0.515
NOMVHNOM,NOM,VHNOM,3.6,27,G2 -3 dB bandwidth,MHz,5.116
NOMVHNOM,NOM,VHNOM,3.6,27,G2 CMRR @ 60 Hz,dB,259.071
NOMVHNOM,NOM,VHNOM,3.6,27,G2 CMRR @ 150 Hz,dB,259.288
NOMVHNOM,NOM,VHNOM,3.6,27,G2 PSRR+ @ 60 Hz,dB,230.555
NOMVHNOM,NOM,VHNOM,3.6,27,G2 PSRR+ @ 150 Hz,dB,230.546
NOMVHNOM,NOM,VHNOM,3.6,27,G2 PSRR- @ 60 Hz,dB,230.377
NOMVHNOM,NOM,VHNOM,3.6,27,G2 PSRR- @ 150 Hz,dB,229.597
NOMVHNOM,NOM,VHNOM,3.6,27,G2 input-referred noise 0.05-150 Hz,uVrms,4.629
NOMVHNOM,NOM,VHNOM,3.6,27,G4 target gain,V/V,4.000
NOMVHNOM,NOM,VHNOM,3.6,27,G4 input offset,mV,-6.398e-08
NOMVHNOM,NOM,VHNOM,3.6,27,G4 gain @ 10 Hz,V/V,3.988
NOMVHNOM,NOM,VHNOM,3.6,27,G4 gain @ 150 Hz,V/V,3.988
NOMVHNOM,NOM,VHNOM,3.6,27,G4 gain error,%,-0.294
NOMVHNOM,NOM,VHNOM,3.6,27,G4 -3 dB bandwidth,MHz,3.061
NOMVHNOM,NOM,VHNOM,3.6,27,G4 CMRR @ 60 Hz,dB,226.693
NOMVHNOM,NOM,VHNOM,3.6,27,G4 CMRR @ 150 Hz,dB,220.186
NOMVHNOM,NOM,VHNOM,3.6,27,G4 PSRR+ @ 60 Hz,dB,246.321
NOMVHNOM,NOM,VHNOM,3.6,27,G4 PSRR+ @ 150 Hz,dB,246.444
NOMVHNOM,NOM,VHNOM,3.6,27,G4 PSRR- @ 60 Hz,dB,217.568
NOMVHNOM,NOM,VHNOM,3.6,27,G4 PSRR- @ 150 Hz,dB,211.674
NOMVHNOM,NOM,VHNOM,3.6,27,G4 input-referred noise 0.05-150 Hz,uVrms,3.866
NOMVHNOM,NOM,VHNOM,3.6,27,G8 target gain,V/V,8.000
NOMVHNOM,NOM,VHNOM,3.6,27,G8 input offset,mV,7.111e-07
NOMVHNOM,NOM,VHNOM,3.6,27,G8 gain @ 10 Hz,V/V,7.954
NOMVHNOM,NOM,VHNOM,3.6,27,G8 gain @ 150 Hz,V/V,7.954
NOMVHNOM,NOM,VHNOM,3.6,27,G8 gain error,%,-0.580
NOMVHNOM,NOM,VHNOM,3.6,27,G8 -3 dB bandwidth,MHz,2.101
NOMVHNOM,NOM,VHNOM,3.6,27,G8 CMRR @ 60 Hz,dB,184.741
NOMVHNOM,NOM,VHNOM,3.6,27,G8 CMRR @ 150 Hz,dB,184.550
NOMVHNOM,NOM,VHNOM,3.6,27,G8 PSRR+ @ 60 Hz,dB,239.790
NOMVHNOM,NOM,VHNOM,3.6,27,G8 PSRR+ @ 150 Hz,dB,239.764
NOMVHNOM,NOM,VHNOM,3.6,27,G8 PSRR- @ 60 Hz,dB,181.216
NOMVHNOM,NOM,VHNOM,3.6,27,G8 PSRR- @ 150 Hz,dB,181.026
NOMVHNOM,NOM,VHNOM,3.6,27,G8 input-referred noise 0.05-150 Hz,uVrms,3.480
NOMVHNOM,NOM,VHNOM,3.6,27,G16 target gain,V/V,16.000
NOMVHNOM,NOM,VHNOM,3.6,27,G16 input offset,mV,-1.212e-07
NOMVHNOM,NOM,VHNOM,3.6,27,G16 gain @ 10 Hz,V/V,15.860
NOMVHNOM,NOM,VHNOM,3.6,27,G16 gain @ 150 Hz,V/V,15.860
NOMVHNOM,NOM,VHNOM,3.6,27,G16 gain error,%,-0.874
NOMVHNOM,NOM,VHNOM,3.6,27,G16 -3 dB bandwidth,MHz,0.918
NOMVHNOM,NOM,VHNOM,3.6,27,G16 CMRR @ 60 Hz,dB,188.991
NOMVHNOM,NOM,VHNOM,3.6,27,G16 CMRR @ 150 Hz,dB,188.549
NOMVHNOM,NOM,VHNOM,3.6,27,G16 PSRR+ @ 60 Hz,dB,261.675
NOMVHNOM,NOM,VHNOM,3.6,27,G16 PSRR+ @ 150 Hz,dB,261.655
NOMVHNOM,NOM,VHNOM,3.6,27,G16 PSRR- @ 60 Hz,dB,186.021
NOMVHNOM,NOM,VHNOM,3.6,27,G16 PSRR- @ 150 Hz,dB,185.637
NOMVHNOM,NOM,VHNOM,3.6,27,G16 input-referred noise 0.05-150 Hz,uVrms,3.286
NOMNOMTL,NOM,NOMTL,3.3,-40,FDC bias current,uA,35.435
NOMNOMTL,NOM,NOMTL,3.3,-40,CMFB bias current,uA,35.435
NOMNOMTL,NOM,NOMTL,3.3,-40,Total current,mA,1.302
NOMNOMTL,NOM,NOMTL,3.3,-40,Total power,mW,4.296
NOMNOMTL,NOM,NOMTL,3.3,-40,Output CM error,mV,-6.738
NOMNOMTL,NOM,NOMTL,3.3,-40,G2 target gain,V/V,2.000
NOMNOMTL,NOM,NOMTL,3.3,-40,G2 input offset,mV,-1.035e-07
NOMNOMTL,NOM,NOMTL,3.3,-40,G2 gain @ 10 Hz,V/V,2.008
NOMNOMTL,NOM,NOMTL,3.3,-40,G2 gain @ 150 Hz,V/V,2.008
NOMNOMTL,NOM,NOMTL,3.3,-40,G2 gain error,%,0.375
NOMNOMTL,NOM,NOMTL,3.3,-40,G2 -3 dB bandwidth,MHz,5.276
NOMNOMTL,NOM,NOMTL,3.3,-40,G2 CMRR @ 60 Hz,dB,245.176
NOMNOMTL,NOM,NOMTL,3.3,-40,G2 CMRR @ 150 Hz,dB,245.160
NOMNOMTL,NOM,NOMTL,3.3,-40,G2 PSRR+ @ 60 Hz,dB,228.383
NOMNOMTL,NOM,NOMTL,3.3,-40,G2 PSRR+ @ 150 Hz,dB,228.413
NOMNOMTL,NOM,NOMTL,3.3,-40,G2 PSRR- @ 60 Hz,dB,234.734
NOMNOMTL,NOM,NOMTL,3.3,-40,G2 PSRR- @ 150 Hz,dB,235.232
NOMNOMTL,NOM,NOMTL,3.3,-40,G2 input-referred noise 0.05-150 Hz,uVrms,4.412
NOMNOMTL,NOM,NOMTL,3.3,-40,G4 target gain,V/V,4.000
NOMNOMTL,NOM,NOMTL,3.3,-40,G4 input offset,mV,4.504e-08
NOMNOMTL,NOM,NOMTL,3.3,-40,G4 gain @ 10 Hz,V/V,3.986
NOMNOMTL,NOM,NOMTL,3.3,-40,G4 gain @ 150 Hz,V/V,3.986
NOMNOMTL,NOM,NOMTL,3.3,-40,G4 gain error,%,-0.339
NOMNOMTL,NOM,NOMTL,3.3,-40,G4 -3 dB bandwidth,MHz,3.178
NOMNOMTL,NOM,NOMTL,3.3,-40,G4 CMRR @ 60 Hz,dB,221.370
NOMNOMTL,NOM,NOMTL,3.3,-40,G4 CMRR @ 150 Hz,dB,218.996
NOMNOMTL,NOM,NOMTL,3.3,-40,G4 PSRR+ @ 60 Hz,dB,241.288
NOMNOMTL,NOM,NOMTL,3.3,-40,G4 PSRR+ @ 150 Hz,dB,241.173
NOMNOMTL,NOM,NOMTL,3.3,-40,G4 PSRR- @ 60 Hz,dB,213.703
NOMNOMTL,NOM,NOMTL,3.3,-40,G4 PSRR- @ 150 Hz,dB,211.274
NOMNOMTL,NOM,NOMTL,3.3,-40,G4 input-referred noise 0.05-150 Hz,uVrms,3.684
NOMNOMTL,NOM,NOMTL,3.3,-40,G8 target gain,V/V,8.000
NOMNOMTL,NOM,NOMTL,3.3,-40,G8 input offset,mV,2.143e-07
NOMNOMTL,NOM,NOMTL,3.3,-40,G8 gain @ 10 Hz,V/V,7.950
NOMNOMTL,NOM,NOMTL,3.3,-40,G8 gain @ 150 Hz,V/V,7.950
NOMNOMTL,NOM,NOMTL,3.3,-40,G8 gain error,%,-0.628
NOMNOMTL,NOM,NOMTL,3.3,-40,G8 -3 dB bandwidth,MHz,2.253
NOMNOMTL,NOM,NOMTL,3.3,-40,G8 CMRR @ 60 Hz,dB,197.365
NOMNOMTL,NOM,NOMTL,3.3,-40,G8 CMRR @ 150 Hz,dB,197.801
NOMNOMTL,NOM,NOMTL,3.3,-40,G8 PSRR+ @ 60 Hz,dB,241.993
NOMNOMTL,NOM,NOMTL,3.3,-40,G8 PSRR+ @ 150 Hz,dB,241.958
NOMNOMTL,NOM,NOMTL,3.3,-40,G8 PSRR- @ 60 Hz,dB,193.844
NOMNOMTL,NOM,NOMTL,3.3,-40,G8 PSRR- @ 150 Hz,dB,194.280
NOMNOMTL,NOM,NOMTL,3.3,-40,G8 input-referred noise 0.05-150 Hz,uVrms,3.315
NOMNOMTL,NOM,NOMTL,3.3,-40,G16 target gain,V/V,16.000
NOMNOMTL,NOM,NOMTL,3.3,-40,G16 input offset,mV,-5.861e-09
NOMNOMTL,NOM,NOMTL,3.3,-40,G16 gain @ 10 Hz,V/V,15.857
NOMNOMTL,NOM,NOMTL,3.3,-40,G16 gain @ 150 Hz,V/V,15.857
NOMNOMTL,NOM,NOMTL,3.3,-40,G16 gain error,%,-0.892
NOMNOMTL,NOM,NOMTL,3.3,-40,G16 -3 dB bandwidth,MHz,0.969
NOMNOMTL,NOM,NOMTL,3.3,-40,G16 CMRR @ 60 Hz,dB,207.016
NOMNOMTL,NOM,NOMTL,3.3,-40,G16 CMRR @ 150 Hz,dB,205.345
NOMNOMTL,NOM,NOMTL,3.3,-40,G16 PSRR+ @ 60 Hz,dB,280.825
NOMNOMTL,NOM,NOMTL,3.3,-40,G16 PSRR+ @ 150 Hz,dB,284.969
NOMNOMTL,NOM,NOMTL,3.3,-40,G16 PSRR- @ 60 Hz,dB,204.883
NOMNOMTL,NOM,NOMTL,3.3,-40,G16 PSRR- @ 150 Hz,dB,203.294
NOMNOMTL,NOM,NOMTL,3.3,-40,G16 input-referred noise 0.05-150 Hz,uVrms,3.131
NOMNOMTH,NOM,NOMTH,3.3,125,FDC bias current,uA,43.278
NOMNOMTH,NOM,NOMTH,3.3,125,CMFB bias current,uA,43.278
NOMNOMTH,NOM,NOMTH,3.3,125,Total current,mA,1.862
NOMNOMTH,NOM,NOMTH,3.3,125,Total power,mW,6.144
NOMNOMTH,NOM,NOMTH,3.3,125,Output CM error,mV,10.545
NOMNOMTH,NOM,NOMTH,3.3,125,G2 target gain,V/V,2.000
NOMNOMTH,NOM,NOMTH,3.3,125,G2 input offset,mV,-5.205e-07
NOMNOMTH,NOM,NOMTH,3.3,125,G2 gain @ 10 Hz,V/V,2.026
NOMNOMTH,NOM,NOMTH,3.3,125,G2 gain @ 150 Hz,V/V,2.026
NOMNOMTH,NOM,NOMTH,3.3,125,G2 gain error,%,1.317
NOMNOMTH,NOM,NOMTH,3.3,125,G2 -3 dB bandwidth,MHz,4.367
NOMNOMTH,NOM,NOMTH,3.3,125,G2 CMRR @ 60 Hz,dB,231.207
NOMNOMTH,NOM,NOMTH,3.3,125,G2 CMRR @ 150 Hz,dB,231.199
NOMNOMTH,NOM,NOMTH,3.3,125,G2 PSRR+ @ 60 Hz,dB,235.708
NOMNOMTH,NOM,NOMTH,3.3,125,G2 PSRR+ @ 150 Hz,dB,235.697
NOMNOMTH,NOM,NOMTH,3.3,125,G2 PSRR- @ 60 Hz,dB,234.005
NOMNOMTH,NOM,NOMTH,3.3,125,G2 PSRR- @ 150 Hz,dB,234.710
NOMNOMTH,NOM,NOMTH,3.3,125,G2 input-referred noise 0.05-150 Hz,uVrms,5.012
NOMNOMTH,NOM,NOMTH,3.3,125,G4 target gain,V/V,4.000
NOMNOMTH,NOM,NOMTH,3.3,125,G4 input offset,mV,-6.418e-08
NOMNOMTH,NOM,NOMTH,3.3,125,G4 gain @ 10 Hz,V/V,3.997
NOMNOMTH,NOM,NOMTH,3.3,125,G4 gain @ 150 Hz,V/V,3.997
NOMNOMTH,NOM,NOMTH,3.3,125,G4 gain error,%,-0.085
NOMNOMTH,NOM,NOMTH,3.3,125,G4 -3 dB bandwidth,MHz,2.596
NOMNOMTH,NOM,NOMTH,3.3,125,G4 CMRR @ 60 Hz,dB,222.254
NOMNOMTH,NOM,NOMTH,3.3,125,G4 CMRR @ 150 Hz,dB,220.377
NOMNOMTH,NOM,NOMTH,3.3,125,G4 PSRR+ @ 60 Hz,dB,242.240
NOMNOMTH,NOM,NOMTH,3.3,125,G4 PSRR+ @ 150 Hz,dB,242.205
NOMNOMTH,NOM,NOMTH,3.3,125,G4 PSRR- @ 60 Hz,dB,213.188
NOMNOMTH,NOM,NOMTH,3.3,125,G4 PSRR- @ 150 Hz,dB,211.531
NOMNOMTH,NOM,NOMTH,3.3,125,G4 input-referred noise 0.05-150 Hz,uVrms,4.195
NOMNOMTH,NOM,NOMTH,3.3,125,G8 target gain,V/V,8.000
NOMNOMTH,NOM,NOMTH,3.3,125,G8 input offset,mV,2.164e-07
NOMNOMTH,NOM,NOMTH,3.3,125,G8 gain @ 10 Hz,V/V,7.970
NOMNOMTH,NOM,NOMTH,3.3,125,G8 gain @ 150 Hz,V/V,7.970
NOMNOMTH,NOM,NOMTH,3.3,125,G8 gain error,%,-0.370
NOMNOMTH,NOM,NOMTH,3.3,125,G8 -3 dB bandwidth,MHz,1.682
NOMNOMTH,NOM,NOMTH,3.3,125,G8 CMRR @ 60 Hz,dB,199.520
NOMNOMTH,NOM,NOMTH,3.3,125,G8 CMRR @ 150 Hz,dB,199.904
NOMNOMTH,NOM,NOMTH,3.3,125,G8 PSRR+ @ 60 Hz,dB,234.689
NOMNOMTH,NOM,NOMTH,3.3,125,G8 PSRR+ @ 150 Hz,dB,234.681
NOMNOMTH,NOM,NOMTH,3.3,125,G8 PSRR- @ 60 Hz,dB,196.077
NOMNOMTH,NOM,NOMTH,3.3,125,G8 PSRR- @ 150 Hz,dB,196.463
NOMNOMTH,NOM,NOMTH,3.3,125,G8 input-referred noise 0.05-150 Hz,uVrms,3.777
NOMNOMTH,NOM,NOMTH,3.3,125,G16 target gain,V/V,16.000
NOMNOMTH,NOM,NOMTH,3.3,125,G16 input offset,mV,-6.413e-08
NOMNOMTH,NOM,NOMTH,3.3,125,G16 gain @ 10 Hz,V/V,15.862
NOMNOMTH,NOM,NOMTH,3.3,125,G16 gain @ 150 Hz,V/V,15.862
NOMNOMTH,NOM,NOMTH,3.3,125,G16 gain error,%,-0.866
NOMNOMTH,NOM,NOMTH,3.3,125,G16 -3 dB bandwidth,MHz,0.765
NOMNOMTH,NOM,NOMTH,3.3,125,G16 CMRR @ 60 Hz,dB,206.727
NOMNOMTH,NOM,NOMTH,3.3,125,G16 CMRR @ 150 Hz,dB,205.577
NOMNOMTH,NOM,NOMTH,3.3,125,G16 PSRR+ @ 60 Hz,dB,283.703
NOMNOMTH,NOM,NOMTH,3.3,125,G16 PSRR+ @ 150 Hz,dB,283.341
NOMNOMTH,NOM,NOMTH,3.3,125,G16 PSRR- @ 60 Hz,dB,202.889
NOMNOMTH,NOM,NOMTH,3.3,125,G16 PSRR- @ 150 Hz,dB,201.982
NOMNOMTH,NOM,NOMTH,3.3,125,G16 input-referred noise 0.05-150 Hz,uVrms,3.567
NOMVLTL,NOM,VLTL,3,-40,FDC bias current,uA,34.875
NOMVLTL,NOM,VLTL,3,-40,CMFB bias current,uA,34.875
NOMVLTL,NOM,VLTL,3,-40,Total current,mA,1.269
NOMVLTL,NOM,VLTL,3,-40,Total power,mW,3.807
NOMVLTL,NOM,VLTL,3,-40,Output CM error,mV,-6.774
NOMVLTL,NOM,VLTL,3,-40,G2 target gain,V/V,2.000
NOMVLTL,NOM,VLTL,3,-40,G2 input offset,mV,-6.334e-07
NOMVLTL,NOM,VLTL,3,-40,G2 gain @ 10 Hz,V/V,2.014
NOMVLTL,NOM,VLTL,3,-40,G2 gain @ 150 Hz,V/V,2.014
NOMVLTL,NOM,VLTL,3,-40,G2 gain error,%,0.717
NOMVLTL,NOM,VLTL,3,-40,G2 -3 dB bandwidth,MHz,5.186
NOMVLTL,NOM,VLTL,3,-40,G2 CMRR @ 60 Hz,dB,222.844
NOMVLTL,NOM,VLTL,3,-40,G2 CMRR @ 150 Hz,dB,222.842
NOMVLTL,NOM,VLTL,3,-40,G2 PSRR+ @ 60 Hz,dB,216.825
NOMVLTL,NOM,VLTL,3,-40,G2 PSRR+ @ 150 Hz,dB,216.831
NOMVLTL,NOM,VLTL,3,-40,G2 PSRR- @ 60 Hz,dB,220.427
NOMVLTL,NOM,VLTL,3,-40,G2 PSRR- @ 150 Hz,dB,220.565
