 time                   tr_ref                 tr_voutcm              tr_vcmfb               tr_error              
 1.828000000000000e-08  1.550000000000000e+00  1.550513937031533e+00  2.398613937031532e+00  5.139370315325742e-04 
 1.928000000000000e-08  1.550000000000000e+00  1.550504728703805e+00  2.398604728703805e+00  5.047287038046910e-04 
 2.028000000000000e-08  1.550000000000000e+00  1.550496113785711e+00  2.398596113785711e+00  4.961137857111275e-04 
 2.128000000000000e-08  1.550000000000000e+00  1.550488093923879e+00  2.398588093923879e+00  4.880939238791626e-04 
 2.228000000000000e-08  1.550000000000000e+00  1.550480662146684e+00  2.398580662146684e+00  4.806621466841854e-04 
 2.328000000000000e-08  1.550000000000000e+00  1.550473804752764e+00  2.398573804752764e+00  4.738047527639289e-04 
 2.428000000000000e-08  1.550000000000000e+00  1.550467502787385e+00  2.398567502787385e+00  4.675027873850546e-04 
 2.528000000000000e-08  1.550000000000000e+00  1.550461733350814e+00  2.398561733350814e+00  4.617333508143417e-04 
 2.627999999999999e-08  1.550000000000000e+00  1.550456470723029e+00  2.398556470723029e+00  4.564707230287901e-04 
 2.727999999999999e-08  1.550000000000000e+00  1.550451687256037e+00  2.398551687256037e+00  4.516872560369478e-04 
 2.827999999999999e-08  1.550000000000000e+00  1.550447354149520e+00  2.398547354149520e+00  4.473541495197964e-04 
 2.927999999999999e-08  1.550000000000000e+00  1.550443442076221e+00  2.398543442076221e+00  4.434420762211566e-04 
 3.027999999999999e-08  1.550000000000000e+00  1.550439921693844e+00  2.398539921693843e+00  4.399216938435480e-04 
 3.127999999999999e-08  1.550000000000000e+00  1.550436764035322e+00  2.398536764035322e+00  4.367640353217794e-04 
 3.228000000000000e-08  1.550000000000000e+00  1.550433940844495e+00  2.398533940844495e+00  4.339408444953285e-04 
 3.328000000000000e-08  1.550000000000000e+00  1.550431424895297e+00  2.398531424895296e+00  4.314248952965727e-04 
 3.428000000000000e-08  1.550000000000000e+00  1.550429190053463e+00  2.398529190053463e+00  4.291900534627580e-04 
 3.528000000000000e-08  1.550000000000000e+00  1.550427211498960e+00  2.398527211498960e+00  4.272114989603004e-04 
 3.628000000000000e-08  1.550000000000000e+00  1.550425465794425e+00  2.398525465794425e+00  4.254657944247064e-04 
 3.728000000000001e-08  1.550000000000000e+00  1.550423930888675e+00  2.398523930888675e+00  4.239308886746507e-04 
 3.828000000000001e-08  1.550000000000000e+00  1.550422586223432e+00  2.398522586223431e+00  4.225862234314981e-04 
 3.928000000000001e-08  1.550000000000000e+00  1.550421412678055e+00  2.398521412678055e+00  4.214126780546223e-04 
 4.028000000000001e-08  1.550000000000000e+00  1.550420392517649e+00  2.398520392517649e+00  4.203925176486933e-04 
 4.128000000000002e-08  1.550000000000000e+00  1.550419509443761e+00  2.398519509443761e+00  4.195094437609015e-04 
 4.228000000000002e-08  1.550000000000000e+00  1.550418748454759e+00  2.398518748454759e+00  4.187484547593101e-04 
 4.328000000000002e-08  1.550000000000000e+00  1.550418095862712e+00  2.398518095862712e+00  4.180958627117981e-04 
 4.428000000000002e-08  1.550000000000000e+00  1.550417539209144e+00  2.398517539209144e+00  4.175392091441132e-04 
 4.528000000000003e-08  1.550000000000000e+00  1.550417067152340e+00  2.398517067152340e+00  4.170671523398006e-04 
 4.628000000000003e-08  1.550000000000000e+00  1.550416669441946e+00  2.398516669441946e+00  4.166694419462935e-04 
 4.728000000000003e-08  1.550000000000000e+00  1.550416336802481e+00  2.398516336802481e+00  4.163368024814318e-04 
 4.828000000000003e-08  1.550000000000000e+00  1.550416060941920e+00  2.398516060941920e+00  4.160609419203709e-04 
 4.928000000000003e-08  1.550000000000000e+00  1.550415834408902e+00  2.398515834408902e+00  4.158344089018051e-04 
 5.028000000000004e-08  1.550000000000000e+00  1.550415650544127e+00  2.398515650544127e+00  4.156505441272884e-04 
 5.128000000000004e-08  1.550000000000000e+00  1.550415503421595e+00  2.398515503421595e+00  4.155034215949094e-04 
 5.228000000000004e-08  1.550000000000000e+00  1.550415387803786e+00  2.398515387803786e+00  4.153878037858050e-04 
 5.328000000000004e-08  1.550000000000000e+00  1.550415299024458e+00  2.398515299024457e+00  4.152990244574717e-04 
 5.428000000000005e-08  1.550000000000000e+00  1.550415232981524e+00  2.398515232981524e+00  4.152329815236833e-04 
 5.528000000000005e-08  1.550000000000000e+00  1.550415186078722e+00  2.398515186078721e+00  4.151860787215966e-04 
 5.628000000000005e-08  1.550000000000000e+00  1.550415155176139e+00  2.398515155176139e+00  4.151551761393257e-04 
 5.728000000000005e-08  1.550000000000000e+00  1.550415137486765e+00  2.398515137486765e+00  4.151374867649160e-04 
 5.828000000000006e-08  1.550000000000000e+00  1.550415130644251e+00  2.398515130644251e+00  4.151306442512492e-04 
 5.928000000000006e-08  1.550000000000000e+00  1.550415132614894e+00  2.398515132614894e+00  4.151326148944534e-04 
 6.028000000000006e-08  1.550000000000000e+00  1.550415141597407e+00  2.398515141597406e+00  4.151415974065209e-04 
 6.128000000000006e-08  1.550000000000000e+00  1.550415156083964e+00  2.398515156083964e+00  4.151560839638080e-04 
 6.228000000000005e-08  1.550000000000000e+00  1.550415174770679e+00  2.398515174770679e+00  4.151747706790943e-04 
 6.328000000000005e-08  1.550000000000000e+00  1.550415196564619e+00  2.398515196564619e+00  4.151965646186362e-04 
 6.428000000000004e-08  1.550000000000000e+00  1.550415220565975e+00  2.398515220565975e+00  4.152205659750940e-04 
 6.528000000000004e-08  1.550000000000000e+00  1.550415245979428e+00  2.398515245979428e+00  4.152459794282137e-04 
 6.628000000000003e-08  1.550000000000000e+00  1.550415272184984e+00  2.398515272184984e+00  4.152721849841612e-04 
 6.728000000000003e-08  1.550000000000000e+00  1.550415298656829e+00  2.398515298656829e+00  4.152986568288775e-04 
 6.828000000000003e-08  1.550000000000000e+00  1.550415324977142e+00  2.398515324977142e+00  4.153249771419176e-04 
 6.928000000000002e-08  1.550000000000000e+00  1.550415350825408e+00  2.398515350825408e+00  4.153508254076677e-04 
 7.028000000000002e-08  1.550000000000000e+00  1.550415375916233e+00  2.398515375916233e+00  4.153759162326409e-04 
 7.128000000000001e-08  1.550000000000000e+00  1.550415400074215e+00  2.398515400074215e+00  4.154000742149222e-04 
 7.228000000000001e-08  1.550000000000000e+00  1.550415423127064e+00  2.398515423127064e+00  4.154231270638853e-04 
 7.328000000000001e-08  1.550000000000000e+00  1.550415444985743e+00  2.398515444985743e+00  4.154449857431963e-04 
 7.428000000000000e-08  1.550000000000000e+00  1.550415465572992e+00  2.398515465572992e+00  4.154655729919909e-04 
 7.528000000000000e-08  1.550000000000000e+00  1.550415484869219e+00  2.398515484869219e+00  4.154848692192736e-04 
 7.627999999999999e-08  1.550000000000000e+00  1.550415502844451e+00  2.398515502844451e+00  4.155028444512432e-04 
 7.727999999999999e-08  1.550000000000000e+00  1.550415519526551e+00  2.398515519526550e+00  4.155195265505007e-04 
 7.827999999999998e-08  1.550000000000000e+00  1.550415534960698e+00  2.398515534960698e+00  4.155349606982384e-04 
 7.927999999999998e-08  1.550000000000000e+00  1.550415549165770e+00  2.398515549165769e+00  4.155491657695798e-04 
 8.027999999999998e-08  1.550000000000000e+00  1.550415562177086e+00  2.398515562177086e+00  4.155621770856044e-04 
 8.127999999999997e-08  1.550000000000000e+00  1.550415574042901e+00  2.398515574042901e+00  4.155740429010457e-04 
 8.227999999999997e-08  1.550000000000000e+00  1.550415584850262e+00  2.398515584850262e+00  4.155848502622739e-04 
 8.327999999999996e-08  1.550000000000000e+00  1.550415594624916e+00  2.398515594624916e+00  4.155946249162490e-04 
 8.427999999999996e-08  1.550000000000000e+00  1.550415603454093e+00  2.398515603454093e+00  4.156034540927500e-04 
 8.527999999999995e-08  1.550000000000000e+00  1.550415611409821e+00  2.398515611409821e+00  4.156114098212704e-04 
 8.627999999999995e-08  1.550000000000000e+00  1.550415618544716e+00  2.398515618544716e+00  4.156185447157235e-04 
 8.727999999999995e-08  1.550000000000000e+00  1.550415624946132e+00  2.398515624946132e+00  4.156249461324535e-04 
 8.827999999999994e-08  1.550000000000000e+00  1.550415630674936e+00  2.398515630674936e+00  4.156306749361072e-04 
 8.927999999999994e-08  1.550000000000000e+00  1.550415635763762e+00  2.398515635763762e+00  4.156357637623564e-04 
 9.027999999999993e-08  1.550000000000000e+00  1.550415640261595e+00  2.398515640261595e+00  4.156402615951293e-04 
 9.127999999999993e-08  1.550000000000000e+00  1.550415644241001e+00  2.398515644241001e+00  4.156442410012673e-04 
 9.227999999999992e-08  1.550000000000000e+00  1.550415647737142e+00  2.398515647737141e+00  4.156477371415335e-04 
 9.327999999999992e-08  1.550000000000000e+00  1.550415650799285e+00  2.398515650799285e+00  4.156507992849612e-04 
 9.427999999999992e-08  1.550000000000000e+00  1.550415653462038e+00  2.398515653462038e+00  4.156534620380903e-04 
 9.527999999999991e-08  1.550000000000000e+00  1.550415655780599e+00  2.398515655780598e+00  4.156557805985450e-04 
 9.627999999999991e-08  1.550000000000000e+00  1.550415657801677e+00  2.398515657801677e+00  4.156578016769608e-04 
 9.727999999999990e-08  1.550000000000000e+00  1.550415659526866e+00  2.398515659526866e+00  4.156595268662855e-04 
 9.827999999999990e-08  1.550000000000000e+00  1.550415661005038e+00  2.398515661005038e+00  4.156610050376486e-04 
 9.927999999999989e-08  1.550000000000000e+00  1.550415662282014e+00  2.398515662282014e+00  4.156622820143951e-04 
 1.002799999999999e-07  1.550000000000000e+00  1.550415663359120e+00  2.398515663359120e+00  4.156633591203551e-04 
 1.012799999999999e-07  1.550000000000000e+00  1.550415664266973e+00  2.398515664266973e+00  4.156642669732591e-04 
 1.022799999999999e-07  1.550000000000000e+00  1.550415665022397e+00  2.398515665022396e+00  4.156650223965386e-04 
 1.032799999999999e-07  1.550000000000000e+00  1.550415665669827e+00  2.398515665669827e+00  4.156656698270922e-04 
 1.042799999999999e-07  1.550000000000000e+00  1.550415666198594e+00  2.398515666198594e+00  4.156661985943444e-04 
 1.052799999999999e-07  1.550000000000000e+00  1.550415666602003e+00  2.398515666602003e+00  4.156666020027622e-04 
 1.062799999999999e-07  1.550000000000000e+00  1.550415666946671e+00  2.398515666946671e+00  4.156669466706120e-04 
 1.072799999999999e-07  1.550000000000000e+00  1.550415667213276e+00  2.398515667213276e+00  4.156672132760164e-04 
 1.082799999999999e-07  1.550000000000000e+00  1.550415667417083e+00  2.398515667417083e+00  4.156674170827657e-04 
 1.092799999999999e-07  1.550000000000000e+00  1.550415667573838e+00  2.398515667573838e+00  4.156675738382631e-04 
 1.102799999999998e-07  1.550000000000000e+00  1.550415667682965e+00  2.398515667682965e+00  4.156676829651929e-04 
 1.112799999999998e-07  1.550000000000000e+00  1.550415667748364e+00  2.398515667748364e+00  4.156677483639903e-04 
 1.122799999999998e-07  1.550000000000000e+00  1.550415667791991e+00  2.398515667791991e+00  4.156677919913143e-04 
 1.132799999999998e-07  1.550000000000000e+00  1.550415667813019e+00  2.398515667813019e+00  4.156678130189384e-04 
 1.142799999999998e-07  1.550000000000000e+00  1.550415667823647e+00  2.398515667823647e+00  4.156678236473255e-04 
 1.152799999999998e-07  1.550000000000000e+00  1.550415667811720e+00  2.398515667811720e+00  4.156678117204216e-04 
 1.162799999999998e-07  1.550000000000000e+00  1.550415667790572e+00  2.398515667790572e+00  4.156677905724493e-04 
 1.172799999999998e-07  1.550000000000000e+00  1.550415667758979e+00  2.398515667758979e+00  4.156677589790547e-04 
 1.182799999999998e-07  1.550000000000000e+00  1.550415667730334e+00  2.398515667730334e+00  4.156677303344125e-04 
 1.192799999999998e-07  1.550000000000000e+00  1.550415667700233e+00  2.398515667700233e+00  4.156677002331577e-04 
 1.202799999999998e-07  1.550000000000000e+00  1.550415667660153e+00  2.398515667660153e+00  4.156676601532183e-04 
 1.212799999999998e-07  1.550000000000000e+00  1.550415667618225e+00  2.398515667618225e+00  4.156676182249797e-04 
 1.222799999999998e-07  1.550000000000000e+00  1.550415667569647e+00  2.398515667569647e+00  4.156675696473933e-04 
 1.232799999999998e-07  1.550000000000000e+00  1.550415667519580e+00  2.398515667519580e+00  4.156675195803317e-04 
 1.242799999999998e-07  1.550000000000000e+00  1.550415667457215e+00  2.398515667457215e+00  4.156674572151076e-04 
 1.252799999999998e-07  1.550000000000000e+00  1.550415667395225e+00  2.398515667395225e+00  4.156673952246948e-04 
 1.262799999999998e-07  1.550000000000000e+00  1.550415667334631e+00  2.398515667334631e+00  4.156673346313866e-04 
 1.272799999999998e-07  1.550000000000000e+00  1.550415667264444e+00  2.398515667264443e+00  4.156672644435311e-04 
 1.282799999999998e-07  1.550000000000000e+00  1.550415667193322e+00  2.398515667193322e+00  4.156671933222000e-04 
 1.292799999999998e-07  1.550000000000000e+00  1.550415667141088e+00  2.398515667141088e+00  4.156671410884272e-04 
 1.302799999999998e-07  1.550000000000000e+00  1.550415667078628e+00  2.398515667078628e+00  4.156670786277239e-04 
 1.312799999999998e-07  1.550000000000000e+00  1.550415667021931e+00  2.398515667021931e+00  4.156670219308545e-04 
 1.322799999999998e-07  1.550000000000000e+00  1.550415666972298e+00  2.398515666972298e+00  4.156669722976680e-04 
 1.332799999999997e-07  1.550000000000000e+00  1.550415666920435e+00  2.398515666920435e+00  4.156669204347097e-04 
 1.342799999999997e-07  1.550000000000000e+00  1.550415666862417e+00  2.398515666862417e+00  4.156668624166748e-04 
 1.352799999999997e-07  1.550000000000000e+00  1.550415666817664e+00  2.398515666817663e+00  4.156668176635847e-04 
 1.362799999999997e-07  1.550000000000000e+00  1.550415666776736e+00  2.398515666776736e+00  4.156667767363231e-04 
 1.372799999999997e-07  1.550000000000000e+00  1.550415666730732e+00  2.398515666730732e+00  4.156667307322337e-04 
 1.382799999999997e-07  1.550000000000000e+00  1.550415666668855e+00  2.398515666668855e+00  4.156666688550636e-04 
 1.392799999999997e-07  1.550000000000000e+00  1.550415666615160e+00  2.398515666615160e+00  4.156666151602373e-04 
 1.402799999999997e-07  1.550000000000000e+00  1.550415666581233e+00  2.398515666581233e+00  4.156665812327098e-04 
 1.412799999999997e-07  1.550000000000000e+00  1.550415666566350e+00  2.398515666566349e+00  4.156665663495041e-04 
 1.422799999999997e-07  1.550000000000000e+00  1.550415666560599e+00  2.398515666560598e+00  4.156665605985488e-04 
 1.432799999999997e-07  1.550000000000000e+00  1.550415666560587e+00  2.398515666560587e+00  4.156665605870025e-04 
 1.442799999999997e-07  1.550000000000000e+00  1.550415666565657e+00  2.398515666565657e+00  4.156665656571690e-04 
 1.452799999999997e-07  1.550000000000000e+00  1.550415666566961e+00  2.398515666566961e+00  4.156665669610149e-04 
 1.462799999999997e-07  1.550000000000000e+00  1.550415666559883e+00  2.398515666559883e+00  4.156665598831211e-04 
 1.472799999999997e-07  1.550000000000000e+00  1.550415666557590e+00  2.398515666557590e+00  4.156665575898444e-04 
 1.482799999999997e-07  1.550000000000000e+00  1.550415666551122e+00  2.398515666551122e+00  4.156665511216850e-04 
 1.492799999999997e-07  1.550000000000000e+00  1.550415666542593e+00  2.398515666542592e+00  4.156665425925077e-04 
 1.502799999999997e-07  1.550000000000000e+00  1.550415666552213e+00  2.398515666552213e+00  4.156665522128122e-04 
 1.512799999999997e-07  1.550000000000000e+00  1.550415666547630e+00  2.398515666547630e+00  4.156665476302557e-04 
 1.522799999999997e-07  1.550000000000000e+00  1.550415666569440e+00  2.398515666569440e+00  4.156665694399209e-04 
 1.532799999999997e-07  1.550000000000000e+00  1.550415666585430e+00  2.398515666585430e+00  4.156665854297970e-04 
 1.542799999999997e-07  1.550000000000000e+00  1.550415666610166e+00  2.398515666610165e+00  4.156666101655659e-04 
 1.552799999999997e-07  1.550000000000000e+00  1.550415666611627e+00  2.398515666611627e+00  4.156666116266194e-04 
 1.562799999999996e-07  1.550000000000000e+00  1.550415666603054e+00  2.398515666603054e+00  4.156666030539213e-04 
 1.572799999999996e-07  1.550000000000000e+00  1.550415666586193e+00  2.398515666586193e+00  4.156665861931863e-04 
 1.582799999999996e-07  1.550000000000000e+00  1.550415666584078e+00  2.398515666584078e+00  4.156665840784335e-04 
 1.592799999999996e-07  1.550000000000000e+00  1.550415666588010e+00  2.398515666588009e+00  4.156665880095112e-04 
 1.602799999999996e-07  1.550000000000000e+00  1.550415666601560e+00  2.398515666601560e+00  4.156666015600052e-04 
 1.612799999999996e-07  1.550000000000000e+00  1.550415666612255e+00  2.398515666612255e+00  4.156666122554498e-04 
 1.622799999999996e-07  1.550000000000000e+00  1.550415666630522e+00  2.398515666630522e+00  4.156666305217271e-04 
 1.632799999999996e-07  1.550000000000000e+00  1.550415666648862e+00  2.398515666648862e+00  4.156666488621674e-04 
 1.642799999999996e-07  1.550000000000000e+00  1.550415666642019e+00  2.398515666642019e+00  4.156666420187527e-04 
 1.652799999999996e-07  1.550000000000000e+00  1.550415666646100e+00  2.398515666646099e+00  4.156666460994884e-04 
 1.662799999999996e-07  1.550000000000000e+00  1.550415666637410e+00  2.398515666637410e+00  4.156666374099949e-04 
 1.672799999999996e-07  1.550000000000000e+00  1.550415666624174e+00  2.398515666624174e+00  4.156666241739160e-04 
 1.682799999999996e-07  1.550000000000000e+00  1.550415666620524e+00  2.398515666620523e+00  4.156666205235027e-04 
 1.692799999999996e-07  1.550000000000000e+00  1.550415666629164e+00  2.398515666629164e+00  4.156666291637023e-04 
 1.702799999999996e-07  1.550000000000000e+00  1.550415666621212e+00  2.398515666621212e+00  4.156666212122850e-04 
 1.712799999999996e-07  1.550000000000000e+00  1.550415666644580e+00  2.398515666644580e+00  4.156666445798152e-04 
 1.722799999999996e-07  1.550000000000000e+00  1.550415666666503e+00  2.398515666666503e+00  4.156666665027231e-04 
 1.732799999999996e-07  1.550000000000000e+00  1.550415666663363e+00  2.398515666663363e+00  4.156666633630124e-04 
 1.742799999999996e-07  1.550000000000000e+00  1.550415666652488e+00  2.398515666652488e+00  4.156666524877117e-04 
 1.752799999999996e-07  1.550000000000000e+00  1.550415666643259e+00  2.398515666643259e+00  4.156666432586498e-04 
 1.762799999999996e-07  1.550000000000000e+00  1.550415666650690e+00  2.398515666650689e+00  4.156666506895945e-04 
 1.772799999999996e-07  1.550000000000000e+00  1.550415666648250e+00  2.398515666648250e+00  4.156666482502125e-04 
 1.782799999999996e-07  1.550000000000000e+00  1.550415666628808e+00  2.398515666628808e+00  4.156666288084310e-04 
 1.792799999999996e-07  1.550000000000000e+00  1.550415666606859e+00  2.398515666606859e+00  4.156666068588777e-04 
 1.802799999999995e-07  1.550000000000000e+00  1.550415666610971e+00  2.398515666610971e+00  4.156666109706997e-04 
 1.812799999999995e-07  1.550000000000000e+00  1.550415666619547e+00  2.398515666619547e+00  4.156666195473946e-04 
 1.822799999999995e-07  1.550000000000000e+00  1.550415666641472e+00  2.398515666641472e+00  4.156666414716348e-04 
 1.832799999999995e-07  1.550000000000000e+00  1.550415666657503e+00  2.398515666657503e+00  4.156666575032553e-04 
 1.842799999999995e-07  1.550000000000000e+00  1.550415666652112e+00  2.398515666652112e+00  4.156666521120123e-04 
 1.852799999999995e-07  1.550000000000000e+00  1.550415666638722e+00  2.398515666638722e+00  4.156666387218344e-04 
 1.862799999999995e-07  1.550000000000000e+00  1.550415666640298e+00  2.398515666640297e+00  4.156666402974629e-04 
 1.872799999999995e-07  1.550000000000000e+00  1.550415666648732e+00  2.398515666648732e+00  4.156666487320493e-04 
 1.882799999999995e-07  1.550000000000000e+00  1.550415666654101e+00  2.398515666654101e+00  4.156666541006437e-04 
 1.892799999999995e-07  1.550000000000000e+00  1.550415666663158e+00  2.398515666663158e+00  4.156666631578432e-04 
 1.902799999999995e-07  1.550000000000000e+00  1.550415666675516e+00  2.398515666675516e+00  4.156666755159577e-04 
 1.912799999999995e-07  1.550000000000000e+00  1.550415666687231e+00  2.398515666687230e+00  4.156666872305870e-04 
 1.922799999999995e-07  1.550000000000000e+00  1.550415666676471e+00  2.398515666676471e+00  4.156666764711936e-04 
 1.932799999999995e-07  1.550000000000000e+00  1.550415666659861e+00  2.398515666659861e+00  4.156666598609249e-04 
 1.942799999999995e-07  1.550000000000000e+00  1.550415666644085e+00  2.398515666644085e+00  4.156666440850998e-04 
 1.952799999999995e-07  1.550000000000000e+00  1.550415666621700e+00  2.398515666621700e+00  4.156666217003391e-04 
 1.962799999999995e-07  1.550000000000000e+00  1.550415666614420e+00  2.398515666614420e+00  4.156666144199406e-04 
 1.972799999999995e-07  1.550000000000000e+00  1.550415666614907e+00  2.398515666614907e+00  4.156666149066623e-04 
 1.982799999999995e-07  1.550000000000000e+00  1.550415666613299e+00  2.398515666613299e+00  4.156666132990594e-04 
 1.992799999999995e-07  1.550000000000000e+00  1.550415666628780e+00  2.398515666628780e+00  4.156666287804534e-04 
 2.002799999999995e-07  1.550000000000000e+00  1.550415666640975e+00  2.398515666640975e+00  4.156666409751431e-04 
 2.012799999999995e-07  1.550000000000000e+00  1.550415666641186e+00  2.398515666641186e+00  4.156666411860854e-04 
 2.022799999999995e-07  1.550000000000000e+00  1.550415666655012e+00  2.398515666655012e+00  4.156666550123589e-04 
 2.032799999999994e-07  1.550000000000000e+00  1.550415666679042e+00  2.398515666679041e+00  4.156666790415819e-04 
 2.042799999999994e-07  1.550000000000000e+00  1.550415666685862e+00  2.398515666685861e+00  4.156666858614599e-04 
 2.052799999999994e-07  1.550000000000000e+00  1.550415666674046e+00  2.398515666674045e+00  4.156666740455783e-04 
 2.062799999999994e-07  1.550000000000000e+00  1.550415666649488e+00  2.398515666649488e+00  4.156666494883332e-04 
 2.072799999999994e-07  1.550000000000000e+00  1.550415666614420e+00  2.398515666614420e+00  4.156666144199406e-04 
 2.082799999999994e-07  1.550000000000000e+00  1.550415666604707e+00  2.398515666604707e+00  4.156666047068214e-04 
 2.092799999999994e-07  1.550000000000000e+00  1.550415666612899e+00  2.398515666612898e+00  4.156666128984909e-04 
 2.102799999999994e-07  1.550000000000000e+00  1.550415666630397e+00  2.398515666630396e+00  4.156666303964940e-04 
 2.112799999999994e-07  1.550000000000000e+00  1.550415666639375e+00  2.398515666639375e+00  4.156666393746455e-04 
 2.122799999999994e-07  1.550000000000000e+00  1.550415666654283e+00  2.398515666654283e+00  4.156666542831644e-04 
 2.132799999999994e-07  1.550000000000000e+00  1.550415666650731e+00  2.398515666650731e+00  4.156666507308948e-04 
 2.142799999999994e-07  1.550000000000000e+00  1.550415666626699e+00  2.398515666626698e+00  4.156666266985631e-04 
 2.152799999999994e-07  1.550000000000000e+00  1.550415666622774e+00  2.398515666622774e+00  4.156666227737027e-04 
 2.162799999999994e-07  1.550000000000000e+00  1.550415666604123e+00  2.398515666604123e+00  4.156666041232882e-04 
 2.172799999999994e-07  1.550000000000000e+00  1.550415666598665e+00  2.398515666598665e+00  4.156665986654318e-04 
 2.182799999999994e-07  1.550000000000000e+00  1.550415666589189e+00  2.398515666589189e+00  4.156665891890121e-04 
 2.192799999999994e-07  1.550000000000000e+00  1.550415666600404e+00  2.398515666600404e+00  4.156666004040410e-04 
 2.202799999999994e-07  1.550000000000000e+00  1.550415666621122e+00  2.398515666621122e+00  4.156666211216908e-04 
 2.212799999999994e-07  1.550000000000000e+00  1.550415666643376e+00  2.398515666643376e+00  4.156666433763334e-04 
 2.222799999999994e-07  1.550000000000000e+00  1.550415666635673e+00  2.398515666635673e+00  4.156666356731620e-04 
 2.232799999999994e-07  1.550000000000000e+00  1.550415666646098e+00  2.398515666646098e+00  4.156666460981562e-04 
 2.242799999999994e-07  1.550000000000000e+00  1.550415666637125e+00  2.398515666637125e+00  4.156666371248896e-04 
 2.252799999999994e-07  1.550000000000000e+00  1.550415666624977e+00  2.398515666624977e+00  4.156666249772734e-04 
 2.262799999999994e-07  1.550000000000000e+00  1.550415666606083e+00  2.398515666606083e+00  4.156666060826097e-04 
 2.272799999999993e-07  1.550000000000000e+00  1.550415666605017e+00  2.398515666605017e+00  4.156666050167956e-04 
 2.282799999999993e-07  1.550000000000000e+00  1.550415666612702e+00  2.398515666612702e+00  4.156666127017594e-04 
 2.292799999999993e-07  1.550000000000000e+00  1.550415666608956e+00  2.398515666608956e+00  4.156666089558669e-04 
 2.302799999999993e-07  1.550000000000000e+00  1.550415666623298e+00  2.398515666623298e+00  4.156666232977280e-04 
 2.312799999999993e-07  1.550000000000000e+00  1.550415666634517e+00  2.398515666634517e+00  4.156666345167537e-04 
 2.322799999999993e-07  1.550000000000000e+00  1.550415666657053e+00  2.398515666657053e+00  4.156666570533929e-04 
 2.332799999999993e-07  1.550000000000000e+00  1.550415666681774e+00  2.398515666681774e+00  4.156666817736188e-04 
 2.342799999999993e-07  1.550000000000000e+00  1.550415666683960e+00  2.398515666683960e+00  4.156666839603140e-04 
 2.352799999999993e-07  1.550000000000000e+00  1.550415666667903e+00  2.398515666667902e+00  4.156666679024923e-04 
 2.362799999999993e-07  1.550000000000000e+00  1.550415666647467e+00  2.398515666647467e+00  4.156666474672832e-04 
