 cl_ref                 cl_voutcm              cl_ideal               cl_vcmfb               cl_error              
 2.000000000000000e-01  7.442283541165313e-01  2.000000000000000e-01  2.483088456708233e+00  5.442283541165313e-01 
 2.100000000000000e-01  7.442283770977038e-01  2.100000000000000e-01  2.483088456754195e+00  5.342283770977038e-01 
 2.200000000000001e-01  7.442284065927769e-01  2.200000000000001e-01  2.483088456813185e+00  5.242284065927768e-01 
 2.300000000000001e-01  7.442284478713130e-01  2.300000000000001e-01  2.483088456895743e+00  5.142284478713129e-01 
 2.400000000000001e-01  7.442284984532961e-01  2.400000000000001e-01  2.483088456996907e+00  5.042284984532960e-01 
 2.500000000000001e-01  7.442285686589152e-01  2.500000000000001e-01  2.483088457137318e+00  4.942285686589151e-01 
 2.600000000000001e-01  7.442286615599354e-01  2.600000000000001e-01  2.483088457323120e+00  4.842286615599353e-01 
 2.700000000000001e-01  7.442287865583914e-01  2.700000000000001e-01  2.483088457573117e+00  4.742287865583913e-01 
 2.800000000000001e-01  7.442289473981774e-01  2.800000000000001e-01  2.483088457894796e+00  4.642289473981773e-01 
 2.900000000000001e-01  7.442291634746674e-01  2.900000000000001e-01  2.483088458326949e+00  4.542291634746673e-01 
 3.000000000000001e-01  7.442294475769646e-01  3.000000000000001e-01  2.483088458895154e+00  4.442294475769645e-01 
 3.100000000000001e-01  7.442298250421349e-01  3.100000000000001e-01  2.483088459650084e+00  4.342298250421348e-01 
 3.200000000000001e-01  7.442303261595047e-01  3.200000000000001e-01  2.483088460652319e+00  4.242303261595046e-01 
 3.300000000000001e-01  7.442309878062421e-01  3.300000000000001e-01  2.483088461975612e+00  4.142309878062420e-01 
 3.400000000000001e-01  7.442318662588860e-01  3.400000000000001e-01  2.483088463732518e+00  4.042318662588859e-01 
 3.500000000000001e-01  7.442330269808490e-01  3.500000000000001e-01  2.483088466053962e+00  3.942330269808489e-01 
 3.600000000000002e-01  7.442345632079945e-01  3.600000000000002e-01  2.483088469126416e+00  3.842345632079944e-01 
 3.700000000000002e-01  7.442365949645353e-01  3.700000000000002e-01  2.483088473189929e+00  3.742365949645352e-01 
 3.800000000000002e-01  7.442392831002493e-01  3.800000000000002e-01  2.483088478566200e+00  3.642392831002492e-01 
 3.900000000000002e-01  7.442428371708427e-01  3.900000000000002e-01  2.483088485674342e+00  3.542428371708425e-01 
 4.000000000000002e-01  7.442475352860729e-01  4.000000000000002e-01  2.483088495070572e+00  3.442475352860727e-01 
 4.100000000000002e-01  7.442537422279223e-01  4.100000000000002e-01  2.483088507484456e+00  3.342537422279221e-01 
 4.200000000000002e-01  7.442619437593763e-01  4.200000000000002e-01  2.483088523887519e+00  3.242619437593761e-01 
 4.300000000000002e-01  7.442727696866420e-01  4.300000000000002e-01  2.483088545539373e+00  3.142727696866418e-01 
 4.400000000000002e-01  7.442870597748659e-01  4.400000000000002e-01  2.483088574119550e+00  3.042870597748656e-01 
 4.500000000000002e-01  7.443059023443706e-01  4.500000000000002e-01  2.483088611804689e+00  2.943059023443703e-01 
 4.600000000000002e-01  7.443307402927353e-01  4.600000000000002e-01  2.483088661480585e+00  2.843307402927350e-01 
 4.700000000000003e-01  7.443634457124411e-01  4.700000000000003e-01  2.483088726891425e+00  2.743634457124408e-01 
 4.800000000000003e-01  7.444064657501954e-01  4.800000000000003e-01  2.483088812931500e+00  2.644064657501952e-01 
 4.900000000000003e-01  7.444629937706821e-01  4.900000000000003e-01  2.483088925987541e+00  2.544629937706819e-01 
 5.000000000000002e-01  7.445371457066070e-01  5.000000000000002e-01  2.483089074291413e+00  2.445371457066068e-01 
 5.100000000000002e-01  7.446342468910334e-01  5.100000000000002e-01  2.483089268493782e+00  2.346342468910332e-01 
 5.200000000000002e-01  7.447611111279269e-01  5.200000000000002e-01  2.483089522222256e+00  2.247611111279266e-01 
 5.300000000000002e-01  7.449264100120629e-01  5.300000000000002e-01  2.483089852820024e+00  2.149264100120627e-01 
 5.400000000000003e-01  7.451410729255077e-01  5.400000000000003e-01  2.483090282145851e+00  2.051410729255074e-01 
 5.500000000000003e-01  7.454187183152978e-01  5.500000000000003e-01  2.483090837436631e+00  1.954187183152976e-01 
 5.600000000000003e-01  7.457760782216312e-01  5.600000000000003e-01  2.483091552156443e+00  1.857760782216309e-01 
 5.700000000000003e-01  7.462333574787579e-01  5.700000000000003e-01  2.483092466714957e+00  1.762333574787576e-01 
 5.800000000000003e-01  7.468144550541496e-01  5.800000000000003e-01  2.483093628910108e+00  1.668144550541493e-01 
 5.900000000000003e-01  7.475469144537268e-01  5.900000000000003e-01  2.483095093828907e+00  1.575469144537265e-01 
 6.000000000000003e-01  7.484615366807930e-01  6.000000000000003e-01  2.483096923073361e+00  1.484615366807926e-01 
 6.100000000000003e-01  7.495915294270556e-01  6.100000000000003e-01  2.483099183058854e+00  1.395915294270553e-01 
 6.200000000000003e-01  7.509711914399126e-01  6.200000000000003e-01  2.483101942382880e+00  1.309711914399123e-01 
 6.300000000000003e-01  7.526341966920853e-01  6.300000000000003e-01  2.483105268393384e+00  1.226341966920850e-01 
 6.400000000000003e-01  7.546116518632502e-01  6.400000000000003e-01  2.483109223303726e+00  1.146116518632498e-01 
 6.500000000000004e-01  7.569302064864321e-01  6.500000000000004e-01  2.483113860412973e+00  1.069302064864317e-01 
 6.600000000000004e-01  7.596105293696294e-01  6.600000000000004e-01  2.483119221058739e+00  9.961052936962900e-02 
 6.700000000000004e-01  7.626663374497618e-01  6.700000000000004e-01  2.483125332674899e+00  9.266633744976138e-02 
 6.800000000000004e-01  7.661041299981726e-01  6.800000000000004e-01  2.483132208259996e+00  8.610412999817219e-02 
 6.900000000000004e-01  7.699235600268679e-01  6.900000000000004e-01  2.483139847120054e+00  7.992356002686751e-02 
 7.000000000000004e-01  7.741183187494656e-01  7.000000000000004e-01  2.483148236637499e+00  7.411831874946517e-02 
 7.100000000000004e-01  7.786772853938846e-01  7.100000000000004e-01  2.483157354570788e+00  6.867728539388418e-02 
 7.200000000000004e-01  7.835857945532361e-01  7.200000000000004e-01  2.483167171589106e+00  6.358579455323565e-02 
 7.300000000000004e-01  7.888268265460781e-01  7.300000000000004e-01  2.483177653653092e+00  5.882682654607763e-02 
 7.400000000000004e-01  7.943820421671450e-01  7.400000000000004e-01  2.483188764084334e+00  5.438204216714460e-02 
 7.500000000000004e-01  8.002326208850814e-01  7.500000000000004e-01  2.483200465241770e+00  5.023262088508096e-02 
 7.600000000000005e-01  8.063598920362054e-01  7.600000000000005e-01  2.483212719784072e+00  4.635989203620494e-02 
 7.700000000000005e-01  8.127457864690086e-01  7.700000000000005e-01  2.483225491572938e+00  4.274578646900817e-02 
 7.800000000000005e-01  8.193731313150305e-01  7.800000000000005e-01  2.483238746262630e+00  3.937313131503006e-02 
 7.900000000000005e-01  8.262258286026487e-01  7.900000000000005e-01  2.483252451657205e+00  3.622582860264822e-02 
 8.000000000000005e-01  8.332889453885368e-01  8.000000000000005e-01  2.483266577890777e+00  3.328894538853633e-02 
 8.100000000000005e-01  8.405487348581193e-01  8.100000000000005e-01  2.483281097469716e+00  3.054873485811882e-02 
 8.200000000000005e-01  8.479926255490806e-01  8.200000000000005e-01  2.483295985251098e+00  2.799262554908011e-02 
 8.300000000000005e-01  8.556091689797025e-01  8.300000000000005e-01  2.483311218337959e+00  2.560916897970200e-02 
 8.400000000000005e-01  8.633879781713745e-01  8.400000000000005e-01  2.483326775956343e+00  2.338797817137395e-02 
 8.500000000000005e-01  8.713196545617237e-01  8.500000000000005e-01  2.483342639309123e+00  2.131965456172313e-02 
 8.600000000000005e-01  8.793957121823777e-01  8.600000000000005e-01  2.483358791424365e+00  1.939571218237712e-02 
 8.700000000000006e-01  8.876084961275161e-01  8.700000000000006e-01  2.483375216992255e+00  1.760849612751558e-02 
 8.800000000000006e-01  8.959511030021723e-01  8.800000000000006e-01  2.483391902206004e+00  1.595110300217173e-02 
 8.900000000000006e-01  9.044173096983172e-01  8.900000000000006e-01  2.483408834619397e+00  1.441730969831667e-02 
 9.000000000000006e-01  9.130014844988583e-01  9.000000000000006e-01  2.483426002968998e+00  1.300148449885774e-02 
 9.100000000000006e-01  9.216985128370254e-01  9.100000000000006e-01  2.483443397025674e+00  1.169851283702483e-02 
 9.200000000000006e-01  9.305037121902267e-01  9.200000000000006e-01  2.483461007424380e+00  1.050371219022606e-02 
 9.300000000000006e-01  9.394127322481278e-01  9.300000000000006e-01  2.483478825464496e+00  9.412732248127220e-03 
 9.400000000000006e-01  9.484214570131861e-01  9.400000000000006e-01  2.483496842914026e+00  8.421457013185529e-03 
 9.500000000000006e-01  9.575258796984993e-01  9.500000000000006e-01  2.483515051759397e+00  7.525879698498716e-03 
 9.600000000000006e-01  9.667219607873463e-01  9.600000000000006e-01  2.483533443921575e+00  6.721960787345660e-03 
 9.700000000000006e-01  9.760054761260335e-01  9.700000000000006e-01  2.483552010952252e+00  6.005476126032860e-03 
 9.800000000000006e-01  9.853718493863557e-01  9.800000000000006e-01  2.483570743698773e+00  5.371849386355043e-03 
 9.900000000000007e-01  9.948159986776268e-01  9.900000000000007e-01  2.483589631997355e+00  4.815998677626165e-03 
 1.000000000000001e+00  1.004332222292296e+00  1.000000000000001e+00  2.483608664444585e+00  4.332222292295684e-03 
 1.010000000000001e+00  1.013914175887757e+00  1.010000000000001e+00  2.483627828351775e+00  3.914175887756777e-03 
 1.020000000000001e+00  1.023554956829546e+00  1.020000000000001e+00  2.483647109913659e+00  3.554956829545430e-03 
 1.030000000000001e+00  1.033247315221201e+00  1.030000000000001e+00  2.483666494630442e+00  3.247315221200697e-03 
 1.040000000000001e+00  1.042983974126781e+00  1.040000000000001e+00  2.483685967948253e+00  2.983974126779865e-03 
 1.050000000000001e+00  1.052757954148113e+00  1.050000000000001e+00  2.483705515908296e+00  2.757954148112418e-03 
 1.060000000000001e+00  1.062562868932419e+00  1.060000000000001e+00  2.483725125737865e+00  2.562868932418416e-03 
 1.070000000000001e+00  1.072393108326246e+00  1.070000000000001e+00  2.483744786216652e+00  2.393108326244953e-03 
 1.080000000000001e+00  1.082243915457141e+00  1.080000000000001e+00  2.483764487830914e+00  2.243915457140533e-03 
 1.090000000000001e+00  1.092111365543495e+00  1.090000000000001e+00  2.483784222731087e+00  2.111365543494337e-03 
 1.100000000000001e+00  1.101992281609069e+00  1.100000000000001e+00  2.483803984563218e+00  1.992281609068725e-03 
 1.110000000000001e+00  1.111884126734967e+00  1.110000000000001e+00  2.483823768253470e+00  1.884126734966518e-03 
 1.120000000000001e+00  1.121784890161630e+00  1.120000000000001e+00  2.483843569780323e+00  1.784890161628860e-03 
 1.130000000000001e+00  1.131692981167724e+00  1.130000000000001e+00  2.483863385962335e+00  1.692981167723318e-03 
 1.140000000000001e+00  1.141607138374249e+00  1.140000000000001e+00  2.483883214276748e+00  1.607138374248640e-03 
 1.150000000000001e+00  1.151526362219439e+00  1.150000000000001e+00  2.483903052724439e+00  1.526362219438138e-03 
 1.160000000000001e+00  1.161449853896272e+00  1.160000000000001e+00  2.483922899707792e+00  1.449853896271280e-03 
 1.170000000000001e+00  1.171376970943776e+00  1.170000000000001e+00  2.483942753941887e+00  1.376970943774758e-03 
 1.180000000000001e+00  1.181307195795071e+00  1.180000000000001e+00  2.483962614391590e+00  1.307195795070326e-03 
 1.190000000000001e+00  1.191240103183004e+00  1.190000000000001e+00  2.483982480206366e+00  1.240103183003161e-03 
 1.200000000000001e+00  1.201175346010778e+00  1.200000000000001e+00  2.484002350692021e+00  1.175346010777512e-03 
 1.210000000000001e+00  1.211112634834814e+00  1.210000000000001e+00  2.484022225269670e+00  1.112634834813164e-03 
 1.220000000000001e+00  1.221051729576709e+00  1.220000000000001e+00  2.484042103459153e+00  1.051729576708516e-03 
 1.230000000000001e+00  1.230992428779169e+00  1.230000000000001e+00  2.484061984857558e+00  9.924287791682751e-04 
 1.240000000000001e+00  1.240934560370947e+00  1.240000000000001e+00  2.484081869120742e+00  9.345603709463024e-04 
 1.250000000000001e+00  1.250877979532554e+00  1.250000000000001e+00  2.484101755959065e+00  8.779795325528639e-04 
 1.260000000000001e+00  1.260822559989665e+00  1.260000000000001e+00  2.484121645119979e+00  8.225599896636293e-04 
 1.270000000000001e+00  1.270768195007880e+00  1.270000000000001e+00  2.484141536390016e+00  7.681950078795019e-04 
 1.280000000000001e+00  1.280714790828423e+00  1.280000000000001e+00  2.484161429581657e+00  7.147908284219628e-04 
 1.290000000000001e+00  1.290662266021096e+00  1.290000000000001e+00  2.484181324532042e+00  6.622660210950926e-04 
 1.300000000000001e+00  1.300610547816110e+00  1.300000000000001e+00  2.484201221095632e+00  6.105478161086975e-04 
 1.310000000000001e+00  1.310559573227625e+00  1.310000000000001e+00  2.484221119146455e+00  5.595732276240106e-04 
 1.320000000000001e+00  1.320509287565612e+00  1.320000000000001e+00  2.484241018575131e+00  5.092875656107498e-04 
 1.330000000000001e+00  1.330459640313590e+00  1.330000000000001e+00  2.484260919280627e+00  4.596403135890270e-04 
 1.340000000000001e+00  1.340410586906986e+00  1.340000000000001e+00  2.484280821173814e+00  4.105869069845891e-04 
 1.350000000000001e+00  1.350362087087113e+00  1.350000000000001e+00  2.484300724174174e+00  3.620870871121618e-04 
 1.360000000000001e+00  1.360314106732156e+00  1.360000000000001e+00  2.484320628213464e+00  3.141067321552615e-04 
 1.370000000000001e+00  1.370266611907926e+00  1.370000000000001e+00  2.484340533223816e+00  2.666119079250961e-04 
 1.380000000000001e+00  1.380219574375456e+00  1.380000000000001e+00  2.484360439148751e+00  2.195743754549451e-04 
 1.390000000000001e+00  1.390172967320195e+00  1.390000000000001e+00  2.484380345934640e+00  1.729673201942283e-04 
 1.400000000000001e+00  1.400126766958502e+00  1.400000000000001e+00  2.484400253533917e+00  1.267669585012232e-04 
 1.410000000000001e+00  1.410080949825147e+00  1.410000000000001e+00  2.484420161899650e+00  8.094982514617044e-05 
 1.420000000000001e+00  1.420035497026133e+00  1.420000000000001e+00  2.484440070994052e+00  3.549702613159234e-05 
 1.430000000000001e+00  1.429990389608841e+00  1.430000000000001e+00  2.484459980779218e+00 -9.610391159764475e-06 
 1.440000000000001e+00  1.439945609592101e+00  1.440000000000001e+00  2.484479891219184e+00 -5.439040790000682e-05 
 1.450000000000001e+00  1.449901143515346e+00  1.450000000000001e+00  2.484499802287031e+00 -9.885648465512986e-05 
 1.460000000000001e+00  1.459856974919964e+00  1.460000000000001e+00  2.484519713949840e+00 -1.430250800373845e-04 
 1.470000000000001e+00  1.469813089380382e+00  1.470000000000001e+00  2.484539626178761e+00 -1.869106196186188e-04 
 1.480000000000001e+00  1.479769477012509e+00  1.480000000000001e+00  2.484559538954025e+00 -2.305229874923764e-04 
 1.490000000000001e+00  1.489726124821404e+00  1.490000000000001e+00  2.484579452249643e+00 -2.738751785971161e-04 
 1.500000000000001e+00  1.499683020821545e+00  1.500000000000001e+00  2.484599366041643e+00 -3.169791784565223e-04 
 1.510000000000001e+00  1.509640158127993e+00  1.510000000000001e+00  2.484619280316256e+00 -3.598418720076602e-04 
 1.520000000000001e+00  1.519597524488773e+00  1.520000000000001e+00  2.484639195048977e+00 -4.024755112277401e-04 
 1.530000000000001e+00  1.529555110371287e+00  1.530000000000001e+00  2.484659110220742e+00 -4.448896287136961e-04 
 1.540000000000001e+00  1.539512910531286e+00  1.540000000000001e+00  2.484679025821062e+00 -4.870894687150074e-04 
 1.550000000000001e+00  1.549470915026278e+00  1.550000000000001e+00  2.484698941830052e+00 -5.290849737229486e-04 
 1.560000000000001e+00  1.559429117635684e+00  1.560000000000001e+00  2.484718858235271e+00 -5.708823643171268e-04 
 1.570000000000001e+00  1.569387511040913e+00  1.570000000000001e+00  2.484738775022082e+00 -6.124889590877203e-04 
 1.580000000000001e+00  1.579346088646798e+00  1.580000000000001e+00  2.484758692177294e+00 -6.539113532035845e-04 
 1.590000000000001e+00  1.589304844764998e+00  1.590000000000001e+00  2.484778609689530e+00 -6.951552350034085e-04 
 1.600000000000001e+00  1.599263772775476e+00  1.600000000000001e+00  2.484798527545551e+00 -7.362272245250434e-04 
 1.610000000000001e+00  1.609222868287523e+00  1.610000000000001e+00  2.484818445736575e+00 -7.771317124785071e-04 
 1.620000000000001e+00  1.619182124120437e+00  1.620000000000001e+00  2.484838364248241e+00 -8.178758795642782e-04 
 1.630000000000001e+00  1.629141538596228e+00  1.630000000000001e+00  2.484858283077192e+00 -8.584614037734362e-04 
 1.640000000000001e+00  1.639101104141620e+00  1.640000000000001e+00  2.484878202208283e+00 -8.988958583813211e-04 
 1.650000000000001e+00  1.649060818295249e+00  1.650000000000001e+00  2.484898121636590e+00 -9.391817047523787e-04 
 1.660000000000001e+00  1.659020675455151e+00  1.660000000000001e+00  2.484918041350910e+00 -9.793245448499466e-04 
 1.670000000000001e+00  1.668980672769830e+00  1.670000000000001e+00  2.484937961345540e+00 -1.019327230170841e-03 
 1.680000000000001e+00  1.678940805081190e+00  1.680000000000001e+00  2.484957881610162e+00 -1.059194918811235e-03 
 1.690000000000001e+00  1.688901070082853e+00  1.690000000000001e+00  2.484977802140166e+00 -1.098929917148439e-03 
 1.700000000000001e+00  1.698861463269312e+00  1.700000000000001e+00  2.484997722926539e+00 -1.138536730689532e-03 
 1.710000000000001e+00  1.708821982652157e+00  1.710000000000001e+00  2.485017643965304e+00 -1.178017347843952e-03 
 1.720000000000001e+00  1.718782623901964e+00  1.720000000000001e+00  2.485037565247804e+00 -1.217376098037404e-03 
 1.730000000000001e+00  1.728743383446700e+00  1.730000000000001e+00  2.485057486766893e+00 -1.256616553301448e-03 
 1.740000000000001e+00  1.738704260378203e+00  1.740000000000001e+00  2.485077408520756e+00 -1.295739621798520e-03 
 1.750000000000001e+00  1.748665250400576e+00  1.750000000000001e+00  2.485097330500801e+00 -1.334749599425589e-03 
 1.760000000000001e+00  1.758626351277607e+00  1.760000000000001e+00  2.485117252702555e+00 -1.373648722393872e-03 
 1.770000000000001e+00  1.768587559917771e+00  1.770000000000001e+00  2.485137175119835e+00 -1.412440082230404e-03 
 1.780000000000001e+00  1.778548875689793e+00  1.780000000000001e+00  2.485157097751379e+00 -1.451124310207996e-03 
 1.790000000000001e+00  1.788510293720684e+00  1.790000000000001e+00  2.485177020587441e+00 -1.489706279317549e-03 
 1.800000000000001e+00  1.798471813671380e+00  1.800000000000001e+00  2.485196943627343e+00 -1.528186328621173e-03 
 1.810000000000001e+00  1.808433431609917e+00  1.810000000000001e+00  2.485216866863220e+00 -1.566568390084733e-03 
 1.820000000000001e+00  1.818395148262379e+00  1.820000000000001e+00  2.485236790296525e+00 -1.604851737622370e-03 
 1.830000000000001e+00  1.828356958613002e+00  1.830000000000001e+00  2.485256713917226e+00 -1.643041386999666e-03 
 1.840000000000001e+00  1.838318861632830e+00  1.840000000000001e+00  2.485276637723266e+00 -1.681138367171320e-03 
 1.850000000000001e+00  1.848280855330568e+00  1.850000000000001e+00  2.485296561710661e+00 -1.719144669433348e-03 
 1.860000000000001e+00  1.858242939767500e+00  1.860000000000001e+00  2.485316485879535e+00 -1.757060232501440e-03 
 1.870000000000001e+00  1.868205110420133e+00  1.870000000000001e+00  2.485336410220840e+00 -1.794889579868286e-03 
 1.880000000000001e+00  1.878167366932752e+00  1.880000000000001e+00  2.485356334733865e+00 -1.832633067249345e-03 
 1.890000000000001e+00  1.888129707944445e+00  1.890000000000001e+00  2.485376259415889e+00 -1.870292055556000e-03 
 1.900000000000001e+00  1.898092131516320e+00  1.900000000000001e+00  2.485396184263033e+00 -1.907868483681741e-03 
 1.910000000000001e+00  1.908054636012572e+00  1.910000000000001e+00  2.485416109272025e+00 -1.945363987429172e-03 
 1.920000000000001e+00  1.918017219516070e+00  1.920000000000001e+00  2.485436034439032e+00 -1.982780483931412e-03 
 1.930000000000001e+00  1.927979881397539e+00  1.930000000000001e+00  2.485455959762795e+00 -2.020118602462873e-03 
 1.940000000000002e+00  1.937942619112347e+00  1.940000000000002e+00  2.485475885238225e+00 -2.057380887654725e-03 
 1.950000000000002e+00  1.947905433379697e+00  1.950000000000002e+00  2.485495810866759e+00 -2.094566620304494e-03 
 1.960000000000002e+00  1.957868321291249e+00  1.960000000000002e+00  2.485515736642582e+00 -2.131678708752416e-03 
 1.970000000000002e+00  1.967831281620873e+00  1.970000000000002e+00  2.485535662563242e+00 -2.168718379128798e-03 
 1.980000000000002e+00  1.977794313579865e+00  1.980000000000002e+00  2.485555588627160e+00 -2.205686420136077e-03 
 1.990000000000002e+00  1.987757415631012e+00  1.990000000000002e+00  2.485575514831262e+00 -2.242584368989053e-03 
 2.000000000000001e+00  1.997720586267297e+00  2.000000000000001e+00  2.485595441172535e+00 -2.279413732704239e-03 
 2.010000000000001e+00  2.007683825381472e+00  2.010000000000001e+00  2.485615367650763e+00 -2.316174618529399e-03 
 2.020000000000001e+00  2.017647131580873e+00  2.020000000000001e+00  2.485635294263162e+00 -2.352868419128296e-03 
 2.030000000000001e+00  2.027610502617520e+00  2.030000000000001e+00  2.485655221005235e+00 -2.389497382480510e-03 
 2.040000000000000e+00  2.037573938632191e+00  2.040000000000000e+00  2.485675147877264e+00 -2.426061367809762e-03 
 2.050000000000000e+00  2.047537439534290e+00  2.050000000000000e+00  2.485695074879068e+00 -2.462560465710251e-03 
 2.060000000000000e+00  2.057501001847266e+00  2.060000000000000e+00  2.485715002003694e+00 -2.498998152734355e-03 
 2.070000000000000e+00  2.067464625517383e+00  2.070000000000000e+00  2.485734929251035e+00 -2.535374482616870e-03 
 2.080000000000000e+00  2.077428310899025e+00  2.080000000000000e+00  2.485754856621798e+00 -2.571689100974606e-03 
 2.089999999999999e+00  2.087392055541041e+00  2.089999999999999e+00  2.485774784111082e+00 -2.607944458957956e-03 
 2.099999999999999e+00  2.097355859104370e+00  2.099999999999999e+00  2.485794711718209e+00 -2.644140895629032e-03 
 2.109999999999999e+00  2.107319721042781e+00  2.109999999999999e+00  2.485814639442085e+00 -2.680278957217563e-03 
 2.119999999999999e+00  2.117283640247384e+00  2.119999999999999e+00  2.485834567280495e+00 -2.716359752614306e-03 
 2.129999999999999e+00  2.127247615231813e+00  2.129999999999999e+00  2.485854495230464e+00 -2.752384768185845e-03 
 2.139999999999998e+00  2.137211645979857e+00  2.139999999999998e+00  2.485874423291960e+00 -2.788354020141437e-03 
 2.149999999999998e+00  2.147175731294030e+00  2.149999999999998e+00  2.485894351462588e+00 -2.824268705967636e-03 
 2.159999999999998e+00  2.157139870860140e+00  2.159999999999998e+00  2.485914279741720e+00 -2.860129139857559e-03 
 2.169999999999998e+00  2.167104063403428e+00  2.169999999999998e+00  2.485934208126807e+00 -2.895936596569282e-03 
 2.179999999999997e+00  2.177068308598821e+00  2.179999999999997e+00  2.485954136617198e+00 -2.931691401176106e-03 
 2.189999999999997e+00  2.187032605234622e+00  2.189999999999997e+00  2.485974065210469e+00 -2.967394765375442e-03 
 2.199999999999997e+00  2.196996953158507e+00  2.199999999999997e+00  2.485993993906317e+00 -3.003046841489887e-03 
 2.209999999999997e+00  2.206961351210516e+00  2.209999999999997e+00  2.486013922702421e+00 -3.038648789480458e-03 
 2.219999999999997e+00  2.216925799172158e+00  2.219999999999997e+00  2.486033851598344e+00 -3.074200827839046e-03 
 2.229999999999996e+00  2.226890295543519e+00  2.229999999999996e+00  2.486053780591087e+00 -3.109704456476958e-03 
 2.239999999999996e+00  2.236854840876161e+00  2.239999999999996e+00  2.486073709681752e+00 -3.145159123835395e-03 
 2.249999999999996e+00  2.246819433065099e+00  2.249999999999996e+00  2.486093638866130e+00 -3.180566934897211e-03 
 2.259999999999996e+00  2.256784072734945e+00  2.259999999999996e+00  2.486113568145470e+00 -3.215927265050933e-03 
 2.269999999999996e+00  2.266748759525321e+00  2.269999999999996e+00  2.486133497519051e+00 -3.251240474674955e-03 
 2.279999999999995e+00  2.276713491364994e+00  2.279999999999995e+00  2.486153426982730e+00 -3.286508635001351e-03 
 2.289999999999995e+00  2.286678267906243e+00  2.289999999999995e+00  2.486173356535812e+00 -3.321732093751972e-03 
 2.299999999999995e+00  2.296643089575394e+00  2.299999999999995e+00  2.486193286179151e+00 -3.356910424601178e-03 
 2.309999999999995e+00  2.306607956118205e+00  2.309999999999995e+00  2.486213215912236e+00 -3.392043881790041e-03 
 2.319999999999995e+00  2.316572864569936e+00  2.319999999999995e+00  2.486233145729140e+00 -3.427135430058126e-03 
 2.329999999999994e+00  2.326537818128475e+00  2.329999999999994e+00  2.486253075636257e+00 -3.462181871519032e-03 
 2.339999999999994e+00  2.336502812431755e+00  2.339999999999994e+00  2.486273005624863e+00 -3.497187568239024e-03 
 2.349999999999994e+00  2.346467850104121e+00  2.349999999999994e+00  2.486292935700208e+00 -3.532149895872916e-03 
 2.359999999999994e+00  2.356432927546674e+00  2.359999999999994e+00  2.486312865855093e+00 -3.567072453319664e-03 
 2.369999999999993e+00  2.366398046456723e+00  2.369999999999993e+00  2.486332796092913e+00 -3.601953543270309e-03 
 2.379999999999993e+00  2.376363206067992e+00  2.379999999999993e+00  2.486352726412136e+00 -3.636793932000781e-03 
 2.389999999999993e+00  2.386328405869335e+00  2.389999999999993e+00  2.486372656811739e+00 -3.671594130657763e-03 
 2.399999999999993e+00  2.396293644715668e+00  2.399999999999993e+00  2.486392587289431e+00 -3.706355284325280e-03 
 2.409999999999993e+00  2.406258922205089e+00  2.409999999999993e+00  2.486412517844410e+00 -3.741077794904069e-03 
