 cl_ref                 cl_voutcm              cl_ideal               cl_vcmfb               cl_error              
 4.700000000000003e-01  9.215187514229690e-01  4.700000000000003e-01  2.483243037502846e+00  4.515187514229688e-01 
 4.800000000000003e-01  9.215212082961184e-01  4.800000000000003e-01  2.483243042416592e+00  4.415212082961181e-01 
 4.900000000000003e-01  9.215244339851676e-01  4.900000000000003e-01  2.483243048867970e+00  4.315244339851673e-01 
 5.000000000000002e-01  9.215286645057681e-01  5.000000000000002e-01  2.483243057329012e+00  4.215286645057679e-01 
 5.100000000000002e-01  9.215342086673424e-01  5.100000000000002e-01  2.483243068417335e+00  4.115342086673421e-01 
 5.200000000000002e-01  9.215414639619297e-01  5.200000000000002e-01  2.483243082927924e+00  4.015414639619295e-01 
 5.300000000000002e-01  9.215509465697398e-01  5.300000000000002e-01  2.483243101893140e+00  3.915509465697395e-01 
 5.400000000000003e-01  9.215633199553892e-01  5.400000000000003e-01  2.483243126639911e+00  3.815633199553889e-01 
 5.500000000000003e-01  9.215794382090099e-01  5.500000000000003e-01  2.483243158876418e+00  3.715794382090096e-01 
 5.600000000000003e-01  9.216003914739108e-01  5.600000000000003e-01  2.483243200782948e+00  3.616003914739105e-01 
 5.700000000000003e-01  9.216275687767634e-01  5.700000000000003e-01  2.483243255137554e+00  3.516275687767632e-01 
 5.800000000000003e-01  9.216627296627440e-01  5.800000000000003e-01  2.483243325459326e+00  3.416627296627437e-01 
 5.900000000000003e-01  9.217080883562119e-01  5.900000000000003e-01  2.483243416176713e+00  3.317080883562116e-01 
 6.000000000000003e-01  9.217664172838997e-01  6.000000000000003e-01  2.483243532834568e+00  3.217664172838994e-01 
 6.100000000000003e-01  9.218411580354875e-01  6.100000000000003e-01  2.483243682316071e+00  3.118411580354872e-01 
 6.200000000000003e-01  9.219365540920972e-01  6.200000000000003e-01  2.483243873108184e+00  3.019365540920969e-01 
 6.300000000000003e-01  9.220577873384279e-01  6.300000000000003e-01  2.483244115574677e+00  2.920577873384276e-01 
 6.400000000000003e-01  9.222111278456087e-01  6.400000000000003e-01  2.483244422255691e+00  2.822111278456083e-01 
 6.500000000000004e-01  9.224040799523454e-01  6.500000000000004e-01  2.483244808159905e+00  2.724040799523451e-01 
 6.600000000000004e-01  9.226455184877320e-01  6.600000000000004e-01  2.483245291036976e+00  2.626455184877317e-01 
 6.700000000000004e-01  9.229458006311049e-01  6.700000000000004e-01  2.483245891601262e+00  2.529458006311045e-01 
 6.800000000000004e-01  9.233168298866463e-01  6.800000000000004e-01  2.483246633659773e+00  2.433168298866459e-01 
 6.900000000000004e-01  9.237720513060950e-01  6.900000000000004e-01  2.483247544102612e+00  2.337720513060946e-01 
 7.000000000000004e-01  9.243263504391326e-01  7.000000000000004e-01  2.483248652700878e+00  2.243263504391322e-01 
 7.100000000000004e-01  9.249958305196166e-01  7.100000000000004e-01  2.483249991661039e+00  2.149958305196162e-01 
 7.200000000000004e-01  9.257974527288955e-01  7.200000000000004e-01  2.483251594905458e+00  2.057974527288950e-01 
 7.300000000000004e-01  9.267485470524157e-01  7.300000000000004e-01  2.483253497094105e+00  1.967485470524153e-01 
 7.400000000000004e-01  9.278662130226341e-01  7.400000000000004e-01  2.483255732426045e+00  1.878662130226336e-01 
 7.500000000000004e-01  9.291666773475278e-01  7.500000000000004e-01  2.483258333354695e+00  1.791666773475273e-01 
 7.600000000000005e-01  9.306646657119906e-01  7.600000000000005e-01  2.483261329331424e+00  1.706646657119901e-01 
 7.700000000000005e-01  9.323728788269499e-01  7.700000000000005e-01  2.483264745757654e+00  1.623728788269494e-01 
 7.800000000000005e-01  9.343016236399233e-01  7.800000000000005e-01  2.483268603247280e+00  1.543016236399228e-01 
 7.900000000000005e-01  9.364586367855772e-01  7.900000000000005e-01  2.483272917273571e+00  1.464586367855767e-01 
 8.000000000000005e-01  9.388491012706019e-01  8.000000000000005e-01  2.483277698202541e+00  1.388491012706015e-01 
 8.100000000000005e-01  9.414758247930717e-01  8.100000000000005e-01  2.483282951649586e+00  1.314758247930712e-01 
 8.200000000000005e-01  9.443395366602676e-01  8.200000000000005e-01  2.483288679073321e+00  1.243395366602671e-01 
 8.300000000000005e-01  9.474392521634307e-01  8.300000000000005e-01  2.483294878504327e+00  1.174392521634302e-01 
 8.400000000000005e-01  9.507726594969252e-01  8.400000000000005e-01  2.483301545318994e+00  1.107726594969247e-01 
 8.500000000000005e-01  9.543364925054050e-01  8.500000000000005e-01  2.483308672985011e+00  1.043364925054044e-01 
 8.600000000000005e-01  9.581268690371587e-01  8.600000000000005e-01  2.483316253738074e+00  9.812686903715817e-02 
 8.700000000000006e-01  9.621395848347998e-01  8.700000000000006e-01  2.483324279169670e+00  9.213958483479923e-02 
 8.800000000000006e-01  9.663703510135253e-01  8.800000000000006e-01  2.483332740702027e+00  8.637035101352475e-02 
 8.900000000000006e-01  9.708149900967484e-01  8.900000000000006e-01  2.483341629980194e+00  8.081499009674786e-02 
 9.000000000000006e-01  9.754695878313253e-01  9.000000000000006e-01  2.483350939175663e+00  7.546958783132474e-02 
 9.100000000000006e-01  9.803306054712930e-01  9.100000000000006e-01  2.483360661210943e+00  7.033060547129244e-02 
 9.200000000000006e-01  9.853949682533187e-01  9.200000000000006e-01  2.483370789936507e+00  6.539496825331814e-02 
 9.300000000000006e-01  9.906601294257040e-01  9.300000000000006e-01  2.483381320258851e+00  6.066012942570342e-02 
 9.400000000000006e-01  9.961241164003560e-01  9.400000000000006e-01  2.483392248232801e+00  5.612411640035542e-02 
 9.500000000000006e-01  1.001785564950765e+00  9.500000000000006e-01  2.483403571129902e+00  5.178556495076458e-02 
 9.600000000000006e-01  1.007643742393240e+00  9.600000000000006e-01  2.483415287484787e+00  4.764374239323943e-02 
 9.700000000000006e-01  1.013698561942979e+00  9.700000000000006e-01  2.483427397123886e+00  4.369856194297839e-02 
 9.800000000000006e-01  1.019950589922749e+00  9.800000000000006e-01  2.483439901179846e+00  3.995058992274791e-02 
 9.900000000000007e-01  1.026401037211723e+00  9.900000000000007e-01  2.483452802074424e+00  3.640103721172272e-02 
 1.000000000000001e+00  1.033051738913084e+00  1.000000000000001e+00  2.483466103477826e+00  3.305173891308333e-02 
 1.010000000000001e+00  1.039905106057539e+00  1.010000000000001e+00  2.483479810212115e+00  2.990510605753816e-02 
 1.020000000000001e+00  1.046964037740052e+00  1.020000000000001e+00  2.483493928075480e+00  2.696403774005129e-02 
 1.030000000000001e+00  1.054231773768379e+00  1.030000000000001e+00  2.483508463547537e+00  2.423177376837815e-02 
 1.040000000000001e+00  1.061711654700128e+00  1.040000000000001e+00  2.483523423309400e+00  2.171165470012704e-02 
 1.050000000000001e+00  1.069406754928483e+00  1.050000000000001e+00  2.483538813509857e+00  1.940675492848243e-02 
 1.060000000000001e+00  1.077319342416596e+00  1.060000000000001e+00  2.483554638684833e+00  1.731934241659494e-02 
 1.070000000000001e+00  1.085450135049550e+00  1.070000000000001e+00  2.483570900270099e+00  1.545013504954929e-02 
 1.080000000000001e+00  1.093797361613726e+00  1.080000000000001e+00  2.483587594723228e+00  1.379736161372525e-02 
 1.090000000000001e+00  1.102355727827888e+00  1.090000000000001e+00  2.483604711455656e+00  1.235572782788719e-02 
 1.100000000000001e+00  1.111115512201978e+00  1.100000000000001e+00  2.483622231024404e+00  1.111551220197771e-02 
 1.110000000000001e+00  1.120062149425706e+00  1.110000000000001e+00  2.483640124298852e+00  1.006214942570560e-02 
 1.120000000000001e+00  1.129176637470454e+00  1.120000000000001e+00  2.483658353274941e+00  9.176637470453608e-03 
 1.130000000000001e+00  1.138436868502659e+00  1.130000000000001e+00  2.483676873737005e+00  8.436868502657902e-03 
 1.140000000000001e+00  1.147819581471900e+00  1.140000000000001e+00  2.483695639162944e+00  7.819581471899317e-03 
 1.150000000000001e+00  1.157302364226711e+00  1.150000000000001e+00  2.483714604728454e+00  7.302364226709823e-03 
 1.160000000000001e+00  1.166865157112264e+00  1.160000000000001e+00  2.483733730314225e+00  6.865157112263320e-03 
 1.170000000000001e+00  1.176491022632488e+00  1.170000000000001e+00  2.483752982045265e+00  6.491022632487464e-03 
 1.180000000000001e+00  1.186166263509849e+00  1.180000000000001e+00  2.483772332527020e+00  6.166263509847836e-03 
 1.190000000000001e+00  1.195880122165518e+00  1.190000000000001e+00  2.483791760244331e+00  5.880122165516699e-03 
 1.200000000000001e+00  1.205624300084509e+00  1.200000000000001e+00  2.483811248600169e+00  5.624300084507761e-03 
 1.210000000000001e+00  1.215392451894150e+00  1.210000000000001e+00  2.483830784903788e+00  5.392451894149275e-03 
 1.220000000000001e+00  1.225179736454731e+00  1.220000000000001e+00  2.483850359472910e+00  5.179736454729911e-03 
 1.230000000000001e+00  1.234982451380519e+00  1.230000000000001e+00  2.483869964902761e+00  4.982451380518338e-03 
 1.240000000000001e+00  1.244797747305217e+00  1.240000000000001e+00  2.483889595494611e+00  4.797747305216093e-03 
 1.250000000000001e+00  1.254623416065616e+00  1.250000000000001e+00  2.483909246832131e+00  4.623416065615338e-03 
 1.260000000000001e+00  1.264457729582482e+00  1.260000000000001e+00  2.483928915459165e+00  4.457729582480807e-03 
 1.270000000000001e+00  1.274299323529162e+00  1.270000000000001e+00  2.483948598647058e+00  4.299323529160848e-03 
 1.280000000000001e+00  1.284147108507085e+00  1.280000000000001e+00  2.483968294217014e+00  4.147108507084107e-03 
 1.290000000000001e+00  1.294000207091896e+00  1.290000000000001e+00  2.483988000414184e+00  4.000207091895192e-03 
 1.300000000000001e+00  1.303857906146934e+00  1.300000000000001e+00  2.484007715812294e+00  3.857906146933265e-03 
 1.310000000000001e+00  1.313719619282818e+00  1.310000000000001e+00  2.484027439238566e+00  3.719619282816833e-03 
 1.320000000000001e+00  1.323584861515716e+00  1.320000000000001e+00  2.484047169723032e+00  3.584861515715021e-03 
 1.330000000000001e+00  1.333453226630123e+00  1.330000000000001e+00  2.484066906453260e+00  3.453226630122153e-03 
 1.340000000000001e+00  1.343324373751155e+00  1.340000000000001e+00  2.484086648747502e+00  3.324373751154353e-03 
 1.350000000000001e+00  1.353198013029779e+00  1.350000000000001e+00  2.484106396026060e+00  3.198013029777957e-03 
 1.360000000000001e+00  1.363073896464375e+00  1.360000000000001e+00  2.484126147792929e+00  3.073896464373727e-03 
 1.370000000000001e+00  1.372951811728786e+00  1.370000000000001e+00  2.484145903623458e+00  2.951811728785003e-03 
 1.380000000000001e+00  1.382831574513112e+00  1.380000000000001e+00  2.484165663149026e+00  2.831574513111113e-03 
 1.390000000000001e+00  1.392713024265337e+00  1.390000000000001e+00  2.484185426048531e+00  2.713024265335928e-03 
 1.400000000000001e+00  1.402596020452098e+00  1.400000000000001e+00  2.484205192040904e+00  2.596020452096726e-03 
 1.410000000000001e+00  1.412480439691423e+00  1.410000000000001e+00  2.484224960879383e+00  2.480439691422198e-03 
 1.420000000000001e+00  1.422366172842395e+00  1.420000000000001e+00  2.484244732345685e+00  2.366172842393821e-03 
 1.430000000000001e+00  1.432253123248108e+00  1.430000000000001e+00  2.484264506246496e+00  2.253123248106892e-03 
 1.440000000000001e+00  1.442141203880622e+00  1.440000000000001e+00  2.484284282407761e+00  2.141203880621001e-03 
 1.450000000000001e+00  1.452030337358059e+00  1.450000000000001e+00  2.484304060674716e+00  2.030337358057466e-03 
 1.460000000000001e+00  1.461920454425149e+00  1.460000000000001e+00  2.484323840908850e+00  1.920454425148099e-03 
 1.470000000000001e+00  1.471811493481392e+00  1.470000000000001e+00  2.484343622986963e+00  1.811493481390425e-03 
 1.480000000000001e+00  1.481703395661206e+00  1.480000000000001e+00  2.484363406791323e+00  1.703395661205365e-03 
 1.490000000000001e+00  1.491596110791839e+00  1.490000000000001e+00  2.484383192221584e+00  1.596110791838079e-03 
 1.500000000000001e+00  1.501489592565443e+00  1.500000000000001e+00  2.484402979185131e+00  1.489592565442122e-03 
 1.510000000000001e+00  1.511383797041390e+00  1.510000000000001e+00  2.484422767594083e+00  1.383797041388579e-03 
 1.520000000000001e+00  1.521278685377638e+00  1.520000000000001e+00  2.484442557370755e+00  1.278685377636757e-03 
 1.530000000000001e+00  1.531174222699196e+00  1.530000000000001e+00  2.484462348445398e+00  1.174222699194871e-03 
 1.540000000000001e+00  1.541070375008815e+00  1.540000000000001e+00  2.484482140750018e+00  1.070375008813462e-03 
 1.550000000000001e+00  1.550967112526315e+00  1.550000000000001e+00  2.484501934225053e+00  9.671125263142066e-04 
 1.560000000000001e+00  1.560864406754494e+00  1.560000000000001e+00  2.484521728813509e+00  8.644067544925083e-04 
 1.570000000000001e+00  1.570762231941504e+00  1.570000000000001e+00  2.484541524463883e+00  7.622319415032663e-04 
 1.580000000000001e+00  1.580660564152049e+00  1.580000000000001e+00  2.484561321128304e+00  6.605641520482930e-04 
 1.590000000000001e+00  1.590559380720260e+00  1.590000000000001e+00  2.484581118761441e+00  5.593807202584067e-04 
 1.600000000000001e+00  1.600458660758399e+00  1.600000000000001e+00  2.484600917321517e+00  4.586607583976221e-04 
 1.610000000000001e+00  1.610358385312296e+00  1.610000000000001e+00  2.484620716770625e+00  3.583853122943736e-04 
 1.620000000000001e+00  1.620258536014198e+00  1.620000000000001e+00  2.484640517072028e+00  2.585360141968973e-04 
 1.630000000000001e+00  1.630159096263830e+00  1.630000000000001e+00  2.484660318192528e+00  1.590962638284843e-04 
 1.640000000000001e+00  1.640060049739802e+00  1.640000000000001e+00  2.484680120099480e+00  6.004973980044959e-05 
 1.650000000000001e+00  1.649961382118017e+00  1.650000000000001e+00  2.484699922764236e+00 -3.861788198467053e-05 
 1.660000000000001e+00  1.659863078960912e+00  1.660000000000001e+00  2.484719726157922e+00 -1.369210390891329e-04 
 1.670000000000001e+00  1.669765127021751e+00  1.670000000000001e+00  2.484739530254044e+00 -2.348729782499781e-04 
 1.680000000000001e+00  1.679667514322338e+00  1.680000000000001e+00  2.484759335028645e+00 -3.324856776634189e-04 
 1.690000000000001e+00  1.689570229252626e+00  1.690000000000001e+00  2.484779140458505e+00 -4.297707473757129e-04 
 1.700000000000001e+00  1.699473260835173e+00  1.700000000000001e+00  2.484798946521670e+00 -5.267391648280384e-04 
 1.710000000000001e+00  1.709376598576153e+00  1.710000000000001e+00  2.484818753197152e+00 -6.234014238484242e-04 
 1.720000000000001e+00  1.719280232382527e+00  1.720000000000001e+00  2.484838560464765e+00 -7.197676174743872e-04 
 1.730000000000001e+00  1.729184153466880e+00  1.730000000000001e+00  2.484858368306934e+00 -8.158465331211673e-04 
 1.740000000000001e+00  1.739088352486020e+00  1.740000000000001e+00  2.484878176704972e+00 -9.116475139816504e-04 
 1.750000000000001e+00  1.748992821626418e+00  1.750000000000001e+00  2.484897985643253e+00 -1.007178373583439e-03 
 1.760000000000001e+00  1.758897552221008e+00  1.760000000000001e+00  2.484917795104442e+00 -1.102447778993598e-03 
 1.770000000000001e+00  1.768802537180127e+00  1.770000000000001e+00  2.484937605074360e+00 -1.197462819874318e-03 
 1.780000000000001e+00  1.778707769412115e+00  1.780000000000001e+00  2.484957415538824e+00 -1.292230587886189e-03 
 1.790000000000001e+00  1.788613241535765e+00  1.790000000000001e+00  2.484977226483072e+00 -1.386758464235971e-03 
 1.800000000000001e+00  1.798518947584295e+00  1.800000000000001e+00  2.484997037895169e+00 -1.481052415706285e-03 
 1.810000000000001e+00  1.808424880784900e+00  1.810000000000001e+00  2.485016849761570e+00 -1.575119215101672e-03 
 1.820000000000001e+00  1.818331034855937e+00  1.820000000000001e+00  2.485036662069712e+00 -1.668965144064005e-03 
 1.830000000000001e+00  1.828237405463319e+00  1.830000000000001e+00  2.485056474810927e+00 -1.762594536681927e-03 
 1.840000000000001e+00  1.838143986162201e+00  1.840000000000001e+00  2.485076287972324e+00 -1.856013837800097e-03 
 1.850000000000001e+00  1.848050771652600e+00  1.850000000000001e+00  2.485096101543305e+00 -1.949228347401188e-03 
 1.860000000000001e+00  1.857957756932295e+00  1.860000000000001e+00  2.485115915513865e+00 -2.042243067706062e-03 
 1.870000000000001e+00  1.867864937371213e+00  1.870000000000001e+00  2.485135729874743e+00 -2.135062628788820e-03 
 1.880000000000001e+00  1.877772308229810e+00  1.880000000000001e+00  2.485155544616460e+00 -2.227691770191553e-03 
 1.890000000000001e+00  1.887679865531268e+00  1.890000000000001e+00  2.485175359731063e+00 -2.320134468733137e-03 
 1.900000000000001e+00  1.897587604257824e+00  1.900000000000001e+00  2.485195175208516e+00 -2.412395742177553e-03 
 1.910000000000001e+00  1.907495520669357e+00  1.910000000000001e+00  2.485214991041339e+00 -2.504479330644127e-03 
 1.920000000000001e+00  1.917403610523484e+00  1.920000000000001e+00  2.485234807221047e+00 -2.596389476517080e-03 
 1.930000000000001e+00  1.927311870819050e+00  1.930000000000001e+00  2.485254623741638e+00 -2.688129180951293e-03 
 1.940000000000002e+00  1.937220296807187e+00  1.940000000000002e+00  2.485274440593614e+00 -2.779703192814731e-03 
 1.950000000000002e+00  1.947128885371498e+00  1.950000000000002e+00  2.485294257770743e+00 -2.871114628503424e-03 
 1.960000000000002e+00  1.957037633492622e+00  1.960000000000002e+00  2.485314075266985e+00 -2.962366507379910e-03 
 1.970000000000002e+00  1.966946537032312e+00  1.970000000000002e+00  2.485333893074065e+00 -3.053462967689491e-03 
 1.980000000000002e+00  1.976855593493900e+00  1.980000000000002e+00  2.485353711186988e+00 -3.144406506101705e-03 
 1.990000000000002e+00  1.986764798772446e+00  1.990000000000002e+00  2.485373529597545e+00 -3.235201227555162e-03 
 2.000000000000001e+00  1.996674151098478e+00  2.000000000000001e+00  2.485393348302197e+00 -3.325848901523099e-03 
 2.010000000000001e+00  2.006583646697459e+00  2.010000000000001e+00  2.485413167293395e+00 -3.416353302541975e-03 
 2.020000000000001e+00  2.016493283238587e+00  2.020000000000001e+00  2.485432986566477e+00 -3.506716761414008e-03 
 2.030000000000001e+00  2.026403057784878e+00  2.030000000000001e+00  2.485452806115570e+00 -3.596942215123189e-03 
 2.040000000000000e+00  2.036312967791034e+00  2.040000000000000e+00  2.485472625935582e+00 -3.687032208966823e-03 
 2.050000000000000e+00  2.046223010320738e+00  2.050000000000000e+00  2.485492446020642e+00 -3.776989679262766e-03 
 2.060000000000000e+00  2.056133182747645e+00  2.060000000000000e+00  2.485512266365495e+00 -3.866817252354604e-03 
 2.070000000000000e+00  2.066043483406423e+00  2.070000000000000e+00  2.485532086966813e+00 -3.956516593576875e-03 
 2.080000000000000e+00  2.075953909465557e+00  2.080000000000000e+00  2.485551907818931e+00 -4.046090534442381e-03 
 2.089999999999999e+00  2.085864458224320e+00  2.089999999999999e+00  2.485571728916449e+00 -4.135541775679652e-03 
 2.099999999999999e+00  2.095775128166368e+00  2.099999999999999e+00  2.485591550256333e+00 -4.224871833631294e-03 
 2.109999999999999e+00  2.105685916232149e+00  2.109999999999999e+00  2.485611371832464e+00 -4.314083767849919e-03 
 2.119999999999999e+00  2.115596821128698e+00  2.119999999999999e+00  2.485631193642257e+00 -4.403178871301261e-03 
 2.129999999999999e+00  2.125507840249654e+00  2.129999999999999e+00  2.485651015680499e+00 -4.492159750344893e-03 
 2.139999999999998e+00  2.135418971449845e+00  2.139999999999998e+00  2.485670837942900e+00 -4.581028550153743e-03 
 2.149999999999998e+00  2.145330213187393e+00  2.149999999999998e+00  2.485690660426375e+00 -4.669786812605548e-03 
 2.159999999999998e+00  2.155241563525847e+00  2.159999999999998e+00  2.485710483127052e+00 -4.758436474151306e-03 
 2.169999999999998e+00  2.165153019766255e+00  2.169999999999998e+00  2.485730306039533e+00 -4.846980233743192e-03 
 2.179999999999997e+00  2.175064580474430e+00  2.179999999999997e+00  2.485750129160949e+00 -4.935419525567308e-03 
 2.189999999999997e+00  2.184976244502625e+00  2.189999999999997e+00  2.485769952489005e+00 -5.023755497372218e-03 
 2.199999999999997e+00  2.194888009391917e+00  2.199999999999997e+00  2.485789776018784e+00 -5.111990608079875e-03 
 2.209999999999997e+00  2.204799873256926e+00  2.209999999999997e+00  2.485809599746514e+00 -5.200126743071021e-03 
 2.219999999999997e+00  2.214711834866414e+00  2.219999999999997e+00  2.485829423669733e+00 -5.288165133582989e-03 
 2.229999999999996e+00  2.224623892018364e+00  2.229999999999996e+00  2.485849247784037e+00 -5.376107981632128e-03 
 2.239999999999996e+00  2.234536043139592e+00  2.239999999999996e+00  2.485869072086279e+00 -5.463956860404462e-03 
 2.249999999999996e+00  2.244448287330149e+00  2.249999999999996e+00  2.485888896574660e+00 -5.551712669846776e-03 
 2.259999999999996e+00  2.254360621737874e+00  2.259999999999996e+00  2.485908721243476e+00 -5.639378262122019e-03 
 2.269999999999996e+00  2.264273046267286e+00  2.269999999999996e+00  2.485928546092535e+00 -5.726953732709372e-03 
 2.279999999999995e+00  2.274185557879262e+00  2.279999999999995e+00  2.485948371115759e+00 -5.814442120733343e-03 
 2.289999999999995e+00  2.284098156403493e+00  2.289999999999995e+00  2.485968196312807e+00 -5.901843596502143e-03 
 2.299999999999995e+00  2.294010839468099e+00  2.299999999999995e+00  2.485988021678936e+00 -5.989160531896243e-03 
 2.309999999999995e+00  2.303923605976623e+00  2.309999999999995e+00  2.486007847211953e+00 -6.076394023371900e-03 
 2.319999999999995e+00  2.313836454067888e+00  2.319999999999995e+00  2.486027672908136e+00 -6.163545932106995e-03 
 2.329999999999994e+00  2.323749383064657e+00  2.329999999999994e+00  2.486047498766129e+00 -6.250616935337572e-03 
 2.339999999999994e+00  2.333662390789561e+00  2.339999999999994e+00  2.486067324781579e+00 -6.337609210433026e-03 
 2.349999999999994e+00  2.343575475857042e+00  2.349999999999994e+00  2.486087150951714e+00 -6.424524142951693e-03 
 2.359999999999994e+00  2.353488637616509e+00  2.359999999999994e+00  2.486106977275233e+00 -6.511362383484265e-03 
 2.369999999999993e+00  2.363401873848405e+00  2.369999999999993e+00  2.486126803747697e+00 -6.598126151588612e-03 
 2.379999999999993e+00  2.373315184211890e+00  2.379999999999993e+00  2.486146630368424e+00 -6.684815788103204e-03 
 2.389999999999993e+00  2.383228566377273e+00  2.389999999999993e+00  2.486166457132755e+00 -6.771433622720036e-03 
 2.399999999999993e+00  2.393142019264307e+00  2.399999999999993e+00  2.486186284038529e+00 -6.857980735686109e-03 
 2.409999999999993e+00  2.403055542026113e+00  2.409999999999993e+00  2.486206111084052e+00 -6.944457973879548e-03 
