Corner,Process,Environment,AVDD_V,Temperature_C,Electrode,Parameter,Unit,Value
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,INA -3 dB bandwidth,kHz,227.661
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,RLD loop UGF,kHz,1.082
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,RLD phase margin,deg,100.544
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,Input CM suppression @ 60 Hz,dB,55.161
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,Input CM suppression @ 150 Hz,dB,53.655
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,RLD Swing Ratio,%,0.914
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,RLD Peak Current,nA,3.074
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,CM Interference Gain Change,%,3.495e-04
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.943
NOMVLTL,NOM,VLTL,3,-40,BAL,AVDD,V,3.000
NOMVLTL,NOM,VLTL,3,-40,BAL,Temperature,C,-40.000
NOMVLTL,NOM,VLTL,3,-40,BAL,S1 target gain,V/V,60.000
NOMVLTL,NOM,VLTL,3,-40,BAL,S2 target gain,V/V,4.000
NOMVLTL,NOM,VLTL,3,-40,BAL,INA target gain,V/V,240.000
NOMVLTL,NOM,VLTL,3,-40,BAL,Total current,mA,3.641
NOMVLTL,NOM,VLTL,3,-40,BAL,Total power,mW,10.923
NOMVLTL,NOM,VLTL,3,-40,BAL,Output CM error,mV,-18.696
NOMVLTL,NOM,VLTL,3,-40,BAL,RLD DC error,uV,17.043
NOMVLTL,NOM,VLTL,3,-40,BAL,S1 gain,V/V,58.302
NOMVLTL,NOM,VLTL,3,-40,BAL,S1 gain dB,dB,35.314
NOMVLTL,NOM,VLTL,3,-40,BAL,S1 gain error,%,-2.830
NOMVLTL,NOM,VLTL,3,-40,BAL,S1 -3 dB bandwidth,kHz,269.420
NOMVLTL,NOM,VLTL,3,-40,BAL,S2 gain,V/V,3.966
NOMVLTL,NOM,VLTL,3,-40,BAL,S2 gain dB,dB,11.966
NOMVLTL,NOM,VLTL,3,-40,BAL,S2 gain error,%,-0.859
NOMVLTL,NOM,VLTL,3,-40,BAL,S2 -3 dB bandwidth,kHz,2616.131
NOMVLTL,NOM,VLTL,3,-40,BAL,INA gain,V/V,231.204
NOMVLTL,NOM,VLTL,3,-40,BAL,INA gain dB,dB,47.280
NOMVLTL,NOM,VLTL,3,-40,BAL,INA gain error,%,-3.665
NOMVLTL,NOM,VLTL,3,-40,BAL,Gain flatness 0.05-150 Hz,dB,1.359e-06
NOMVLTL,NOM,VLTL,3,-40,BAL,INA -3 dB bandwidth,kHz,266.648
NOMVLTL,NOM,VLTL,3,-40,BAL,RLD loop UGF,kHz,0.839
NOMVLTL,NOM,VLTL,3,-40,BAL,RLD phase margin,deg,100.753
NOMVLTL,NOM,VLTL,3,-40,BAL,Input CM suppression @ 60 Hz,dB,54.970
NOMVLTL,NOM,VLTL,3,-40,BAL,Input CM suppression @ 150 Hz,dB,52.834
NOMVLTL,NOM,VLTL,3,-40,BAL,RLD Swing Ratio,%,0.914
NOMVLTL,NOM,VLTL,3,-40,BAL,RLD Peak Current,nA,3.068
NOMVLTL,NOM,VLTL,3,-40,BAL,CM Interference Gain Change,%,3.639e-04
NOMVLTL,NOM,VLTL,3,-40,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.534
NOMVLTH,NOM,VLTH,3,125,BAL,AVDD,V,3.000
NOMVLTH,NOM,VLTH,3,125,BAL,Temperature,C,125.000
NOMVLTH,NOM,VLTH,3,125,BAL,S1 target gain,V/V,60.000
NOMVLTH,NOM,VLTH,3,125,BAL,S2 target gain,V/V,4.000
NOMVLTH,NOM,VLTH,3,125,BAL,INA target gain,V/V,240.000
NOMVLTH,NOM,VLTH,3,125,BAL,Total current,mA,4.917
NOMVLTH,NOM,VLTH,3,125,BAL,Total power,mW,14.752
NOMVLTH,NOM,VLTH,3,125,BAL,Output CM error,mV,29.713
NOMVLTH,NOM,VLTH,3,125,BAL,RLD DC error,uV,14.308
NOMVLTH,NOM,VLTH,3,125,BAL,S1 gain,V/V,58.328
NOMVLTH,NOM,VLTH,3,125,BAL,S1 gain dB,dB,35.318
NOMVLTH,NOM,VLTH,3,125,BAL,S1 gain error,%,-2.786
NOMVLTH,NOM,VLTH,3,125,BAL,S1 -3 dB bandwidth,kHz,225.918
NOMVLTH,NOM,VLTH,3,125,BAL,S2 gain,V/V,3.967
NOMVLTH,NOM,VLTH,3,125,BAL,S2 gain dB,dB,11.969
NOMVLTH,NOM,VLTH,3,125,BAL,S2 gain error,%,-0.829
NOMVLTH,NOM,VLTH,3,125,BAL,S2 -3 dB bandwidth,kHz,2241.186
NOMVLTH,NOM,VLTH,3,125,BAL,INA gain,V/V,231.380
NOMVLTH,NOM,VLTH,3,125,BAL,INA gain dB,dB,47.287
NOMVLTH,NOM,VLTH,3,125,BAL,INA gain error,%,-3.592
NOMVLTH,NOM,VLTH,3,125,BAL,Gain flatness 0.05-150 Hz,dB,1.922e-06
NOMVLTH,NOM,VLTH,3,125,BAL,INA -3 dB bandwidth,kHz,223.730
NOMVLTH,NOM,VLTH,3,125,BAL,RLD loop UGF,kHz,1.082
NOMVLTH,NOM,VLTH,3,125,BAL,RLD phase margin,deg,100.514
NOMVLTH,NOM,VLTH,3,125,BAL,Input CM suppression @ 60 Hz,dB,55.158
NOMVLTH,NOM,VLTH,3,125,BAL,Input CM suppression @ 150 Hz,dB,53.636
NOMVLTH,NOM,VLTH,3,125,BAL,RLD Swing Ratio,%,0.914
NOMVLTH,NOM,VLTH,3,125,BAL,RLD Peak Current,nA,3.077
NOMVLTH,NOM,VLTH,3,125,BAL,CM Interference Gain Change,%,1.550e-04
NOMVLTH,NOM,VLTH,3,125,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.946
NOMVHTL,NOM,VHTL,3.6,-40,BAL,AVDD,V,3.600
NOMVHTL,NOM,VHTL,3.6,-40,BAL,Temperature,C,-40.000
NOMVHTL,NOM,VHTL,3.6,-40,BAL,S1 target gain,V/V,60.000
NOMVHTL,NOM,VHTL,3.6,-40,BAL,S2 target gain,V/V,4.000
NOMVHTL,NOM,VHTL,3.6,-40,BAL,INA target gain,V/V,240.000
NOMVHTL,NOM,VHTL,3.6,-40,BAL,Total current,mA,3.811
NOMVHTL,NOM,VHTL,3.6,-40,BAL,Total power,mW,13.718
NOMVHTL,NOM,VHTL,3.6,-40,BAL,Output CM error,mV,-18.746
NOMVHTL,NOM,VHTL,3.6,-40,BAL,RLD DC error,uV,20.948
NOMVHTL,NOM,VHTL,3.6,-40,BAL,S1 gain,V/V,58.315
NOMVHTL,NOM,VHTL,3.6,-40,BAL,S1 gain dB,dB,35.316
NOMVHTL,NOM,VHTL,3.6,-40,BAL,S1 gain error,%,-2.808
NOMVHTL,NOM,VHTL,3.6,-40,BAL,S1 -3 dB bandwidth,kHz,277.804
NOMVHTL,NOM,VHTL,3.6,-40,BAL,S2 gain,V/V,3.966
NOMVHTL,NOM,VHTL,3.6,-40,BAL,S2 gain dB,dB,11.966
NOMVHTL,NOM,VHTL,3.6,-40,BAL,S2 gain error,%,-0.856
NOMVHTL,NOM,VHTL,3.6,-40,BAL,S2 -3 dB bandwidth,kHz,2697.315
NOMVHTL,NOM,VHTL,3.6,-40,BAL,INA gain,V/V,231.264
NOMVHTL,NOM,VHTL,3.6,-40,BAL,INA gain dB,dB,47.282
NOMVHTL,NOM,VHTL,3.6,-40,BAL,INA gain error,%,-3.640
NOMVHTL,NOM,VHTL,3.6,-40,BAL,Gain flatness 0.05-150 Hz,dB,1.278e-06
NOMVHTL,NOM,VHTL,3.6,-40,BAL,INA -3 dB bandwidth,kHz,274.917
NOMVHTL,NOM,VHTL,3.6,-40,BAL,RLD loop UGF,kHz,0.839
NOMVHTL,NOM,VHTL,3.6,-40,BAL,RLD phase margin,deg,100.803
NOMVHTL,NOM,VHTL,3.6,-40,BAL,Input CM suppression @ 60 Hz,dB,54.977
NOMVHTL,NOM,VHTL,3.6,-40,BAL,Input CM suppression @ 150 Hz,dB,52.873
NOMVHTL,NOM,VHTL,3.6,-40,BAL,RLD Swing Ratio,%,0.914
NOMVHTL,NOM,VHTL,3.6,-40,BAL,RLD Peak Current,nA,3.062
NOMVHTL,NOM,VHTL,3.6,-40,BAL,CM Interference Gain Change,%,-6.490e-04
NOMVHTL,NOM,VHTL,3.6,-40,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.541
NOMVHTH,NOM,VHTH,3.6,125,BAL,AVDD,V,3.600
NOMVHTH,NOM,VHTH,3.6,125,BAL,Temperature,C,125.000
NOMVHTH,NOM,VHTH,3.6,125,BAL,S1 target gain,V/V,60.000
NOMVHTH,NOM,VHTH,3.6,125,BAL,S2 target gain,V/V,4.000
NOMVHTH,NOM,VHTH,3.6,125,BAL,INA target gain,V/V,240.000
NOMVHTH,NOM,VHTH,3.6,125,BAL,Total current,mA,5.098
NOMVHTH,NOM,VHTH,3.6,125,BAL,Total power,mW,18.353
NOMVHTH,NOM,VHTH,3.6,125,BAL,Output CM error,mV,29.760
NOMVHTH,NOM,VHTH,3.6,125,BAL,RLD DC error,uV,17.751
NOMVHTH,NOM,VHTH,3.6,125,BAL,S1 gain,V/V,58.348
NOMVHTH,NOM,VHTH,3.6,125,BAL,S1 gain dB,dB,35.320
NOMVHTH,NOM,VHTH,3.6,125,BAL,S1 gain error,%,-2.754
NOMVHTH,NOM,VHTH,3.6,125,BAL,S1 -3 dB bandwidth,kHz,232.887
NOMVHTH,NOM,VHTH,3.6,125,BAL,S2 gain,V/V,3.967
NOMVHTH,NOM,VHTH,3.6,125,BAL,S2 gain dB,dB,11.969
NOMVHTH,NOM,VHTH,3.6,125,BAL,S2 gain error,%,-0.824
NOMVHTH,NOM,VHTH,3.6,125,BAL,S2 -3 dB bandwidth,kHz,2314.669
NOMVHTH,NOM,VHTH,3.6,125,BAL,INA gain,V/V,231.467
NOMVHTH,NOM,VHTH,3.6,125,BAL,INA gain dB,dB,47.290
NOMVHTH,NOM,VHTH,3.6,125,BAL,INA gain error,%,-3.556
NOMVHTH,NOM,VHTH,3.6,125,BAL,Gain flatness 0.05-150 Hz,dB,1.809e-06
NOMVHTH,NOM,VHTH,3.6,125,BAL,INA -3 dB bandwidth,kHz,230.617
NOMVHTH,NOM,VHTH,3.6,125,BAL,RLD loop UGF,kHz,1.082
NOMVHTH,NOM,VHTH,3.6,125,BAL,RLD phase margin,deg,100.571
NOMVHTH,NOM,VHTH,3.6,125,BAL,Input CM suppression @ 60 Hz,dB,55.164
NOMVHTH,NOM,VHTH,3.6,125,BAL,Input CM suppression @ 150 Hz,dB,53.671
NOMVHTH,NOM,VHTH,3.6,125,BAL,RLD Swing Ratio,%,0.914
NOMVHTH,NOM,VHTH,3.6,125,BAL,RLD Peak Current,nA,3.070
NOMVHTH,NOM,VHTH,3.6,125,BAL,CM Interference Gain Change,%,1.489e-04
NOMVHTH,NOM,VHTH,3.6,125,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.941
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,AVDD,V,3.300
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,Temperature,C,27.000
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,S1 target gain,V/V,60.000
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,S2 target gain,V/V,4.000
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,INA target gain,V/V,240.000
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,Total current,mA,5.145
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,Total power,mW,16.980
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,Output CM error,mV,-3.705
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,RLD DC error,uV,14.531
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,S1 gain,V/V,58.267
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,S1 gain dB,dB,35.308
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,S1 gain error,%,-2.889
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,S1 -3 dB bandwidth,kHz,332.395
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,S2 gain,V/V,3.965
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,S2 gain dB,dB,11.965
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,S2 gain error,%,-0.873
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,S2 -3 dB bandwidth,kHz,3321.529
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,INA gain,V/V,231.032
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,INA gain dB,dB,47.273
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,INA gain error,%,-3.737
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,Gain flatness 0.05-150 Hz,dB,8.876e-07
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,INA -3 dB bandwidth,kHz,329.193
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,RLD loop UGF,kHz,1.313
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,RLD phase margin,deg,100.300
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,Input CM suppression @ 60 Hz,dB,55.253
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,Input CM suppression @ 150 Hz,dB,54.094
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,RLD Swing Ratio,%,0.914
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,RLD Peak Current,nA,3.085
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,CM Interference Gain Change,%,-9.466e-05
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.530
FFVLNOM,FF,VLNOM,3,27,BAL,AVDD,V,3.000
FFVLNOM,FF,VLNOM,3,27,BAL,Temperature,C,27.000
FFVLNOM,FF,VLNOM,3,27,BAL,S1 target gain,V/V,60.000
FFVLNOM,FF,VLNOM,3,27,BAL,S2 target gain,V/V,4.000
FFVLNOM,FF,VLNOM,3,27,BAL,INA target gain,V/V,240.000
FFVLNOM,FF,VLNOM,3,27,BAL,Total current,mA,5.038
FFVLNOM,FF,VLNOM,3,27,BAL,Total power,mW,15.113
FFVLNOM,FF,VLNOM,3,27,BAL,Output CM error,mV,-3.702
FFVLNOM,FF,VLNOM,3,27,BAL,RLD DC error,uV,12.867
FFVLNOM,FF,VLNOM,3,27,BAL,S1 gain,V/V,58.258
FFVLNOM,FF,VLNOM,3,27,BAL,S1 gain dB,dB,35.307
FFVLNOM,FF,VLNOM,3,27,BAL,S1 gain error,%,-2.903
FFVLNOM,FF,VLNOM,3,27,BAL,S1 -3 dB bandwidth,kHz,327.180
FFVLNOM,FF,VLNOM,3,27,BAL,S2 gain,V/V,3.965
