Corner,Process,Environment,AVDD_V,Temperature_C,Electrode,Parameter,Unit,Value
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,Input CM suppression @ 150 Hz,dB,52.853
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,RLD output rail headroom,V,1.647
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,CM Interference Gain Change,%,-1.896e-04
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,AVDD,V,3.300
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,Temperature,C,125.000
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,S1 target gain,V/V,60.000
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,S2 target gain,V/V,4.000
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,INA target gain,V/V,240.000
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,Total current,mA,4.491
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,Total power,mW,14.819
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,Output CM error,mV,10.542
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,Input-referred offset,uV,0.001
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,S1 gain,V/V,60.017
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,S1 gain dB,dB,35.566
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,S1 gain error,%,0.029
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,S1 -3 dB bandwidth,kHz,227.570
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,S2 gain,V/V,4.001
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,S2 gain dB,dB,12.043
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,S2 gain error,%,0.019
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,S2 -3 dB bandwidth,MHz,2.321
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,INA gain,V/V,240.113
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,INA gain dB,dB,47.608
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,INA gain error,%,0.047
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,Gain flatness 0.05-150 Hz,dB,1.894e-06
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,INA -3 dB bandwidth,kHz,225.472
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,INA CMRR @ 60 Hz,dB,224.778
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,INA CMRR @ 150 Hz,dB,224.856
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,INA PSRR+ @ 60 Hz,dB,197.597
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,INA PSRR+ @ 150 Hz,dB,197.661
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,INA PSRR- @ 60 Hz,dB,210.978
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,INA PSRR- @ 150 Hz,dB,210.978
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.954
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,RLD loop UGF,kHz,1.082
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,RLD phase margin,deg,100.540
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,Input CM suppression @ 60 Hz,dB,55.160
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,Input CM suppression @ 150 Hz,dB,53.651
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,RLD output rail headroom,V,1.647
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,CM Interference Gain Change,%,-4.596e-04
NOMVLTL,NOM,VLTL,3,-40,BAL,AVDD,V,3.000
NOMVLTL,NOM,VLTL,3,-40,BAL,Temperature,C,-40.000
NOMVLTL,NOM,VLTL,3,-40,BAL,S1 target gain,V/V,60.000
NOMVLTL,NOM,VLTL,3,-40,BAL,S2 target gain,V/V,4.000
NOMVLTL,NOM,VLTL,3,-40,BAL,INA target gain,V/V,240.000
NOMVLTL,NOM,VLTL,3,-40,BAL,Total current,mA,3.044
NOMVLTL,NOM,VLTL,3,-40,BAL,Total power,mW,9.132
NOMVLTL,NOM,VLTL,3,-40,BAL,Output CM error,mV,-6.772
NOMVLTL,NOM,VLTL,3,-40,BAL,Input-referred offset,uV,0.000
NOMVLTL,NOM,VLTL,3,-40,BAL,S1 gain,V/V,59.975
NOMVLTL,NOM,VLTL,3,-40,BAL,S1 gain dB,dB,35.559
NOMVLTL,NOM,VLTL,3,-40,BAL,S1 gain error,%,-0.042
NOMVLTL,NOM,VLTL,3,-40,BAL,S1 -3 dB bandwidth,kHz,269.119
NOMVLTL,NOM,VLTL,3,-40,BAL,S2 gain,V/V,3.999
NOMVLTL,NOM,VLTL,3,-40,BAL,S2 gain dB,dB,12.040
NOMVLTL,NOM,VLTL,3,-40,BAL,S2 gain error,%,-0.016
NOMVLTL,NOM,VLTL,3,-40,BAL,S2 -3 dB bandwidth,MHz,2.702
NOMVLTL,NOM,VLTL,3,-40,BAL,INA gain,V/V,239.860
NOMVLTL,NOM,VLTL,3,-40,BAL,INA gain dB,dB,47.599
NOMVLTL,NOM,VLTL,3,-40,BAL,INA gain error,%,-0.058
NOMVLTL,NOM,VLTL,3,-40,BAL,Gain flatness 0.05-150 Hz,dB,1.358e-06
NOMVLTL,NOM,VLTL,3,-40,BAL,INA -3 dB bandwidth,kHz,266.533
NOMVLTL,NOM,VLTL,3,-40,BAL,INA CMRR @ 60 Hz,dB,215.371
NOMVLTL,NOM,VLTL,3,-40,BAL,INA CMRR @ 150 Hz,dB,215.323
NOMVLTL,NOM,VLTL,3,-40,BAL,INA PSRR+ @ 60 Hz,dB,202.396
NOMVLTL,NOM,VLTL,3,-40,BAL,INA PSRR+ @ 150 Hz,dB,202.318
NOMVLTL,NOM,VLTL,3,-40,BAL,INA PSRR- @ 60 Hz,dB,225.021
NOMVLTL,NOM,VLTL,3,-40,BAL,INA PSRR- @ 150 Hz,dB,224.123
NOMVLTL,NOM,VLTL,3,-40,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.521
NOMVLTL,NOM,VLTL,3,-40,BAL,RLD loop UGF,kHz,0.839
NOMVLTL,NOM,VLTL,3,-40,BAL,RLD phase margin,deg,100.753
NOMVLTL,NOM,VLTL,3,-40,BAL,Input CM suppression @ 60 Hz,dB,54.970
NOMVLTL,NOM,VLTL,3,-40,BAL,Input CM suppression @ 150 Hz,dB,52.832
NOMVLTL,NOM,VLTL,3,-40,BAL,RLD output rail headroom,V,1.497
NOMVLTL,NOM,VLTL,3,-40,BAL,CM Interference Gain Change,%,-1.545e-04
NOMVLTH,NOM,VLTH,3,125,BAL,AVDD,V,3.000
NOMVLTH,NOM,VLTH,3,125,BAL,Temperature,C,125.000
NOMVLTH,NOM,VLTH,3,125,BAL,S1 target gain,V/V,60.000
NOMVLTH,NOM,VLTH,3,125,BAL,S2 target gain,V/V,4.000
NOMVLTH,NOM,VLTH,3,125,BAL,INA target gain,V/V,240.000
NOMVLTH,NOM,VLTH,3,125,BAL,Total current,mA,4.402
NOMVLTH,NOM,VLTH,3,125,BAL,Total power,mW,13.205
NOMVLTH,NOM,VLTH,3,125,BAL,Output CM error,mV,10.509
NOMVLTH,NOM,VLTH,3,125,BAL,Input-referred offset,uV,-0.000
NOMVLTH,NOM,VLTH,3,125,BAL,S1 gain,V/V,60.007
NOMVLTH,NOM,VLTH,3,125,BAL,S1 gain dB,dB,35.564
NOMVLTH,NOM,VLTH,3,125,BAL,S1 gain error,%,0.012
NOMVLTH,NOM,VLTH,3,125,BAL,S1 -3 dB bandwidth,kHz,223.698
NOMVLTH,NOM,VLTH,3,125,BAL,S2 gain,V/V,4.001
NOMVLTH,NOM,VLTH,3,125,BAL,S2 gain dB,dB,12.043
NOMVLTH,NOM,VLTH,3,125,BAL,S2 gain error,%,0.017
NOMVLTH,NOM,VLTH,3,125,BAL,S2 -3 dB bandwidth,MHz,2.279
NOMVLTH,NOM,VLTH,3,125,BAL,INA gain,V/V,240.069
NOMVLTH,NOM,VLTH,3,125,BAL,INA gain dB,dB,47.607
NOMVLTH,NOM,VLTH,3,125,BAL,INA gain error,%,0.029
NOMVLTH,NOM,VLTH,3,125,BAL,Gain flatness 0.05-150 Hz,dB,1.960e-06
NOMVLTH,NOM,VLTH,3,125,BAL,INA -3 dB bandwidth,kHz,221.640
NOMVLTH,NOM,VLTH,3,125,BAL,INA CMRR @ 60 Hz,dB,216.489
NOMVLTH,NOM,VLTH,3,125,BAL,INA CMRR @ 150 Hz,dB,216.596
NOMVLTH,NOM,VLTH,3,125,BAL,INA PSRR+ @ 60 Hz,dB,197.664
NOMVLTH,NOM,VLTH,3,125,BAL,INA PSRR+ @ 150 Hz,dB,197.731
NOMVLTH,NOM,VLTH,3,125,BAL,INA PSRR- @ 60 Hz,dB,207.452
NOMVLTH,NOM,VLTH,3,125,BAL,INA PSRR- @ 150 Hz,dB,207.453
NOMVLTH,NOM,VLTH,3,125,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.958
NOMVLTH,NOM,VLTH,3,125,BAL,RLD loop UGF,kHz,1.082
NOMVLTH,NOM,VLTH,3,125,BAL,RLD phase margin,deg,100.509
NOMVLTH,NOM,VLTH,3,125,BAL,Input CM suppression @ 60 Hz,dB,55.157
NOMVLTH,NOM,VLTH,3,125,BAL,Input CM suppression @ 150 Hz,dB,53.633
NOMVLTH,NOM,VLTH,3,125,BAL,RLD output rail headroom,V,1.497
NOMVLTH,NOM,VLTH,3,125,BAL,CM Interference Gain Change,%,-1.146e-04
NOMVHTL,NOM,VHTL,3.6,-40,BAL,AVDD,V,3.600
NOMVHTL,NOM,VHTL,3.6,-40,BAL,Temperature,C,-40.000
NOMVHTL,NOM,VHTL,3.6,-40,BAL,S1 target gain,V/V,60.000
NOMVHTL,NOM,VHTL,3.6,-40,BAL,S2 target gain,V/V,4.000
NOMVHTL,NOM,VHTL,3.6,-40,BAL,INA target gain,V/V,240.000
NOMVHTL,NOM,VHTL,3.6,-40,BAL,Total current,mA,3.189
NOMVHTL,NOM,VHTL,3.6,-40,BAL,Total power,mW,11.480
NOMVHTL,NOM,VHTL,3.6,-40,BAL,Output CM error,mV,-6.705
NOMVHTL,NOM,VHTL,3.6,-40,BAL,Input-referred offset,uV,0.001
NOMVHTL,NOM,VHTL,3.6,-40,BAL,S1 gain,V/V,59.987
NOMVHTL,NOM,VHTL,3.6,-40,BAL,S1 gain dB,dB,35.561
NOMVHTL,NOM,VHTL,3.6,-40,BAL,S1 gain error,%,-0.021
NOMVHTL,NOM,VHTL,3.6,-40,BAL,S1 -3 dB bandwidth,kHz,277.374
NOMVHTL,NOM,VHTL,3.6,-40,BAL,S2 gain,V/V,3.999
NOMVHTL,NOM,VHTL,3.6,-40,BAL,S2 gain dB,dB,12.040
NOMVHTL,NOM,VHTL,3.6,-40,BAL,S2 gain error,%,-0.014
NOMVHTL,NOM,VHTL,3.6,-40,BAL,S2 -3 dB bandwidth,MHz,2.787
NOMVHTL,NOM,VHTL,3.6,-40,BAL,INA gain,V/V,239.917
NOMVHTL,NOM,VHTL,3.6,-40,BAL,INA gain dB,dB,47.601
NOMVHTL,NOM,VHTL,3.6,-40,BAL,INA gain error,%,-0.035
NOMVHTL,NOM,VHTL,3.6,-40,BAL,Gain flatness 0.05-150 Hz,dB,1.279e-06
NOMVHTL,NOM,VHTL,3.6,-40,BAL,INA -3 dB bandwidth,kHz,274.684
NOMVHTL,NOM,VHTL,3.6,-40,BAL,INA CMRR @ 60 Hz,dB,210.493
NOMVHTL,NOM,VHTL,3.6,-40,BAL,INA CMRR @ 150 Hz,dB,210.491
NOMVHTL,NOM,VHTL,3.6,-40,BAL,INA PSRR+ @ 60 Hz,dB,185.924
NOMVHTL,NOM,VHTL,3.6,-40,BAL,INA PSRR+ @ 150 Hz,dB,185.912
NOMVHTL,NOM,VHTL,3.6,-40,BAL,INA PSRR- @ 60 Hz,dB,209.435
NOMVHTL,NOM,VHTL,3.6,-40,BAL,INA PSRR- @ 150 Hz,dB,209.481
NOMVHTL,NOM,VHTL,3.6,-40,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.527
NOMVHTL,NOM,VHTL,3.6,-40,BAL,RLD loop UGF,kHz,0.839
NOMVHTL,NOM,VHTL,3.6,-40,BAL,RLD phase margin,deg,100.803
NOMVHTL,NOM,VHTL,3.6,-40,BAL,Input CM suppression @ 60 Hz,dB,54.976
NOMVHTL,NOM,VHTL,3.6,-40,BAL,Input CM suppression @ 150 Hz,dB,52.872
NOMVHTL,NOM,VHTL,3.6,-40,BAL,RLD output rail headroom,V,1.797
NOMVHTL,NOM,VHTL,3.6,-40,BAL,CM Interference Gain Change,%,2.605e-05
NOMVHTH,NOM,VHTH,3.6,125,BAL,AVDD,V,3.600
NOMVHTH,NOM,VHTH,3.6,125,BAL,Temperature,C,125.000
NOMVHTH,NOM,VHTH,3.6,125,BAL,S1 target gain,V/V,60.000
NOMVHTH,NOM,VHTH,3.6,125,BAL,S2 target gain,V/V,4.000
NOMVHTH,NOM,VHTH,3.6,125,BAL,INA target gain,V/V,240.000
NOMVHTH,NOM,VHTH,3.6,125,BAL,Total current,mA,4.559
NOMVHTH,NOM,VHTH,3.6,125,BAL,Total power,mW,16.414
NOMVHTH,NOM,VHTH,3.6,125,BAL,Output CM error,mV,10.560
NOMVHTH,NOM,VHTH,3.6,125,BAL,Input-referred offset,uV,0.001
NOMVHTH,NOM,VHTH,3.6,125,BAL,S1 gain,V/V,60.025
NOMVHTH,NOM,VHTH,3.6,125,BAL,S1 gain dB,dB,35.567
NOMVHTH,NOM,VHTH,3.6,125,BAL,S1 gain error,%,0.042
NOMVHTH,NOM,VHTH,3.6,125,BAL,S1 -3 dB bandwidth,kHz,230.470
NOMVHTH,NOM,VHTH,3.6,125,BAL,S2 gain,V/V,4.001
NOMVHTH,NOM,VHTH,3.6,125,BAL,S2 gain dB,dB,12.043
NOMVHTH,NOM,VHTH,3.6,125,BAL,S2 gain error,%,0.020
NOMVHTH,NOM,VHTH,3.6,125,BAL,S2 -3 dB bandwidth,MHz,2.352
NOMVHTH,NOM,VHTH,3.6,125,BAL,INA gain,V/V,240.148
NOMVHTH,NOM,VHTH,3.6,125,BAL,INA gain dB,dB,47.610
NOMVHTH,NOM,VHTH,3.6,125,BAL,INA gain error,%,0.062
NOMVHTH,NOM,VHTH,3.6,125,BAL,Gain flatness 0.05-150 Hz,dB,1.847e-06
NOMVHTH,NOM,VHTH,3.6,125,BAL,INA -3 dB bandwidth,kHz,228.340
NOMVHTH,NOM,VHTH,3.6,125,BAL,INA CMRR @ 60 Hz,dB,208.941
NOMVHTH,NOM,VHTH,3.6,125,BAL,INA CMRR @ 150 Hz,dB,208.938
NOMVHTH,NOM,VHTH,3.6,125,BAL,INA PSRR+ @ 60 Hz,dB,188.996
NOMVHTH,NOM,VHTH,3.6,125,BAL,INA PSRR+ @ 150 Hz,dB,188.973
